time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.058e-01;4.103e-01
29.999994000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.058e-01;4.103e-01
29.999994000;2.300e-05;1.222e-05;-7.111e-05;3.743e-09;1.549e-09;2.300e-05;1.100e-05;-6.400e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.058e-01;4.103e-01
29.999998000;2.300e-05;1.222e-05;-7.111e-05;3.595e-09;7.672e-10;2.300e-05;1.100e-05;-6.400e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.058e-01;4.103e-01
30.000122000;2.301e-05;1.222e-05;-7.111e-05;2.954e-09;-6.196e-10;2.300e-05;1.100e-05;-6.400e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.058e-01;4.111e-01
30.000929000;2.301e-05;1.222e-05;-7.000e-05;1.205e-09;-3.265e-09;2.300e-05;1.100e-05;-6.300e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.075e-01;4.143e-01
30.001121000;2.301e-05;1.222e-05;-7.000e-05;9.753e-10;-3.587e-09;2.300e-05;1.100e-05;-6.300e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.084e-01;4.144e-01
30.001761000;2.301e-05;1.222e-05;-7.000e-05;4.407e-10;-4.516e-09;2.300e-05;1.100e-05;-6.300e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.121e-01;4.109e-01
30.005235000;2.401e-05;1.333e-05;-7.111e-05;2.368e-09;-5.246e-09;2.399e-05;1.200e-05;-6.400e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.460e-01;3.161e-01
30.006741000;2.400e-05;1.333e-05;-7.222e-05;2.070e-09;-1.053e-09;2.399e-05;1.200e-05;-6.500e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.610e-01;2.456e-01
30.007454000;2.400e-05;1.333e-05;-7.333e-05;1.794e-09;-2.161e-10;2.400e-05;1.200e-05;-6.600e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.658e-01;2.079e-01
