time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;1.003e-06;-5.253e-09;5.850e-10;-3.997e-10;5.167e-09;1.035e-03;2.415e-02;9.420e-01;9.978e-07;-3.483e-09;-5.094e-09;1.000e+01;8.333e-01;-4.435e-01
30.001911000;1.001e-06;-1.097e-09;-2.690e-09;-2.572e-09;2.105e-09;1.039e-03;2.407e-02;9.388e-01;9.995e-07;-6.123e-09;-1.013e-09;1.000e+01;8.333e-01;-4.435e-01
30.002772000;1.001e-06;-1.822e-10;-2.746e-09;-3.333e-09;3.841e-09;1.038e-03;2.408e-02;9.392e-01;1.001e-06;-4.647e-09;2.186e-10;1.000e+01;8.333e-01;-4.435e-01
30.013400000;1.004e-06;2.109e-09;1.080e-09;-8.415e-10;-3.421e-09;9.361e-04;2.671e-02;8.546e-01;9.993e-07;-8.498e-10;-1.633e-09;1.000e+01;8.333e-01;-4.435e-01
30.016045000;1.004e-06;3.014e-09;4.184e-10;-4.055e-09;-8.655e-10;9.446e-04;2.647e-02;8.469e-01;9.965e-07;-7.443e-10;-2.183e-09;1.000e+01;8.333e-01;-4.435e-01
30.017469000;1.004e-06;3.147e-09;4.306e-10;-3.775e-09;4.406e-10;9.550e-04;2.618e-02;8.638e-01;9.948e-07;-7.021e-10;-2.551e-09;1.000e+01;8.333e-01;-4.435e-01
30.036345000;1.992e-06;-1.172e-09;4.035e-09;-5.700e-09;-1.649e-09;1.189e-03;2.103e-02;1.073e+00;1.998e-06;-3.655e-10;1.100e-09;1.000e+01;8.333e-01;-4.435e-01
30.051665000;1.994e-06;2.783e-09;-5.350e-10;-3.996e-09;-2.171e-09;1.310e-03;1.908e-02;1.202e+00;1.996e-06;2.626e-10;4.024e-09;1.000e+01;8.333e-01;-4.435e-01
