time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;1.001e-06;-6.131e-10;2.270e-09;-2.431e-09;-2.176e-09;1.035e-03;2.415e-02;9.420e-01;9.984e-07;-3.314e-09;2.138e-09;1.000e+01;8.333e-01;-4.435e-01
30.003794000;9.980e-07;2.207e-09;-4.005e-09;2.418e-09;4.994e-10;1.034e-03;2.417e-02;9.428e-01;9.951e-07;1.118e-09;-1.225e-09;1.000e+01;8.333e-01;-4.435e-01
30.013400000;9.884e-07;-1.016e-09;-2.697e-09;1.427e-09;-9.462e-10;9.361e-04;2.671e-02;8.546e-01;1.001e-06;-5.474e-10;2.396e-09;1.000e+01;8.333e-01;-4.435e-01
30.015231000;9.874e-07;-1.407e-09;-3.690e-09;6.195e-10;-2.094e-09;9.400e-04;2.660e-02;8.511e-01;1.001e-06;1.201e-09;3.953e-09;1.000e+01;8.333e-01;-4.435e-01
30.016045000;9.877e-07;-1.535e-09;-3.434e-09;8.747e-10;-2.271e-09;9.446e-04;2.647e-02;8.469e-01;1.001e-06;1.978e-09;4.589e-09;1.000e+01;8.333e-01;-4.435e-01
30.035165000;1.994e-06;2.186e-09;4.546e-09;-3.112e-09;3.749e-09;1.176e-03;2.127e-02;1.063e+00;2.005e-06;-4.289e-09;-1.954e-09;1.000e+01;8.333e-01;-4.435e-01
30.051665000;2.000e-06;-3.294e-09;3.051e-09;1.744e-09;-1.757e-09;1.310e-03;1.908e-02;1.202e+00;2.004e-06;-1.191e-09;-2.931e-09;1.000e+01;8.333e-01;-4.435e-01
30.057656000;2.001e-06;-3.786e-09;4.339e-10;2.672e-09;6.000e-10;1.340e-03;1.866e-02;1.213e+00;2.006e-06;-2.856e-09;-3.882e-09;1.000e+01;8.333e-01;-4.435e-01
