time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;9.930e-07;-3.684e-09;2.965e-09;-8.849e-10;-2.314e-09;1.035e-03;2.415e-02;9.420e-01;9.991e-07;2.669e-09;-1.977e-09;1.000e+01;8.333e-01;-4.435e-01
30.002691000;1.004e-06;2.464e-09;3.210e-09;-5.391e-10;2.753e-09;1.039e-03;2.407e-02;9.387e-01;1.003e-06;-3.226e-09;-1.259e-09;1.000e+01;8.333e-01;-4.435e-01
30.003410000;1.004e-06;3.497e-09;3.728e-09;-1.812e-09;9.584e-10;1.036e-03;2.413e-02;9.412e-01;1.002e-06;-4.826e-09;-1.612e-09;1.000e+01;8.333e-01;-4.435e-01
30.004818000;1.003e-06;2.121e-09;4.137e-09;-1.559e-09;-1.781e-10;1.028e-03;2.433e-02;9.489e-01;1.002e-06;-3.981e-09;-2.196e-09;1.000e+01;8.333e-01;-4.435e-01
30.009175000;9.975e-07;2.036e-09;-4.941e-09;5.496e-09;7.811e-10;9.731e-04;2.569e-02;8.992e-01;9.986e-07;3.061e-09;-2.341e-09;1.000e+01;8.333e-01;-4.435e-01
30.011570000;9.978e-07;1.284e-09;-4.370e-09;4.329e-09;-4.170e-10;9.437e-04;2.649e-02;8.478e-01;1.001e-06;2.102e-09;5.364e-10;1.000e+01;8.333e-01;-4.435e-01
30.013604000;9.977e-07;2.437e-09;-4.449e-09;3.922e-09;-1.967e-09;9.361e-04;2.671e-02;8.547e-01;1.002e-06;1.691e-10;1.419e-09;1.000e+01;8.333e-01;-4.435e-01
30.014418000;9.977e-07;2.637e-09;-5.023e-09;4.007e-09;-2.442e-09;9.371e-04;2.668e-02;8.537e-01;1.002e-06;-9.212e-10;1.098e-09;1.000e+01;8.333e-01;-4.435e-01
