time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;1.000e+00;8.332e-01;-4.445e-01;8.332e-01;-4.445e-01;9.995e-01;8.337e-01;-4.437e-01;1.000e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.435e-01
29.999994000;9.955e-07;-5.564e-11;5.692e-09;5.465e-10;-4.765e-09;1.035e-03;2.415e-02;9.420e-01;9.984e-07;-2.767e-09;-1.897e-09;1.000e+01;8.333e-01;-4.435e-01
30.000507000;9.961e-07;6.313e-10;4.787e-09;2.303e-09;-5.600e-09;1.037e-03;2.411e-02;9.401e-01;9.973e-07;-3.536e-09;4.269e-10;1.000e+01;8.333e-01;-4.435e-01
30.003666000;9.948e-07;-2.093e-09;2.217e-09;4.903e-09;-2.208e-09;1.035e-03;2.416e-02;9.422e-01;1.004e-06;-2.595e-09;3.373e-10;1.000e+01;8.333e-01;-4.435e-01
30.005458000;9.953e-07;-4.969e-09;1.317e-09;3.468e-09;-5.091e-09;1.023e-03;2.445e-02;9.290e-01;1.004e-06;-2.959e-09;7.212e-10;1.000e+01;8.333e-01;-4.435e-01
30.013604000;9.996e-07;-2.325e-09;5.770e-10;9.225e-10;-8.659e-09;9.361e-04;2.671e-02;8.547e-01;1.001e-06;8.344e-10;2.639e-09;1.000e+01;8.333e-01;-4.435e-01
30.016045000;9.995e-07;-2.687e-09;1.663e-09;1.290e-09;-7.415e-09;9.446e-04;2.647e-02;8.469e-01;1.002e-06;1.118e-09;6.005e-09;1.000e+01;8.333e-01;-4.435e-01
30.051665000;2.002e-06;-3.380e-09;-8.065e-09;3.629e-09;2.619e-09;1.310e-03;1.908e-02;1.202e+00;1.995e-06;-3.266e-09;-5.889e-09;1.000e+01;8.333e-01;-4.435e-01
30.081869000;1.998e-06;1.026e-09;-1.955e-09;2.370e-09;1.589e-09;1.401e-03;1.785e-02;1.267e+00;2.005e-06;-1.645e-09;-4.168e-09;1.000e+01;8.333e-01;-4.435e-01
