time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;9.500e-01;4.166e-01;-4.445e-01;4.386e-01;-4.679e-01;9.495e-01;4.388e-01;-4.677e-01;9.500e-01;1.666e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.989998000;9.500e-01;4.166e-01;-4.445e-01;4.386e-01;-4.679e-01;9.495e-01;4.388e-01;-4.677e-01;9.500e-01;1.666e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990002000;9.500e-01;4.166e-01;-4.445e-01;4.385e-01;-4.679e-01;9.495e-01;4.388e-01;-4.677e-01;9.500e-01;1.666e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990010000;9.500e-01;4.167e-01;-4.445e-01;4.386e-01;-4.679e-01;9.495e-01;4.388e-01;-4.677e-01;9.500e-01;1.667e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990026000;9.501e-01;4.167e-01;-4.446e-01;4.385e-01;-4.679e-01;9.496e-01;4.388e-01;-4.677e-01;9.501e-01;1.667e-02;-1.778e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990058000;9.503e-01;4.168e-01;-4.446e-01;4.386e-01;-4.679e-01;9.498e-01;4.388e-01;-4.677e-01;9.503e-01;1.667e-02;-1.779e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990122000;9.506e-01;4.169e-01;-4.448e-01;4.385e-01;-4.679e-01;9.501e-01;4.388e-01;-4.677e-01;9.506e-01;1.667e-02;-1.779e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990250000;9.512e-01;4.171e-01;-4.451e-01;4.385e-01;-4.679e-01;9.507e-01;4.388e-01;-4.677e-01;9.512e-01;1.669e-02;-1.780e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990378000;9.519e-01;4.174e-01;-4.454e-01;4.385e-01;-4.679e-01;9.514e-01;4.388e-01;-4.677e-01;9.519e-01;1.670e-02;-1.782e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.990634000;9.532e-01;4.179e-01;-4.460e-01;4.385e-01;-4.679e-01;9.527e-01;4.387e-01;-4.677e-01;9.532e-01;1.672e-02;-1.784e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.991325000;9.566e-01;4.195e-01;-4.476e-01;4.385e-01;-4.679e-01;9.561e-01;4.387e-01;-4.677e-01;9.566e-01;1.678e-02;-1.790e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.991453000;9.573e-01;4.197e-01;-4.479e-01;4.385e-01;-4.679e-01;9.568e-01;4.387e-01;-4.676e-01;9.573e-01;1.679e-02;-1.792e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
29.991455000;9.573e-01;4.197e-01;-4.479e-01;4.385e-01;-4.679e-01;9.568e-01;4.387e-01;-4.677e-01;9.573e-01;1.679e-02;-1.792e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
