time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-5.795e-09;8.332e-01;3.651e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;4.585e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;3.901e-09;8.332e-01;-9.558e-10;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-3.238e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.635e-01;2.338e-01;-6.907e-01;6.433e-01;-1.900e+00;3.636e-01;8.332e-01;2.063e-03;3.635e-01;9.354e-03;-2.763e-02;1.000e+01;8.333e-01;7.540e-04
30.000058000;3.635e-01;2.338e-01;-6.907e-01;6.433e-01;-1.900e+00;3.636e-01;8.332e-01;2.063e-03;3.635e-01;9.354e-03;-2.763e-02;1.000e+01;8.333e-01;7.540e-04
30.000250000;3.635e-01;2.339e-01;-6.907e-01;6.433e-01;-1.900e+00;3.636e-01;8.334e-01;2.132e-03;3.635e-01;9.355e-03;-2.763e-02;1.000e+01;8.333e-01;7.540e-04
30.000762000;3.636e-01;2.342e-01;-6.907e-01;6.440e-01;-1.900e+00;3.636e-01;8.340e-01;2.887e-03;3.636e-01;9.367e-03;-2.763e-02;1.000e+01;8.333e-01;7.540e-04
30.009408000;3.893e-01;2.673e-01;-7.071e-01;6.867e-01;-1.817e+00;3.895e-01;8.896e-01;2.200e-01;3.893e-01;1.069e-02;-2.828e-02;1.000e+01;8.333e-01;7.540e-04
30.009789000;3.909e-01;2.680e-01;-7.083e-01;6.856e-01;-1.812e+00;3.912e-01;8.893e-01;2.334e-01;3.909e-01;1.072e-02;-2.833e-02;1.000e+01;8.333e-01;7.540e-04
30.011313000;3.979e-01;2.693e-01;-7.134e-01;6.769e-01;-1.793e+00;3.982e-01;8.841e-01;2.882e-01;3.979e-01;1.077e-02;-2.854e-02;1.000e+01;8.333e-01;7.540e-04
30.011618000;3.993e-01;2.692e-01;-7.145e-01;6.742e-01;-1.789e+00;3.996e-01;8.821e-01;2.993e-01;3.993e-01;1.077e-02;-2.858e-02;1.000e+01;8.333e-01;7.540e-04
30.027857000;4.561e-01;2.478e-01;-7.497e-01;5.434e-01;-1.644e+00;4.570e-01;7.804e-01;7.417e-01;4.561e-01;9.914e-03;-2.999e-02;1.000e+01;8.333e-01;7.540e-04
30.029101000;4.589e-01;2.463e-01;-7.509e-01;5.367e-01;-1.636e+00;4.598e-01;7.751e-01;7.634e-01;4.589e-01;9.852e-03;-3.004e-02;1.000e+01;8.333e-01;7.540e-04
30.029516000;4.598e-01;2.458e-01;-7.513e-01;5.345e-01;-1.634e+00;4.607e-01;7.735e-01;7.704e-01;4.598e-01;9.831e-03;-3.005e-02;1.000e+01;8.333e-01;7.540e-04
30.029931000;4.607e-01;2.453e-01;-7.516e-01;5.324e-01;-1.632e+00;4.615e-01;7.718e-01;7.772e-01;4.607e-01;9.811e-03;-3.007e-02;1.000e+01;8.333e-01;7.540e-04
30.031590000;4.640e-01;2.433e-01;-7.530e-01;5.245e-01;-1.623e+00;4.649e-01;7.655e-01;8.030e-01;4.640e-01;9.733e-03;-3.012e-02;1.000e+01;8.333e-01;7.540e-04
30.032834000;4.662e-01;2.419e-01;-7.539e-01;5.189e-01;-1.617e+00;4.672e-01;7.611e-01;8.210e-01;4.662e-01;9.677e-03;-3.016e-02;1.000e+01;8.333e-01;7.540e-04
30.033249000;4.670e-01;2.415e-01;-7.542e-01;5.171e-01;-1.615e+00;4.679e-01;7.597e-01;8.268e-01;4.670e-01;9.659e-03;-3.017e-02;1.000e+01;8.333e-01;7.540e-04
30.037811000;4.741e-01;2.369e-01;-7.567e-01;4.997e-01;-1.596e+00;4.751e-01;7.460e-01;8.827e-01;4.741e-01;9.476e-03;-3.027e-02;1.000e+01;8.333e-01;7.540e-04
30.040714000;4.778e-01;2.344e-01;-7.580e-01;4.905e-01;-1.586e+00;4.789e-01;7.387e-01;9.122e-01;4.778e-01;9.375e-03;-3.032e-02;1.000e+01;8.333e-01;7.540e-04
30.048262000;4.854e-01;2.291e-01;-7.601e-01;4.719e-01;-1.566e+00;4.864e-01;7.240e-01;9.716e-01;4.854e-01;9.162e-03;-3.041e-02;1.000e+01;8.333e-01;7.540e-04
30.053487000;4.891e-01;2.263e-01;-7.611e-01;4.626e-01;-1.556e+00;4.902e-01;7.166e-01;1.001e+00;4.891e-01;9.050e-03;-3.044e-02;1.000e+01;8.333e-01;7.540e-04
30.058712000;4.920e-01;2.240e-01;-7.617e-01;4.554e-01;-1.548e+00;4.931e-01;7.109e-01;1.024e+00;4.920e-01;8.962e-03;-3.047e-02;1.000e+01;8.333e-01;7.540e-04
30.062445000;4.937e-01;2.228e-01;-7.621e-01;4.513e-01;-1.544e+00;4.948e-01;7.077e-01;1.037e+00;4.937e-01;8.911e-03;-3.048e-02;1.000e+01;8.333e-01;7.540e-04
30.064684000;4.945e-01;2.221e-01;-7.622e-01;4.491e-01;-1.541e+00;4.957e-01;7.060e-01;1.044e+00;4.945e-01;8.884e-03;-3.049e-02;1.000e+01;8.333e-01;7.540e-04
30.068417000;4.957e-01;2.211e-01;-7.625e-01;4.461e-01;-1.538e+00;4.969e-01;7.036e-01;1.054e+00;4.957e-01;8.846e-03;-3.050e-02;1.000e+01;8.333e-01;7.540e-04
30.070656000;4.963e-01;2.207e-01;-7.626e-01;4.445e-01;-1.536e+00;4.975e-01;7.024e-01;1.059e+00;4.963e-01;8.826e-03;-3.051e-02;1.000e+01;8.333e-01;7.540e-04
30.079628000;4.983e-01;2.191e-01;-7.630e-01;4.398e-01;-1.531e+00;4.995e-01;6.986e-01;1.074e+00;4.983e-01;8.765e-03;-3.052e-02;1.000e+01;8.333e-01;7.540e-04
30.081628000;4.986e-01;2.189e-01;-7.630e-01;4.390e-01;-1.530e+00;4.998e-01;6.980e-01;1.076e+00;4.986e-01;8.755e-03;-3.052e-02;1.000e+01;8.333e-01;7.540e-04
30.087628000;4.994e-01;2.182e-01;-7.632e-01;4.370e-01;-1.528e+00;5.006e-01;6.964e-01;1.083e+00;4.994e-01;8.730e-03;-3.053e-02;1.000e+01;8.333e-01;7.540e-04
30.088628000;4.995e-01;2.181e-01;-7.632e-01;4.367e-01;-1.528e+00;5.007e-01;6.962e-01;1.083e+00;4.995e-01;8.726e-03;-3.053e-02;1.000e+01;8.333e-01;7.540e-04
30.095628000;5.001e-01;2.177e-01;-7.633e-01;4.352e-01;-1.526e+00;5.013e-01;6.950e-01;1.089e+00;5.001e-01;8.706e-03;-3.053e-02;1.000e+01;8.333e-01;7.540e-04
30.132628000;5.014e-01;2.167e-01;-7.635e-01;4.322e-01;-1.523e+00;5.026e-01;6.926e-01;1.099e+00;5.014e-01;8.668e-03;-3.054e-02;1.000e+01;8.333e-01;7.540e-04
30.158628000;5.015e-01;2.166e-01;-7.635e-01;4.319e-01;-1.522e+00;5.028e-01;6.924e-01;1.100e+00;5.015e-01;8.664e-03;-3.054e-02;1.000e+01;8.333e-01;7.540e-04
30.166628000;5.016e-01;2.166e-01;-7.635e-01;4.318e-01;-1.522e+00;5.028e-01;6.923e-01;1.100e+00;5.016e-01;8.664e-03;-3.054e-02;1.000e+01;8.333e-01;7.540e-04
30.180628000;5.016e-01;2.166e-01;-7.635e-01;4.318e-01;-1.522e+00;5.028e-01;6.924e-01;1.100e+00;5.016e-01;8.664e-03;-3.054e-02;1.000e+01;8.333e-01;7.540e-04
30.189628000;5.016e-01;2.166e-01;-7.635e-01;4.318e-01;-1.522e+00;5.028e-01;6.924e-01;1.100e+00;5.016e-01;8.664e-03;-3.054e-02;1.000e+01;8.333e-01;7.540e-04
30.502628000;5.016e-01;2.168e-01;-7.635e-01;4.322e-01;-1.522e+00;5.028e-01;6.928e-01;1.100e+00;5.016e-01;8.672e-03;-3.054e-02;1.000e+01;8.333e-01;7.540e-04
30.799994000;5.016e-01;2.168e-01;-7.635e-01;4.323e-01;-1.522e+00;5.028e-01;6.928e-01;1.100e+00;5.016e-01;8.673e-03;-3.054e-02;1.000e+01;8.333e-01;7.540e-04
30.799994000;1.380e+00;9.581e-01;1.516e+00;6.944e-01;1.099e+00;1.381e+00;6.939e-01;1.099e+00;1.380e+00;3.832e-02;6.065e-02;1.000e+01;8.333e-01;7.540e-04
30.800768000;1.380e+00;9.574e-01;1.517e+00;6.939e-01;1.099e+00;1.381e+00;6.933e-01;1.100e+00;1.380e+00;3.830e-02;6.067e-02;1.000e+01;8.333e-01;7.540e-04
30.800944000;1.380e+00;9.577e-01;1.517e+00;6.941e-01;1.099e+00;1.381e+00;6.935e-01;1.100e+00;1.380e+00;3.831e-02;6.066e-02;1.000e+01;8.333e-01;7.540e-04
30.804461000;1.356e+00;9.820e-01;1.400e+00;7.241e-01;1.032e+00;1.357e+00;7.236e-01;1.033e+00;1.356e+00;3.928e-02;5.600e-02;1.000e+01;8.333e-01;7.540e-04
