time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-4.007e-09;7.978e-01;-9.674e-09;1.044e+00;3.333e-02;-5.711e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;-2.560e-09;7.978e-01;5.743e-10;1.044e+00;3.333e-02;1.123e-08;1.000e+01;8.333e-01;6.920e-04
29.999994000;3.641e-01;2.292e-01;-6.131e-01;6.294e-01;-1.684e+00;3.641e-01;9.166e-03;-2.452e-02;1.000e+01;8.333e-01;6.920e-04
30.000634000;3.641e-01;2.294e-01;-6.131e-01;6.299e-01;-1.684e+00;3.641e-01;9.175e-03;-2.452e-02;1.000e+01;8.333e-01;6.920e-04
30.001274000;3.644e-01;2.301e-01;-6.132e-01;6.313e-01;-1.683e+00;3.644e-01;9.202e-03;-2.453e-02;1.000e+01;8.333e-01;6.920e-04
30.001497000;3.645e-01;2.304e-01;-6.132e-01;6.321e-01;-1.682e+00;3.645e-01;9.216e-03;-2.453e-02;1.000e+01;8.333e-01;6.920e-04
30.002705000;3.661e-01;2.335e-01;-6.140e-01;6.378e-01;-1.677e+00;3.661e-01;9.339e-03;-2.456e-02;1.000e+01;8.333e-01;6.920e-04
30.002897000;3.664e-01;2.341e-01;-6.142e-01;6.390e-01;-1.676e+00;3.664e-01;9.366e-03;-2.457e-02;1.000e+01;8.333e-01;6.920e-04
30.003025000;3.667e-01;2.346e-01;-6.144e-01;6.398e-01;-1.675e+00;3.667e-01;9.385e-03;-2.457e-02;1.000e+01;8.333e-01;6.920e-04
30.004305000;3.702e-01;2.405e-01;-6.163e-01;6.497e-01;-1.665e+00;3.702e-01;9.620e-03;-2.465e-02;1.000e+01;8.333e-01;6.920e-04
30.005895000;3.759e-01;2.491e-01;-6.195e-01;6.627e-01;-1.648e+00;3.759e-01;9.965e-03;-2.478e-02;1.000e+01;8.333e-01;6.920e-04
30.006018000;3.764e-01;2.498e-01;-6.198e-01;6.637e-01;-1.647e+00;3.764e-01;9.993e-03;-2.479e-02;1.000e+01;8.333e-01;6.920e-04
30.006650000;3.791e-01;2.535e-01;-6.214e-01;6.687e-01;-1.639e+00;3.791e-01;1.014e-02;-2.485e-02;1.000e+01;8.333e-01;6.920e-04
30.007085000;3.810e-01;2.560e-01;-6.224e-01;6.720e-01;-1.634e+00;3.810e-01;1.024e-02;-2.490e-02;1.000e+01;8.333e-01;6.920e-04
30.007759000;3.841e-01;2.596e-01;-6.243e-01;6.759e-01;-1.625e+00;3.841e-01;1.038e-02;-2.497e-02;1.000e+01;8.333e-01;6.920e-04
30.008550000;3.879e-01;2.632e-01;-6.267e-01;6.785e-01;-1.616e+00;3.879e-01;1.053e-02;-2.507e-02;1.000e+01;8.333e-01;6.920e-04
30.008866000;3.894e-01;2.644e-01;-6.277e-01;6.790e-01;-1.612e+00;3.894e-01;1.058e-02;-2.511e-02;1.000e+01;8.333e-01;6.920e-04
30.009499000;3.926e-01;2.666e-01;-6.298e-01;6.790e-01;-1.604e+00;3.926e-01;1.066e-02;-2.519e-02;1.000e+01;8.333e-01;6.920e-04
30.009974000;3.950e-01;2.679e-01;-6.314e-01;6.781e-01;-1.598e+00;3.950e-01;1.072e-02;-2.526e-02;1.000e+01;8.333e-01;6.920e-04
30.010132000;3.958e-01;2.683e-01;-6.320e-01;6.778e-01;-1.597e+00;3.958e-01;1.073e-02;-2.528e-02;1.000e+01;8.333e-01;6.920e-04
30.012030000;4.059e-01;2.709e-01;-6.391e-01;6.675e-01;-1.574e+00;4.059e-01;1.084e-02;-2.556e-02;1.000e+01;8.333e-01;6.920e-04
30.012188000;4.068e-01;2.710e-01;-6.397e-01;6.663e-01;-1.573e+00;4.068e-01;1.084e-02;-2.559e-02;1.000e+01;8.333e-01;6.920e-04
30.016156000;4.273e-01;2.698e-01;-6.539e-01;6.314e-01;-1.530e+00;4.273e-01;1.079e-02;-2.616e-02;1.000e+01;8.333e-01;6.920e-04
30.017999000;4.358e-01;2.686e-01;-6.592e-01;6.165e-01;-1.513e+00;4.358e-01;1.075e-02;-2.637e-02;1.000e+01;8.333e-01;6.920e-04
30.018460000;4.378e-01;2.684e-01;-6.604e-01;6.130e-01;-1.509e+00;4.378e-01;1.073e-02;-2.642e-02;1.000e+01;8.333e-01;6.920e-04
30.019842000;4.436e-01;2.673e-01;-6.638e-01;6.026e-01;-1.496e+00;4.436e-01;1.069e-02;-2.655e-02;1.000e+01;8.333e-01;6.920e-04
30.020303000;4.454e-01;2.670e-01;-6.648e-01;5.993e-01;-1.493e+00;4.454e-01;1.068e-02;-2.659e-02;1.000e+01;8.333e-01;6.920e-04
30.021455000;4.498e-01;2.660e-01;-6.673e-01;5.913e-01;-1.483e+00;4.498e-01;1.064e-02;-2.669e-02;1.000e+01;8.333e-01;6.920e-04
30.022146000;4.524e-01;2.654e-01;-6.686e-01;5.867e-01;-1.478e+00;4.524e-01;1.062e-02;-2.675e-02;1.000e+01;8.333e-01;6.920e-04
30.027952000;4.706e-01;2.603e-01;-6.774e-01;5.531e-01;-1.440e+00;4.706e-01;1.041e-02;-2.710e-02;1.000e+01;8.333e-01;6.920e-04
30.032100000;4.807e-01;2.568e-01;-6.816e-01;5.343e-01;-1.418e+00;4.807e-01;1.027e-02;-2.727e-02;1.000e+01;8.333e-01;6.920e-04
30.032514000;4.816e-01;2.565e-01;-6.820e-01;5.325e-01;-1.416e+00;4.816e-01;1.026e-02;-2.728e-02;1.000e+01;8.333e-01;6.920e-04
30.032929000;4.824e-01;2.561e-01;-6.824e-01;5.309e-01;-1.414e+00;4.824e-01;1.025e-02;-2.729e-02;1.000e+01;8.333e-01;6.920e-04
30.035003000;4.866e-01;2.545e-01;-6.839e-01;5.231e-01;-1.406e+00;4.866e-01;1.018e-02;-2.736e-02;1.000e+01;8.333e-01;6.920e-04
30.037076000;4.903e-01;2.530e-01;-6.852e-01;5.160e-01;-1.398e+00;4.903e-01;1.012e-02;-2.741e-02;1.000e+01;8.333e-01;6.920e-04
30.038320000;4.923e-01;2.521e-01;-6.859e-01;5.122e-01;-1.393e+00;4.923e-01;1.009e-02;-2.744e-02;1.000e+01;8.333e-01;6.920e-04
30.038735000;4.930e-01;2.519e-01;-6.861e-01;5.109e-01;-1.392e+00;4.930e-01;1.007e-02;-2.744e-02;1.000e+01;8.333e-01;6.920e-04
30.042468000;4.983e-01;2.495e-01;-6.878e-01;5.007e-01;-1.380e+00;4.983e-01;9.980e-03;-2.751e-02;1.000e+01;8.333e-01;6.920e-04
30.048771000;5.053e-01;2.462e-01;-6.898e-01;4.873e-01;-1.365e+00;5.053e-01;9.849e-03;-2.759e-02;1.000e+01;8.333e-01;6.920e-04
30.050264000;5.066e-01;2.456e-01;-6.901e-01;4.847e-01;-1.362e+00;5.066e-01;9.823e-03;-2.761e-02;1.000e+01;8.333e-01;6.920e-04
30.051011000;5.073e-01;2.452e-01;-6.903e-01;4.835e-01;-1.361e+00;5.073e-01;9.810e-03;-2.761e-02;1.000e+01;8.333e-01;6.920e-04
30.051757000;5.079e-01;2.449e-01;-6.905e-01;4.823e-01;-1.359e+00;5.079e-01;9.798e-03;-2.762e-02;1.000e+01;8.333e-01;6.920e-04
30.052504000;5.085e-01;2.446e-01;-6.906e-01;4.811e-01;-1.358e+00;5.085e-01;9.786e-03;-2.762e-02;1.000e+01;8.333e-01;6.920e-04
30.053997000;5.096e-01;2.441e-01;-6.909e-01;4.790e-01;-1.356e+00;5.096e-01;9.764e-03;-2.763e-02;1.000e+01;8.333e-01;6.920e-04
30.056236000;5.111e-01;2.433e-01;-6.913e-01;4.760e-01;-1.352e+00;5.111e-01;9.732e-03;-2.765e-02;1.000e+01;8.333e-01;6.920e-04
30.064448000;5.155e-01;2.410e-01;-6.922e-01;4.676e-01;-1.343e+00;5.155e-01;9.642e-03;-2.769e-02;1.000e+01;8.333e-01;6.920e-04
30.067434000;5.167e-01;2.404e-01;-6.925e-01;4.653e-01;-1.340e+00;5.167e-01;9.617e-03;-2.770e-02;1.000e+01;8.333e-01;6.920e-04
