time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;3.512e-09;8.332e-01;-4.312e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-5.685e-09;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;3.499e-09;8.332e-01;-4.314e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-5.675e-09;8.333e-01;7.540e-04
19.999996000;1.000e+00;8.332e-01;9.034e-10;8.332e-01;-3.012e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-5.248e-09;8.333e-01;7.540e-04
19.999996000;1.000e+00;8.332e-01;1.074e-09;8.332e-01;-2.868e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-5.002e-09;8.333e-01;-2.147e-02
19.999997000;1.000e+00;8.332e-01;1.236e-09;8.332e-01;-2.721e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-4.749e-09;8.333e-01;-2.147e-02
19.999998000;1.000e+00;8.332e-01;1.390e-09;8.333e-01;-2.574e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-4.493e-09;8.333e-01;-2.147e-02
20.000004000;1.000e+00;8.332e-01;1.669e-09;8.333e-01;-2.304e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-3.974e-09;8.333e-01;-2.147e-02
20.000012000;1.000e+00;8.332e-01;-2.500e-05;8.333e-01;-2.500e-05;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-1.004e-06;8.333e-01;-2.147e-02
20.000028000;1.000e+00;8.332e-01;-2.500e-05;8.333e-01;-2.500e-05;1.000e+00;8.332e-01;7.250e-04;1.000e+00;3.333e-02;-1.003e-06;8.333e-01;-2.147e-02
20.000060000;1.000e+00;8.332e-01;-7.500e-05;8.332e-01;-7.500e-05;1.000e+00;8.333e-01;7.000e-04;1.000e+00;3.333e-02;-3.003e-06;8.333e-01;-2.147e-02
