time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-2.869e-09;8.332e-01;-5.500e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;2.912e-09;1.000e+01;8.333e-01;7.540e-04
19.999996000;1.000e+00;8.332e-01;-1.459e-09;8.332e-01;-5.400e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;6.459e-09;1.000e+01;8.333e-01;7.540e-04
19.999998000;1.000e+00;8.332e-01;-1.549e-09;8.333e-01;-6.041e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;6.539e-09;1.000e+01;8.333e-01;-2.147e-02
20.000004000;1.000e+00;8.332e-01;-1.574e-09;8.333e-01;-6.495e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;6.503e-09;1.000e+01;8.333e-01;-2.147e-02
20.000012000;1.000e+00;8.332e-01;-2.500e-05;8.333e-01;-2.501e-05;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-9.935e-07;1.000e+01;8.333e-01;-2.147e-02
20.000028000;1.000e+00;8.332e-01;-2.500e-05;8.333e-01;-2.501e-05;1.000e+00;8.332e-01;7.250e-04;1.000e+00;3.333e-02;-9.936e-07;1.000e+01;8.333e-01;-2.147e-02
20.000060000;1.000e+00;8.332e-01;-7.500e-05;8.332e-01;-7.501e-05;1.000e+00;8.333e-01;7.000e-04;1.000e+00;3.333e-02;-2.994e-06;1.000e+01;8.333e-01;-2.147e-02
20.000124000;1.000e+00;8.332e-01;-1.500e-04;8.332e-01;-1.500e-04;1.000e+00;8.332e-01;6.250e-04;1.000e+00;3.333e-02;-5.994e-06;1.000e+01;8.333e-01;-2.147e-02
20.000252000;9.999e-01;8.332e-01;-2.750e-04;8.333e-01;-2.750e-04;9.999e-01;8.332e-01;4.750e-04;9.999e-01;3.333e-02;-1.099e-05;1.000e+01;8.333e-01;-2.147e-02
20.000508000;9.998e-01;8.331e-01;-5.500e-04;8.333e-01;-5.501e-04;9.998e-01;8.332e-01;2.250e-04;9.998e-01;3.332e-02;-2.199e-05;1.000e+01;8.333e-01;-2.147e-02
