time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-4.925e-09;8.332e-01;7.353e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-2.663e-09;1.000e+01;8.333e-01;7.540e-04
19.999996000;1.000e+00;8.332e-01;-5.828e-09;8.332e-01;-8.770e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-4.277e-09;1.000e+01;8.333e-01;7.540e-04
19.999996000;1.000e+00;8.332e-01;-5.914e-09;8.332e-01;-8.525e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-4.196e-09;1.000e+01;8.333e-01;-2.147e-02
19.999997000;1.000e+00;8.332e-01;-6.009e-09;8.332e-01;-8.257e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-4.087e-09;1.000e+01;8.333e-01;-2.147e-02
19.999998000;1.000e+00;8.332e-01;-6.112e-09;8.333e-01;-7.970e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-3.952e-09;1.000e+01;8.333e-01;-2.147e-02
20.000004000;1.000e+00;8.332e-01;-6.339e-09;8.333e-01;-7.350e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-3.612e-09;1.000e+01;8.333e-01;-2.147e-02
20.000012000;1.000e+00;8.332e-01;-2.501e-05;8.333e-01;-2.501e-05;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-1.003e-06;1.000e+01;8.333e-01;-2.147e-02
20.000028000;1.000e+00;8.332e-01;-2.501e-05;8.333e-01;-2.501e-05;1.000e+00;8.332e-01;7.250e-04;1.000e+00;3.333e-02;-1.003e-06;1.000e+01;8.333e-01;-2.147e-02
20.000060000;1.000e+00;8.332e-01;-7.501e-05;8.332e-01;-7.501e-05;1.000e+00;8.333e-01;7.000e-04;1.000e+00;3.333e-02;-3.003e-06;1.000e+01;8.333e-01;-2.147e-02
20.000124000;1.000e+00;8.332e-01;-1.500e-04;8.332e-01;-1.500e-04;1.000e+00;8.332e-01;6.250e-04;1.000e+00;3.333e-02;-6.003e-06;1.000e+01;8.333e-01;-2.147e-02
