time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-3.830e-10;8.332e-01;5.578e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;7.895e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-3.170e-09;8.332e-01;2.629e-10;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;8.606e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;2.186e-01;1.311e-01;-5.099e-01;6.000e-01;-2.333e+00;2.186e-01;8.333e-01;3.431e-03;2.186e-01;5.246e-03;-2.039e-02;1.000e+01;8.333e-01;7.540e-04
30.000122000;2.186e-01;1.311e-01;-5.099e-01;6.000e-01;-2.333e+00;2.186e-01;8.333e-01;3.431e-03;2.186e-01;5.246e-03;-2.039e-02;1.000e+01;8.333e-01;7.540e-04
30.000506000;2.186e-01;1.313e-01;-5.099e-01;6.004e-01;-2.333e+00;2.186e-01;8.337e-01;3.774e-03;2.186e-01;5.250e-03;-2.039e-02;1.000e+01;8.333e-01;7.540e-04
30.000719000;2.186e-01;1.313e-01;-5.099e-01;6.008e-01;-2.332e+00;2.186e-01;8.341e-01;4.345e-03;2.186e-01;5.254e-03;-2.040e-02;1.000e+01;8.333e-01;7.540e-04
30.000783000;2.186e-01;1.314e-01;-5.099e-01;6.009e-01;-2.332e+00;2.187e-01;8.343e-01;4.573e-03;2.186e-01;5.255e-03;-2.040e-02;1.000e+01;8.333e-01;7.540e-04
30.006518000;2.294e-01;1.440e-01;-5.266e-01;6.280e-01;-2.296e+00;2.296e-01;8.722e-01;1.557e-01;2.294e-01;5.762e-03;-2.107e-02;1.000e+01;8.333e-01;7.540e-04
30.006652000;2.298e-01;1.442e-01;-5.273e-01;6.275e-01;-2.295e+00;2.300e-01;8.720e-01;1.610e-01;2.298e-01;5.767e-03;-2.109e-02;1.000e+01;8.333e-01;7.540e-04
30.007322000;2.318e-01;1.444e-01;-5.308e-01;6.229e-01;-2.290e+00;2.320e-01;8.695e-01;1.878e-01;2.318e-01;5.776e-03;-2.123e-02;1.000e+01;8.333e-01;7.540e-04
30.007456000;2.322e-01;1.444e-01;-5.315e-01;6.217e-01;-2.289e+00;2.325e-01;8.687e-01;1.933e-01;2.322e-01;5.775e-03;-2.126e-02;1.000e+01;8.333e-01;7.540e-04
30.025790000;2.735e-01;1.312e-01;-5.989e-01;4.797e-01;-2.190e+00;2.743e-01;7.693e-01;7.307e-01;2.735e-01;5.247e-03;-2.396e-02;1.000e+01;8.333e-01;7.540e-04
30.028350000;2.769e-01;1.293e-01;-6.040e-01;4.672e-01;-2.182e+00;2.777e-01;7.604e-01;7.751e-01;2.769e-01;5.174e-03;-2.416e-02;1.000e+01;8.333e-01;7.540e-04
30.028862000;2.775e-01;1.290e-01;-6.049e-01;4.648e-01;-2.180e+00;2.784e-01;7.586e-01;7.834e-01;2.775e-01;5.159e-03;-2.420e-02;1.000e+01;8.333e-01;7.540e-04
30.029118000;2.778e-01;1.288e-01;-6.054e-01;4.637e-01;-2.179e+00;2.787e-01;7.579e-01;7.875e-01;2.778e-01;5.152e-03;-2.422e-02;1.000e+01;8.333e-01;7.540e-04
30.030398000;2.793e-01;1.280e-01;-6.076e-01;4.581e-01;-2.176e+00;2.802e-01;7.539e-01;8.070e-01;2.793e-01;5.118e-03;-2.431e-02;1.000e+01;8.333e-01;7.540e-04
30.035006000;2.839e-01;1.251e-01;-6.144e-01;4.407e-01;-2.164e+00;2.849e-01;7.412e-01;8.676e-01;2.839e-01;5.005e-03;-2.458e-02;1.000e+01;8.333e-01;7.540e-04
30.035928000;2.847e-01;1.246e-01;-6.156e-01;4.377e-01;-2.162e+00;2.857e-01;7.390e-01;8.782e-01;2.847e-01;4.984e-03;-2.462e-02;1.000e+01;8.333e-01;7.540e-04
30.036388000;2.851e-01;1.244e-01;-6.161e-01;4.362e-01;-2.161e+00;2.861e-01;7.379e-01;8.833e-01;2.851e-01;4.974e-03;-2.465e-02;1.000e+01;8.333e-01;7.540e-04
30.036849000;2.855e-01;1.241e-01;-6.167e-01;4.347e-01;-2.160e+00;2.864e-01;7.370e-01;8.882e-01;2.855e-01;4.964e-03;-2.467e-02;1.000e+01;8.333e-01;7.540e-04
30.048369000;2.925e-01;1.192e-01;-6.267e-01;4.074e-01;-2.142e+00;2.936e-01;7.170e-01;9.816e-01;2.925e-01;4.767e-03;-2.507e-02;1.000e+01;8.333e-01;7.540e-04
30.050673000;2.935e-01;1.184e-01;-6.281e-01;4.035e-01;-2.140e+00;2.946e-01;7.143e-01;9.946e-01;2.935e-01;4.738e-03;-2.513e-02;1.000e+01;8.333e-01;7.540e-04
30.055189000;2.952e-01;1.172e-01;-6.304e-01;3.971e-01;-2.136e+00;2.963e-01;7.096e-01;1.016e+00;2.952e-01;4.689e-03;-2.522e-02;1.000e+01;8.333e-01;7.540e-04
30.056019000;2.954e-01;1.170e-01;-6.307e-01;3.961e-01;-2.135e+00;2.966e-01;7.089e-01;1.020e+00;2.954e-01;4.681e-03;-2.523e-02;1.000e+01;8.333e-01;7.540e-04
30.062654000;2.972e-01;1.157e-01;-6.331e-01;3.893e-01;-2.131e+00;2.983e-01;7.038e-01;1.043e+00;2.972e-01;4.628e-03;-2.533e-02;1.000e+01;8.333e-01;7.540e-04
30.066801000;2.980e-01;1.151e-01;-6.343e-01;3.862e-01;-2.128e+00;2.992e-01;7.015e-01;1.054e+00;2.980e-01;4.603e-03;-2.537e-02;1.000e+01;8.333e-01;7.540e-04
30.068460000;2.983e-01;1.148e-01;-6.347e-01;3.850e-01;-2.128e+00;2.995e-01;7.007e-01;1.057e+00;2.983e-01;4.594e-03;-2.539e-02;1.000e+01;8.333e-01;7.540e-04
30.070119000;2.985e-01;1.146e-01;-6.350e-01;3.839e-01;-2.127e+00;2.997e-01;7.000e-01;1.061e+00;2.985e-01;4.585e-03;-2.540e-02;1.000e+01;8.333e-01;7.540e-04
30.080902000;2.998e-01;1.136e-01;-6.368e-01;3.791e-01;-2.124e+00;3.010e-01;6.963e-01;1.078e+00;2.998e-01;4.546e-03;-2.547e-02;1.000e+01;8.333e-01;7.540e-04
30.092196000;3.006e-01;1.130e-01;-6.378e-01;3.761e-01;-2.122e+00;3.018e-01;6.942e-01;1.088e+00;3.006e-01;4.522e-03;-2.551e-02;1.000e+01;8.333e-01;7.540e-04
30.128196000;3.014e-01;1.125e-01;-6.389e-01;3.732e-01;-2.120e+00;3.026e-01;6.921e-01;1.099e+00;3.014e-01;4.499e-03;-2.555e-02;1.000e+01;8.333e-01;7.540e-04
30.136196000;3.014e-01;1.124e-01;-6.389e-01;3.730e-01;-2.120e+00;3.027e-01;6.920e-01;1.099e+00;3.014e-01;4.497e-03;-2.556e-02;1.000e+01;8.333e-01;7.540e-04
30.143196000;3.015e-01;1.124e-01;-6.390e-01;3.729e-01;-2.119e+00;3.027e-01;6.919e-01;1.100e+00;3.015e-01;4.497e-03;-2.556e-02;1.000e+01;8.333e-01;7.540e-04
30.144196000;3.015e-01;1.124e-01;-6.390e-01;3.729e-01;-2.119e+00;3.027e-01;6.919e-01;1.100e+00;3.015e-01;4.497e-03;-2.556e-02;1.000e+01;8.333e-01;7.540e-04
