time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-6.148e-10;7.978e-01;-5.236e-09;1.044e+00;3.333e-02;6.361e-10;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;-1.707e-09;7.978e-01;-3.659e-09;1.044e+00;3.333e-02;2.602e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;2.192e-01;1.301e-01;-4.477e-01;5.936e-01;-2.043e+00;2.192e-01;5.204e-03;-1.791e-02;1.000e+01;8.333e-01;6.920e-04
30.000596000;2.192e-01;1.303e-01;-4.477e-01;5.941e-01;-2.042e+00;2.192e-01;5.210e-03;-1.791e-02;1.000e+01;8.333e-01;6.920e-04
30.000941000;2.193e-01;1.305e-01;-4.478e-01;5.948e-01;-2.042e+00;2.193e-01;5.218e-03;-1.791e-02;1.000e+01;8.333e-01;6.920e-04
30.001978000;2.199e-01;1.318e-01;-4.486e-01;5.990e-01;-2.040e+00;2.199e-01;5.270e-03;-1.794e-02;1.000e+01;8.333e-01;6.920e-04
30.002426000;2.205e-01;1.326e-01;-4.492e-01;6.017e-01;-2.038e+00;2.205e-01;5.306e-03;-1.797e-02;1.000e+01;8.333e-01;6.920e-04
30.002618000;2.208e-01;1.331e-01;-4.496e-01;6.029e-01;-2.037e+00;2.208e-01;5.324e-03;-1.798e-02;1.000e+01;8.333e-01;6.920e-04
30.004521000;2.247e-01;1.388e-01;-4.548e-01;6.176e-01;-2.024e+00;2.247e-01;5.552e-03;-1.819e-02;1.000e+01;8.333e-01;6.920e-04
30.004633000;2.250e-01;1.392e-01;-4.552e-01;6.185e-01;-2.023e+00;2.250e-01;5.567e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04
30.004876000;2.257e-01;1.400e-01;-4.561e-01;6.202e-01;-2.021e+00;2.257e-01;5.599e-03;-1.825e-02;1.000e+01;8.333e-01;6.920e-04
30.004991000;2.260e-01;1.404e-01;-4.566e-01;6.211e-01;-2.020e+00;2.260e-01;5.615e-03;-1.826e-02;1.000e+01;8.333e-01;6.920e-04
30.005494000;2.275e-01;1.420e-01;-4.586e-01;6.243e-01;-2.016e+00;2.275e-01;5.681e-03;-1.834e-02;1.000e+01;8.333e-01;6.920e-04
30.006271000;2.299e-01;1.440e-01;-4.620e-01;6.265e-01;-2.009e+00;2.299e-01;5.762e-03;-1.848e-02;1.000e+01;8.333e-01;6.920e-04
30.006530000;2.308e-01;1.446e-01;-4.633e-01;6.264e-01;-2.007e+00;2.308e-01;5.783e-03;-1.853e-02;1.000e+01;8.333e-01;6.920e-04
