time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-2.189e-09;8.332e-01;-8.836e-10;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-3.421e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-1.420e-09;8.332e-01;3.870e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;6.756e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;2.186e-01;1.311e-01;-5.099e-01;6.000e-01;-2.333e+00;2.186e-01;8.333e-01;3.431e-03;2.186e-01;5.246e-03;-2.039e-02;1.000e+01;8.333e-01;7.540e-04
30.000010000;2.186e-01;1.311e-01;-5.099e-01;6.000e-01;-2.333e+00;2.186e-01;8.333e-01;3.431e-03;2.186e-01;5.246e-03;-2.039e-02;1.000e+01;8.333e-01;7.540e-04
30.000122000;2.186e-01;1.311e-01;-5.099e-01;6.000e-01;-2.333e+00;2.186e-01;8.333e-01;3.431e-03;2.186e-01;5.246e-03;-2.039e-02;1.000e+01;8.333e-01;7.540e-04
30.000783000;2.186e-01;1.314e-01;-5.099e-01;6.009e-01;-2.332e+00;2.187e-01;8.343e-01;4.573e-03;2.186e-01;5.255e-03;-2.040e-02;1.000e+01;8.333e-01;7.540e-04
30.006518000;2.294e-01;1.440e-01;-5.266e-01;6.280e-01;-2.296e+00;2.296e-01;8.722e-01;1.557e-01;2.294e-01;5.762e-03;-2.107e-02;1.000e+01;8.333e-01;7.540e-04
30.006652000;2.298e-01;1.442e-01;-5.273e-01;6.275e-01;-2.295e+00;2.300e-01;8.720e-01;1.610e-01;2.298e-01;5.767e-03;-2.109e-02;1.000e+01;8.333e-01;7.540e-04
30.007322000;2.318e-01;1.444e-01;-5.308e-01;6.229e-01;-2.290e+00;2.320e-01;8.695e-01;1.878e-01;2.318e-01;5.776e-03;-2.123e-02;1.000e+01;8.333e-01;7.540e-04
30.007456000;2.322e-01;1.444e-01;-5.315e-01;6.217e-01;-2.289e+00;2.325e-01;8.687e-01;1.933e-01;2.322e-01;5.775e-03;-2.126e-02;1.000e+01;8.333e-01;7.540e-04
30.022462000;2.683e-01;1.337e-01;-5.910e-01;4.982e-01;-2.203e+00;2.691e-01;7.826e-01;6.636e-01;2.683e-01;5.348e-03;-2.364e-02;1.000e+01;8.333e-01;7.540e-04
30.025790000;2.735e-01;1.312e-01;-5.989e-01;4.797e-01;-2.190e+00;2.743e-01;7.693e-01;7.307e-01;2.735e-01;5.247e-03;-2.396e-02;1.000e+01;8.333e-01;7.540e-04
30.028350000;2.769e-01;1.293e-01;-6.040e-01;4.672e-01;-2.182e+00;2.777e-01;7.604e-01;7.751e-01;2.769e-01;5.174e-03;-2.416e-02;1.000e+01;8.333e-01;7.540e-04
30.028606000;2.772e-01;1.291e-01;-6.045e-01;4.660e-01;-2.181e+00;2.780e-01;7.595e-01;7.794e-01;2.772e-01;5.166e-03;-2.418e-02;1.000e+01;8.333e-01;7.540e-04
30.028862000;2.775e-01;1.290e-01;-6.049e-01;4.648e-01;-2.180e+00;2.784e-01;7.586e-01;7.834e-01;2.775e-01;5.159e-03;-2.420e-02;1.000e+01;8.333e-01;7.540e-04
30.030398000;2.793e-01;1.280e-01;-6.076e-01;4.581e-01;-2.176e+00;2.802e-01;7.539e-01;8.070e-01;2.793e-01;5.118e-03;-2.431e-02;1.000e+01;8.333e-01;7.540e-04
30.035006000;2.839e-01;1.251e-01;-6.144e-01;4.407e-01;-2.164e+00;2.849e-01;7.412e-01;8.676e-01;2.839e-01;5.005e-03;-2.458e-02;1.000e+01;8.333e-01;7.540e-04
30.035928000;2.847e-01;1.246e-01;-6.156e-01;4.377e-01;-2.162e+00;2.857e-01;7.390e-01;8.782e-01;2.847e-01;4.984e-03;-2.462e-02;1.000e+01;8.333e-01;7.540e-04
30.036388000;2.851e-01;1.244e-01;-6.161e-01;4.362e-01;-2.161e+00;2.861e-01;7.379e-01;8.833e-01;2.851e-01;4.974e-03;-2.465e-02;1.000e+01;8.333e-01;7.540e-04
30.041457000;2.888e-01;1.218e-01;-6.215e-01;4.219e-01;-2.152e+00;2.898e-01;7.277e-01;9.321e-01;2.888e-01;4.874e-03;-2.486e-02;1.000e+01;8.333e-01;7.540e-04
30.049752000;2.932e-01;1.187e-01;-6.276e-01;4.050e-01;-2.141e+00;2.943e-01;7.153e-01;9.895e-01;2.932e-01;4.749e-03;-2.510e-02;1.000e+01;8.333e-01;7.540e-04
30.055189000;2.952e-01;1.172e-01;-6.304e-01;3.971e-01;-2.136e+00;2.963e-01;7.096e-01;1.016e+00;2.952e-01;4.689e-03;-2.522e-02;1.000e+01;8.333e-01;7.540e-04
30.056019000;2.954e-01;1.170e-01;-6.307e-01;3.961e-01;-2.135e+00;2.966e-01;7.089e-01;1.020e+00;2.954e-01;4.681e-03;-2.523e-02;1.000e+01;8.333e-01;7.540e-04
30.064313000;2.975e-01;1.154e-01;-6.336e-01;3.880e-01;-2.130e+00;2.987e-01;7.028e-01;1.047e+00;2.975e-01;4.617e-03;-2.534e-02;1.000e+01;8.333e-01;7.540e-04
30.065972000;2.978e-01;1.152e-01;-6.341e-01;3.867e-01;-2.129e+00;2.990e-01;7.020e-01;1.052e+00;2.978e-01;4.607e-03;-2.536e-02;1.000e+01;8.333e-01;7.540e-04
30.066801000;2.980e-01;1.151e-01;-6.343e-01;3.862e-01;-2.128e+00;2.992e-01;7.015e-01;1.054e+00;2.980e-01;4.603e-03;-2.537e-02;1.000e+01;8.333e-01;7.540e-04
30.068460000;2.983e-01;1.148e-01;-6.347e-01;3.850e-01;-2.128e+00;2.995e-01;7.007e-01;1.057e+00;2.983e-01;4.594e-03;-2.539e-02;1.000e+01;8.333e-01;7.540e-04
30.080072000;2.997e-01;1.137e-01;-6.366e-01;3.793e-01;-2.124e+00;3.009e-01;6.966e-01;1.077e+00;2.997e-01;4.548e-03;-2.547e-02;1.000e+01;8.333e-01;7.540e-04
30.084219000;3.001e-01;1.134e-01;-6.371e-01;3.780e-01;-2.123e+00;3.013e-01;6.956e-01;1.081e+00;3.001e-01;4.537e-03;-2.548e-02;1.000e+01;8.333e-01;7.540e-04
30.092196000;3.006e-01;1.130e-01;-6.378e-01;3.761e-01;-2.122e+00;3.018e-01;6.942e-01;1.088e+00;3.006e-01;4.522e-03;-2.551e-02;1.000e+01;8.333e-01;7.540e-04
30.128196000;3.014e-01;1.125e-01;-6.389e-01;3.732e-01;-2.120e+00;3.026e-01;6.921e-01;1.099e+00;3.014e-01;4.499e-03;-2.555e-02;1.000e+01;8.333e-01;7.540e-04
30.136196000;3.014e-01;1.124e-01;-6.389e-01;3.730e-01;-2.120e+00;3.027e-01;6.920e-01;1.099e+00;3.014e-01;4.497e-03;-2.556e-02;1.000e+01;8.333e-01;7.540e-04
30.153196000;3.015e-01;1.124e-01;-6.390e-01;3.729e-01;-2.119e+00;3.027e-01;6.920e-01;1.100e+00;3.015e-01;4.497e-03;-2.556e-02;1.000e+01;8.333e-01;7.540e-04
30.162196000;3.015e-01;1.124e-01;-6.390e-01;3.729e-01;-2.119e+00;3.027e-01;6.919e-01;1.100e+00;3.015e-01;4.497e-03;-2.556e-02;1.000e+01;8.333e-01;7.540e-04
30.189196000;3.015e-01;1.125e-01;-6.390e-01;3.729e-01;-2.119e+00;3.028e-01;6.921e-01;1.100e+00;3.015e-01;4.498e-03;-2.556e-02;1.000e+01;8.333e-01;7.540e-04
30.450196000;3.015e-01;1.126e-01;-6.390e-01;3.736e-01;-2.119e+00;3.027e-01;6.927e-01;1.100e+00;3.015e-01;4.506e-03;-2.556e-02;1.000e+01;8.333e-01;7.540e-04
30.499994000;3.015e-01;1.126e-01;-6.390e-01;3.736e-01;-2.119e+00;3.027e-01;6.927e-01;1.100e+00;3.015e-01;4.506e-03;-2.556e-02;1.000e+01;8.333e-01;7.540e-04
30.499994000;1.379e+00;9.593e-01;1.515e+00;6.954e-01;1.098e+00;1.381e+00;6.948e-01;1.099e+00;1.379e+00;3.837e-02;6.060e-02;1.000e+01;8.333e-01;7.540e-04
30.500314000;1.380e+00;9.586e-01;1.516e+00;6.949e-01;1.099e+00;1.381e+00;6.943e-01;1.099e+00;1.380e+00;3.834e-02;6.063e-02;1.000e+01;8.333e-01;7.540e-04
30.502476000;1.380e+00;9.570e-01;1.517e+00;6.936e-01;1.100e+00;1.381e+00;6.930e-01;1.100e+00;1.380e+00;3.828e-02;6.069e-02;1.000e+01;8.333e-01;7.540e-04
30.502805000;1.380e+00;9.570e-01;1.517e+00;6.935e-01;1.100e+00;1.381e+00;6.929e-01;1.100e+00;1.380e+00;3.828e-02;6.069e-02;1.000e+01;8.333e-01;7.540e-04
30.502837000;1.380e+00;9.570e-01;1.517e+00;6.935e-01;1.100e+00;1.381e+00;6.929e-01;1.100e+00;1.380e+00;3.828e-02;6.069e-02;1.000e+01;8.333e-01;7.540e-04
30.502933000;1.380e+00;9.571e-01;1.517e+00;6.936e-01;1.099e+00;1.381e+00;6.930e-01;1.100e+00;1.380e+00;3.828e-02;6.069e-02;1.000e+01;8.333e-01;7.540e-04
30.503061000;1.380e+00;9.574e-01;1.517e+00;6.939e-01;1.099e+00;1.381e+00;6.933e-01;1.100e+00;1.380e+00;3.830e-02;6.067e-02;1.000e+01;8.333e-01;7.540e-04
30.503929000;1.378e+00;9.643e-01;1.506e+00;7.000e-01;1.093e+00;1.379e+00;6.994e-01;1.094e+00;1.378e+00;3.857e-02;6.025e-02;1.000e+01;8.333e-01;7.540e-04
30.506513000;1.356e+00;9.820e-01;1.400e+00;7.241e-01;1.032e+00;1.357e+00;7.235e-01;1.033e+00;1.356e+00;3.928e-02;5.600e-02;1.000e+01;8.333e-01;7.540e-04
30.508105000;1.332e+00;9.855e-01;1.284e+00;7.397e-01;9.637e-01;1.333e+00;7.391e-01;9.641e-01;1.332e+00;3.942e-02;5.135e-02;1.000e+01;8.333e-01;7.540e-04
30.511985000;1.269e+00;9.680e-01;9.919e-01;7.625e-01;7.813e-01;1.270e+00;7.620e-01;7.818e-01;1.269e+00;3.872e-02;3.967e-02;1.000e+01;8.333e-01;7.540e-04
30.512446000;1.262e+00;9.640e-01;9.600e-01;7.637e-01;7.604e-01;1.263e+00;7.632e-01;7.609e-01;1.262e+00;3.856e-02;3.840e-02;1.000e+01;8.333e-01;7.540e-04
30.513374000;1.248e+00;9.555e-01;8.977e-01;7.655e-01;7.192e-01;1.249e+00;7.650e-01;7.197e-01;1.248e+00;3.822e-02;3.591e-02;1.000e+01;8.333e-01;7.540e-04
30.517470000;1.191e+00;9.126e-01;6.561e-01;7.662e-01;5.508e-01;1.192e+00;7.659e-01;5.513e-01;1.191e+00;3.651e-02;2.624e-02;1.000e+01;8.333e-01;7.540e-04
30.518494000;1.178e+00;9.017e-01;6.038e-01;7.654e-01;5.125e-01;1.179e+00;7.651e-01;5.131e-01;1.178e+00;3.607e-02;2.415e-02;1.000e+01;8.333e-01;7.540e-04
30.527966000;1.084e+00;8.194e-01;2.529e-01;7.561e-01;2.334e-01;1.084e+00;7.559e-01;2.339e-01;1.084e+00;3.277e-02;1.012e-02;1.000e+01;8.333e-01;7.540e-04
30.528478000;1.080e+00;8.161e-01;2.396e-01;7.558e-01;2.219e-01;1.080e+00;7.556e-01;2.225e-01;1.080e+00;3.265e-02;9.584e-03;1.000e+01;8.333e-01;7.540e-04
30.529758000;1.071e+00;8.086e-01;2.084e-01;7.553e-01;1.947e-01;1.071e+00;7.551e-01;1.953e-01;1.071e+00;3.234e-02;8.337e-03;1.000e+01;8.333e-01;7.540e-04
30.530782000;1.064e+00;8.032e-01;1.855e-01;7.551e-01;1.744e-01;1.064e+00;7.549e-01;1.749e-01;1.064e+00;3.213e-02;7.419e-03;1.000e+01;8.333e-01;7.540e-04
30.533342000;1.048e+00;7.916e-01;1.351e-01;7.552e-01;1.289e-01;1.048e+00;7.551e-01;1.295e-01;1.048e+00;3.166e-02;5.403e-03;1.000e+01;8.333e-01;7.540e-04
30.534878000;1.040e+00;7.860e-01;1.091e-01;7.557e-01;1.049e-01;1.040e+00;7.557e-01;1.055e-01;1.040e+00;3.144e-02;4.365e-03;1.000e+01;8.333e-01;7.540e-04
30.535390000;1.038e+00;7.843e-01;1.011e-01;7.560e-01;9.745e-02;1.038e+00;7.559e-01;9.806e-02;1.038e+00;3.137e-02;4.044e-03;1.000e+01;8.333e-01;7.540e-04
30.535811000;1.035e+00;7.831e-01;9.477e-02;7.562e-01;9.153e-02;1.036e+00;7.562e-01;9.215e-02;1.035e+00;3.132e-02;3.791e-03;1.000e+01;8.333e-01;7.540e-04
30.536680000;1.032e+00;7.808e-01;8.275e-02;7.568e-01;8.022e-02;1.032e+00;7.568e-01;8.081e-02;1.032e+00;3.123e-02;3.310e-03;1.000e+01;8.333e-01;7.540e-04
30.536907000;1.031e+00;7.802e-01;7.983e-02;7.570e-01;7.745e-02;1.031e+00;7.569e-01;7.805e-02;1.031e+00;3.121e-02;3.193e-03;1.000e+01;8.333e-01;7.540e-04
30.541211000;1.017e+00;7.742e-01;3.805e-02;7.614e-01;3.742e-02;1.017e+00;7.614e-01;3.803e-02;1.017e+00;3.097e-02;1.522e-03;1.000e+01;8.333e-01;7.540e-04
30.542117000;1.015e+00;7.738e-01;3.192e-02;7.626e-01;3.146e-02;1.015e+00;7.626e-01;3.210e-02;1.015e+00;3.095e-02;1.277e-03;1.000e+01;8.333e-01;7.540e-04
30.542570000;1.014e+00;7.737e-01;2.913e-02;7.632e-01;2.873e-02;1.014e+00;7.632e-01;2.937e-02;1.014e+00;3.095e-02;1.165e-03;1.000e+01;8.333e-01;7.540e-04
30.545032000;1.009e+00;7.741e-01;1.673e-02;7.668e-01;1.657e-02;1.009e+00;7.668e-01;1.721e-02;1.009e+00;3.096e-02;6.690e-04;1.000e+01;8.333e-01;7.540e-04
30.550920000;1.003e+00;7.792e-01;3.250e-04;7.766e-01;3.239e-04;1.003e+00;7.766e-01;9.966e-04;1.003e+00;3.117e-02;1.299e-05;1.000e+01;8.333e-01;7.540e-04
30.562529000;9.998e-01;7.957e-01;-7.050e-03;7.958e-01;-7.051e-03;9.998e-01;7.958e-01;-6.351e-03;9.998e-01;3.183e-02;-2.820e-04;1.000e+01;8.333e-01;7.540e-04
30.568980000;9.994e-01;8.042e-01;-6.600e-03;8.047e-01;-6.604e-03;9.995e-01;8.047e-01;-5.903e-03;9.994e-01;3.217e-02;-2.640e-04;1.000e+01;8.333e-01;7.540e-04
30.569441000;9.994e-01;8.048e-01;-6.550e-03;8.053e-01;-6.554e-03;9.994e-01;8.052e-01;-5.828e-03;9.994e-01;3.219e-02;-2.620e-04;1.000e+01;8.333e-01;7.540e-04
30.570362000;9.994e-01;8.059e-01;-6.400e-03;8.064e-01;-6.404e-03;9.994e-01;8.064e-01;-5.703e-03;9.994e-01;3.224e-02;-2.560e-04;1.000e+01;8.333e-01;7.540e-04
30.585882000;9.993e-01;8.197e-01;-4.200e-03;8.202e-01;-4.203e-03;9.994e-01;8.202e-01;-3.477e-03;9.993e-01;3.279e-02;-1.680e-04;1.000e+01;8.333e-01;7.540e-04
30.587882000;9.993e-01;8.209e-01;-4.000e-03;8.215e-01;-4.003e-03;9.994e-01;8.215e-01;-3.277e-03;9.993e-01;3.284e-02;-1.600e-04;1.000e+01;8.333e-01;7.540e-04
30.594882000;9.993e-01;8.244e-01;-3.475e-03;8.250e-01;-3.477e-03;9.993e-01;8.250e-01;-2.727e-03;9.993e-01;3.298e-02;-1.390e-04;1.000e+01;8.333e-01;7.540e-04
30.604882000;9.993e-01;8.278e-01;-3.000e-03;8.284e-01;-3.002e-03;9.993e-01;8.284e-01;-2.252e-03;9.993e-01;3.311e-02;-1.200e-04;1.000e+01;8.333e-01;7.540e-04
30.629882000;9.992e-01;8.316e-01;-2.600e-03;8.323e-01;-2.602e-03;9.992e-01;8.323e-01;-1.826e-03;9.992e-01;3.326e-02;-1.040e-04;1.000e+01;8.333e-01;7.540e-04
30.680882000;9.992e-01;8.331e-01;-2.375e-03;8.338e-01;-2.377e-03;9.992e-01;8.338e-01;-1.626e-03;9.992e-01;3.333e-02;-9.500e-05;1.000e+01;8.333e-01;7.540e-04
30.684882000;9.992e-01;8.332e-01;-2.375e-03;8.339e-01;-2.377e-03;9.992e-01;8.338e-01;-1.601e-03;9.992e-01;3.333e-02;-9.500e-05;1.000e+01;8.333e-01;7.540e-04
30.725882000;9.992e-01;8.332e-01;-2.300e-03;8.339e-01;-2.302e-03;9.992e-01;8.340e-01;-1.526e-03;9.992e-01;3.333e-02;-9.200e-05;1.000e+01;8.333e-01;7.540e-04
30.773882000;9.992e-01;8.333e-01;-2.225e-03;8.339e-01;-2.227e-03;9.992e-01;8.339e-01;-1.451e-03;9.992e-01;3.333e-02;-8.900e-05;1.000e+01;8.333e-01;7.540e-04
100.000000000;1.000e+00;8.332e-01;4.462e-09;8.332e-01;-2.602e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-8.590e-09;1.000e+01;8.333e-01;7.540e-04
