time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;6.087e-09;7.979e-01;-1.044e-09;1.044e+00;7.500e-01;-3.446e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;1.044e+00;8.333e-01;-2.812e-09;7.979e-01;5.271e-09;1.044e+00;7.500e-01;-2.891e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;2.215e-01;1.316e-01;-4.512e-01;5.942e-01;-2.037e+00;2.215e-01;1.185e-01;-4.061e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000026000;2.215e-01;1.316e-01;-4.512e-01;5.942e-01;-2.037e+00;2.215e-01;1.184e-01;-4.061e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000378000;2.212e-01;1.315e-01;-4.507e-01;5.947e-01;-2.038e+00;2.212e-01;1.184e-01;-4.056e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001227000;2.207e-01;1.318e-01;-4.499e-01;5.973e-01;-2.038e+00;2.207e-01;1.187e-01;-4.049e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001667000;2.206e-01;1.323e-01;-4.497e-01;5.995e-01;-2.038e+00;2.206e-01;1.190e-01;-4.047e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001731000;2.207e-01;1.324e-01;-4.497e-01;5.998e-01;-2.038e+00;2.207e-01;1.191e-01;-4.047e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002435000;2.210e-01;1.336e-01;-4.499e-01;6.045e-01;-2.036e+00;2.210e-01;1.202e-01;-4.049e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002499000;2.210e-01;1.337e-01;-4.500e-01;6.050e-01;-2.036e+00;2.210e-01;1.204e-01;-4.050e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.002563000;2.211e-01;1.339e-01;-4.500e-01;6.055e-01;-2.036e+00;2.211e-01;1.205e-01;-4.050e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005200000;2.258e-01;1.424e-01;-4.557e-01;6.309e-01;-2.019e+00;2.258e-01;1.282e-01;-4.102e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005456000;2.264e-01;1.433e-01;-4.566e-01;6.331e-01;-2.017e+00;2.264e-01;1.290e-01;-4.109e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005541000;2.266e-01;1.436e-01;-4.569e-01;6.337e-01;-2.016e+00;2.266e-01;1.293e-01;-4.112e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006138000;2.283e-01;1.454e-01;-4.592e-01;6.369e-01;-2.011e+00;2.283e-01;1.309e-01;-4.133e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006650000;2.299e-01;1.466e-01;-4.614e-01;6.379e-01;-2.007e+00;2.299e-01;1.320e-01;-4.153e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.006991000;2.310e-01;1.473e-01;-4.630e-01;6.376e-01;-2.005e+00;2.310e-01;1.325e-01;-4.167e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.007332000;2.321e-01;1.477e-01;-4.647e-01;6.366e-01;-2.002e+00;2.321e-01;1.330e-01;-4.182e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.007642000;2.332e-01;1.481e-01;-4.663e-01;6.350e-01;-2.000e+00;2.332e-01;1.332e-01;-4.197e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.013338000;2.519e-01;1.521e-01;-4.940e-01;6.038e-01;-1.961e+00;2.519e-01;1.369e-01;-4.446e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.017732000;2.639e-01;1.536e-01;-5.111e-01;5.820e-01;-1.937e+00;2.639e-01;1.383e-01;-4.600e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.019524000;2.682e-01;1.539e-01;-5.171e-01;5.736e-01;-1.928e+00;2.682e-01;1.385e-01;-4.654e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020292000;2.700e-01;1.539e-01;-5.195e-01;5.701e-01;-1.924e+00;2.700e-01;1.385e-01;-4.676e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.022852000;2.753e-01;1.539e-01;-5.269e-01;5.588e-01;-1.913e+00;2.753e-01;1.385e-01;-4.742e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.026692000;2.823e-01;1.534e-01;-5.362e-01;5.433e-01;-1.899e+00;2.823e-01;1.380e-01;-4.825e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.027972000;2.843e-01;1.531e-01;-5.389e-01;5.386e-01;-1.895e+00;2.843e-01;1.378e-01;-4.850e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.031044000;2.887e-01;1.525e-01;-5.446e-01;5.282e-01;-1.887e+00;2.887e-01;1.372e-01;-4.902e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.034730000;2.931e-01;1.516e-01;-5.504e-01;5.172e-01;-1.878e+00;2.931e-01;1.365e-01;-4.953e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.038877000;2.972e-01;1.507e-01;-5.556e-01;5.069e-01;-1.869e+00;2.972e-01;1.356e-01;-5.001e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.039338000;2.976e-01;1.506e-01;-5.562e-01;5.058e-01;-1.869e+00;2.976e-01;1.355e-01;-5.005e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.043946000;3.012e-01;1.496e-01;-5.607e-01;4.966e-01;-1.861e+00;3.012e-01;1.346e-01;-5.046e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.044407000;3.015e-01;1.495e-01;-5.611e-01;4.957e-01;-1.861e+00;3.015e-01;1.345e-01;-5.050e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.048554000;3.041e-01;1.487e-01;-5.642e-01;4.891e-01;-1.856e+00;3.041e-01;1.338e-01;-5.078e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.051319000;3.055e-01;1.483e-01;-5.660e-01;4.853e-01;-1.853e+00;3.055e-01;1.334e-01;-5.094e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.059890000;3.088e-01;1.471e-01;-5.700e-01;4.764e-01;-1.846e+00;3.088e-01;1.324e-01;-5.130e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.061549000;3.093e-01;1.469e-01;-5.707e-01;4.751e-01;-1.845e+00;3.093e-01;1.322e-01;-5.136e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.064037000;3.099e-01;1.467e-01;-5.715e-01;4.733e-01;-1.844e+00;3.099e-01;1.320e-01;-5.143e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.064867000;3.101e-01;1.466e-01;-5.717e-01;4.728e-01;-1.843e+00;3.101e-01;1.320e-01;-5.145e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.069014000;3.110e-01;1.463e-01;-5.728e-01;4.703e-01;-1.842e+00;3.110e-01;1.317e-01;-5.155e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.070673000;3.114e-01;1.462e-01;-5.732e-01;4.695e-01;-1.841e+00;3.114e-01;1.316e-01;-5.159e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
