time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-4.427e-09;8.332e-01;1.001e-08;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;1.368e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-2.681e-10;8.332e-01;-9.556e-10;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-2.671e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;2.186e-01;1.311e-01;-5.099e-01;6.000e-01;-2.333e+00;2.186e-01;8.333e-01;3.431e-03;2.186e-01;5.246e-03;-2.039e-02;1.000e+01;8.333e-01;7.540e-04
30.000122000;2.186e-01;1.311e-01;-5.099e-01;6.000e-01;-2.333e+00;2.186e-01;8.333e-01;3.431e-03;2.186e-01;5.246e-03;-2.039e-02;1.000e+01;8.333e-01;7.540e-04
30.000657000;2.186e-01;1.313e-01;-5.099e-01;6.006e-01;-2.332e+00;2.186e-01;8.339e-01;4.116e-03;2.186e-01;5.252e-03;-2.040e-02;1.000e+01;8.333e-01;7.540e-04
30.000783000;2.186e-01;1.314e-01;-5.099e-01;6.009e-01;-2.332e+00;2.187e-01;8.343e-01;4.573e-03;2.186e-01;5.255e-03;-2.040e-02;1.000e+01;8.333e-01;7.540e-04
30.006518000;2.294e-01;1.440e-01;-5.266e-01;6.280e-01;-2.296e+00;2.296e-01;8.722e-01;1.557e-01;2.294e-01;5.762e-03;-2.107e-02;1.000e+01;8.333e-01;7.540e-04
30.006652000;2.298e-01;1.442e-01;-5.273e-01;6.275e-01;-2.295e+00;2.300e-01;8.720e-01;1.610e-01;2.298e-01;5.767e-03;-2.109e-02;1.000e+01;8.333e-01;7.540e-04
30.007322000;2.318e-01;1.444e-01;-5.308e-01;6.229e-01;-2.290e+00;2.320e-01;8.695e-01;1.878e-01;2.318e-01;5.776e-03;-2.123e-02;1.000e+01;8.333e-01;7.540e-04
30.007456000;2.322e-01;1.444e-01;-5.315e-01;6.217e-01;-2.289e+00;2.325e-01;8.687e-01;1.933e-01;2.322e-01;5.775e-03;-2.126e-02;1.000e+01;8.333e-01;7.540e-04
30.022462000;2.683e-01;1.337e-01;-5.910e-01;4.982e-01;-2.203e+00;2.691e-01;7.826e-01;6.636e-01;2.683e-01;5.348e-03;-2.364e-02;1.000e+01;8.333e-01;7.540e-04
30.025790000;2.735e-01;1.312e-01;-5.989e-01;4.797e-01;-2.190e+00;2.743e-01;7.693e-01;7.307e-01;2.735e-01;5.247e-03;-2.396e-02;1.000e+01;8.333e-01;7.540e-04
30.027326000;2.755e-01;1.301e-01;-6.020e-01;4.721e-01;-2.185e+00;2.764e-01;7.639e-01;7.581e-01;2.755e-01;5.203e-03;-2.408e-02;1.000e+01;8.333e-01;7.540e-04
30.028350000;2.769e-01;1.293e-01;-6.040e-01;4.672e-01;-2.182e+00;2.777e-01;7.604e-01;7.751e-01;2.769e-01;5.174e-03;-2.416e-02;1.000e+01;8.333e-01;7.540e-04
30.028862000;2.775e-01;1.290e-01;-6.049e-01;4.648e-01;-2.180e+00;2.784e-01;7.586e-01;7.834e-01;2.775e-01;5.159e-03;-2.420e-02;1.000e+01;8.333e-01;7.540e-04
30.030398000;2.793e-01;1.280e-01;-6.076e-01;4.581e-01;-2.176e+00;2.802e-01;7.539e-01;8.070e-01;2.793e-01;5.118e-03;-2.431e-02;1.000e+01;8.333e-01;7.540e-04
30.035006000;2.839e-01;1.251e-01;-6.144e-01;4.407e-01;-2.164e+00;2.849e-01;7.412e-01;8.676e-01;2.839e-01;5.005e-03;-2.458e-02;1.000e+01;8.333e-01;7.540e-04
30.035928000;2.847e-01;1.246e-01;-6.156e-01;4.377e-01;-2.162e+00;2.857e-01;7.390e-01;8.782e-01;2.847e-01;4.984e-03;-2.462e-02;1.000e+01;8.333e-01;7.540e-04
30.036388000;2.851e-01;1.244e-01;-6.161e-01;4.362e-01;-2.161e+00;2.861e-01;7.379e-01;8.833e-01;2.851e-01;4.974e-03;-2.465e-02;1.000e+01;8.333e-01;7.540e-04
30.040075000;2.879e-01;1.225e-01;-6.202e-01;4.254e-01;-2.154e+00;2.889e-01;7.302e-01;9.200e-01;2.879e-01;4.899e-03;-2.481e-02;1.000e+01;8.333e-01;7.540e-04
30.049752000;2.932e-01;1.187e-01;-6.276e-01;4.050e-01;-2.141e+00;2.943e-01;7.153e-01;9.895e-01;2.932e-01;4.749e-03;-2.510e-02;1.000e+01;8.333e-01;7.540e-04
30.056019000;2.954e-01;1.170e-01;-6.307e-01;3.961e-01;-2.135e+00;2.966e-01;7.089e-01;1.020e+00;2.954e-01;4.681e-03;-2.523e-02;1.000e+01;8.333e-01;7.540e-04
30.059336000;2.964e-01;1.163e-01;-6.321e-01;3.925e-01;-2.133e+00;2.975e-01;7.062e-01;1.032e+00;2.964e-01;4.653e-03;-2.528e-02;1.000e+01;8.333e-01;7.540e-04
30.060995000;2.968e-01;1.160e-01;-6.326e-01;3.909e-01;-2.132e+00;2.979e-01;7.049e-01;1.038e+00;2.968e-01;4.640e-03;-2.531e-02;1.000e+01;8.333e-01;7.540e-04
30.064313000;2.975e-01;1.154e-01;-6.336e-01;3.880e-01;-2.130e+00;2.987e-01;7.028e-01;1.047e+00;2.975e-01;4.617e-03;-2.534e-02;1.000e+01;8.333e-01;7.540e-04
30.066801000;2.980e-01;1.151e-01;-6.343e-01;3.862e-01;-2.128e+00;2.992e-01;7.015e-01;1.054e+00;2.980e-01;4.603e-03;-2.537e-02;1.000e+01;8.333e-01;7.540e-04
30.068460000;2.983e-01;1.148e-01;-6.347e-01;3.850e-01;-2.128e+00;2.995e-01;7.007e-01;1.057e+00;2.983e-01;4.594e-03;-2.539e-02;1.000e+01;8.333e-01;7.540e-04
30.080072000;2.997e-01;1.137e-01;-6.366e-01;3.793e-01;-2.124e+00;3.009e-01;6.966e-01;1.077e+00;2.997e-01;4.548e-03;-2.547e-02;1.000e+01;8.333e-01;7.540e-04
30.081731000;2.999e-01;1.136e-01;-6.368e-01;3.788e-01;-2.124e+00;3.011e-01;6.962e-01;1.079e+00;2.999e-01;4.544e-03;-2.547e-02;1.000e+01;8.333e-01;7.540e-04
30.084219000;3.001e-01;1.134e-01;-6.371e-01;3.780e-01;-2.123e+00;3.013e-01;6.956e-01;1.081e+00;3.001e-01;4.537e-03;-2.548e-02;1.000e+01;8.333e-01;7.540e-04
30.115196000;3.012e-01;1.125e-01;-6.387e-01;3.736e-01;-2.120e+00;3.025e-01;6.925e-01;1.097e+00;3.012e-01;4.502e-03;-2.555e-02;1.000e+01;8.333e-01;7.540e-04
30.140196000;3.015e-01;1.124e-01;-6.390e-01;3.729e-01;-2.119e+00;3.027e-01;6.920e-01;1.099e+00;3.015e-01;4.497e-03;-2.556e-02;1.000e+01;8.333e-01;7.540e-04
30.162196000;3.015e-01;1.124e-01;-6.390e-01;3.729e-01;-2.119e+00;3.027e-01;6.919e-01;1.100e+00;3.015e-01;4.497e-03;-2.556e-02;1.000e+01;8.333e-01;7.540e-04
30.173196000;3.015e-01;1.124e-01;-6.390e-01;3.729e-01;-2.119e+00;3.027e-01;6.920e-01;1.100e+00;3.015e-01;4.497e-03;-2.556e-02;1.000e+01;8.333e-01;7.540e-04
30.174196000;3.015e-01;1.124e-01;-6.390e-01;3.729e-01;-2.119e+00;3.027e-01;6.920e-01;1.100e+00;3.015e-01;4.497e-03;-2.556e-02;1.000e+01;8.333e-01;7.540e-04
30.315196000;3.015e-01;1.126e-01;-6.390e-01;3.734e-01;-2.119e+00;3.027e-01;6.925e-01;1.100e+00;3.015e-01;4.503e-03;-2.556e-02;1.000e+01;8.333e-01;7.540e-04
30.499994000;3.015e-01;1.126e-01;-6.390e-01;3.736e-01;-2.119e+00;3.027e-01;6.927e-01;1.100e+00;3.015e-01;4.506e-03;-2.556e-02;1.000e+01;8.333e-01;7.540e-04
30.499994000;1.379e+00;9.593e-01;1.515e+00;6.954e-01;1.098e+00;1.381e+00;6.948e-01;1.099e+00;1.379e+00;3.837e-02;6.060e-02;1.000e+01;8.333e-01;7.540e-04
