time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-5.333e-10;8.332e-01;-3.232e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-3.169e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-4.704e-09;8.332e-01;-5.578e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-2.120e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;2.186e-01;1.821e-01;-4.897e-09;8.332e-01;-5.674e-09;2.186e-01;8.333e-01;3.431e-03;2.186e-01;7.285e-03;-1.995e-09;1.000e+01;8.333e-01;7.540e-04
29.999995000;2.186e-01;1.821e-01;-5.103e-09;8.332e-01;-5.740e-09;2.186e-01;8.333e-01;3.431e-03;2.186e-01;7.285e-03;-1.866e-09;1.000e+01;8.333e-01;7.540e-04
30.000026000;2.186e-01;1.821e-01;-6.226e-09;8.332e-01;-5.620e-09;2.186e-01;8.333e-01;3.431e-03;2.186e-01;7.285e-03;-1.118e-09;1.000e+01;8.333e-01;7.540e-04
30.000122000;2.186e-01;1.821e-01;-6.620e-09;8.333e-01;-5.436e-09;2.186e-01;8.333e-01;3.431e-03;2.186e-01;7.285e-03;-7.975e-10;1.000e+01;8.333e-01;7.540e-04
30.000250000;2.186e-01;1.822e-01;-6.776e-09;8.334e-01;-5.328e-09;2.186e-01;8.334e-01;3.545e-03;2.186e-01;7.286e-03;-6.384e-10;1.000e+01;8.333e-01;7.540e-04
30.000783000;2.186e-01;1.824e-01;2.250e-04;8.343e-01;1.029e-03;2.187e-01;8.343e-01;4.573e-03;2.186e-01;7.296e-03;9.001e-06;1.000e+01;8.333e-01;7.540e-04
30.004836000;2.248e-01;1.947e-01;2.013e-02;8.660e-01;8.952e-02;2.249e-01;8.656e-01;9.325e-02;2.248e-01;7.787e-03;8.050e-04;1.000e+01;8.333e-01;7.540e-04
30.006384000;2.290e-01;1.999e-01;3.363e-02;8.729e-01;1.468e-01;2.292e-01;8.722e-01;1.505e-01;2.290e-01;7.995e-03;1.345e-03;1.000e+01;8.333e-01;7.540e-04
30.006518000;2.294e-01;2.002e-01;3.490e-02;8.728e-01;1.522e-01;2.296e-01;8.722e-01;1.557e-01;2.294e-01;8.008e-03;1.396e-03;1.000e+01;8.333e-01;7.540e-04
30.007677000;2.329e-01;2.022e-01;4.632e-02;8.680e-01;1.989e-01;2.332e-01;8.671e-01;2.024e-01;2.329e-01;8.087e-03;1.853e-03;1.000e+01;8.333e-01;7.540e-04
30.021182000;2.661e-01;2.103e-01;1.683e-01;7.902e-01;6.323e-01;2.668e-01;7.882e-01;6.347e-01;2.661e-01;8.412e-03;6.731e-03;1.000e+01;8.333e-01;7.540e-04
30.021438000;2.666e-01;2.103e-01;1.701e-01;7.890e-01;6.382e-01;2.673e-01;7.870e-01;6.406e-01;2.666e-01;8.414e-03;6.805e-03;1.000e+01;8.333e-01;7.540e-04
30.025790000;2.735e-01;2.110e-01;1.992e-01;7.715e-01;7.283e-01;2.743e-01;7.693e-01;7.307e-01;2.735e-01;8.439e-03;7.966e-03;1.000e+01;8.333e-01;7.540e-04
30.026814000;2.749e-01;2.111e-01;2.053e-01;7.679e-01;7.468e-01;2.757e-01;7.657e-01;7.492e-01;2.749e-01;8.443e-03;8.211e-03;1.000e+01;8.333e-01;7.540e-04
30.028350000;2.769e-01;2.112e-01;2.140e-01;7.627e-01;7.730e-01;2.777e-01;7.604e-01;7.751e-01;2.769e-01;8.446e-03;8.560e-03;1.000e+01;8.333e-01;7.540e-04
30.028862000;2.775e-01;2.112e-01;2.168e-01;7.609e-01;7.812e-01;2.784e-01;7.586e-01;7.834e-01;2.775e-01;8.446e-03;8.671e-03;1.000e+01;8.333e-01;7.540e-04
30.029118000;2.778e-01;2.112e-01;2.181e-01;7.602e-01;7.853e-01;2.787e-01;7.579e-01;7.875e-01;2.778e-01;8.447e-03;8.726e-03;1.000e+01;8.333e-01;7.540e-04
30.029374000;2.781e-01;2.112e-01;2.195e-01;7.594e-01;7.893e-01;2.790e-01;7.570e-01;7.915e-01;2.781e-01;8.447e-03;8.780e-03;1.000e+01;8.333e-01;7.540e-04
30.030398000;2.793e-01;2.112e-01;2.248e-01;7.562e-01;8.048e-01;2.802e-01;7.539e-01;8.070e-01;2.793e-01;8.447e-03;8.990e-03;1.000e+01;8.333e-01;7.540e-04
30.033163000;2.822e-01;2.112e-01;2.379e-01;7.484e-01;8.429e-01;2.831e-01;7.460e-01;8.450e-01;2.822e-01;8.447e-03;9.514e-03;1.000e+01;8.333e-01;7.540e-04
30.034084000;2.831e-01;2.112e-01;2.419e-01;7.460e-01;8.545e-01;2.840e-01;7.436e-01;8.566e-01;2.831e-01;8.446e-03;9.675e-03;1.000e+01;8.333e-01;7.540e-04
30.035467000;2.843e-01;2.111e-01;2.476e-01;7.425e-01;8.709e-01;2.853e-01;7.402e-01;8.729e-01;2.843e-01;8.444e-03;9.904e-03;1.000e+01;8.333e-01;7.540e-04
30.036388000;2.851e-01;2.111e-01;2.512e-01;7.404e-01;8.812e-01;2.861e-01;7.379e-01;8.833e-01;2.851e-01;8.443e-03;1.005e-02;1.000e+01;8.333e-01;7.540e-04
30.049752000;2.932e-01;2.104e-01;2.896e-01;7.179e-01;9.877e-01;2.943e-01;7.153e-01;9.895e-01;2.932e-01;8.418e-03;1.158e-02;1.000e+01;8.333e-01;7.540e-04
30.050673000;2.935e-01;2.104e-01;2.914e-01;7.168e-01;9.927e-01;2.946e-01;7.143e-01;9.946e-01;2.935e-01;8.416e-03;1.166e-02;1.000e+01;8.333e-01;7.540e-04
30.053438000;2.946e-01;2.103e-01;2.965e-01;7.138e-01;1.007e+00;2.957e-01;7.113e-01;1.008e+00;2.946e-01;8.411e-03;1.186e-02;1.000e+01;8.333e-01;7.540e-04
30.064313000;2.975e-01;2.099e-01;3.110e-01;7.055e-01;1.045e+00;2.987e-01;7.028e-01;1.047e+00;2.975e-01;8.396e-03;1.244e-02;1.000e+01;8.333e-01;7.540e-04
30.066801000;2.980e-01;2.098e-01;3.134e-01;7.041e-01;1.052e+00;2.992e-01;7.015e-01;1.054e+00;2.980e-01;8.393e-03;1.254e-02;1.000e+01;8.333e-01;7.540e-04
30.068460000;2.983e-01;2.098e-01;3.149e-01;7.034e-01;1.056e+00;2.995e-01;7.007e-01;1.057e+00;2.983e-01;8.392e-03;1.260e-02;1.000e+01;8.333e-01;7.540e-04
30.071778000;2.988e-01;2.097e-01;3.174e-01;7.019e-01;1.062e+00;3.000e-01;6.992e-01;1.064e+00;2.988e-01;8.389e-03;1.270e-02;1.000e+01;8.333e-01;7.540e-04
30.074266000;2.991e-01;2.097e-01;3.191e-01;7.010e-01;1.067e+00;3.003e-01;6.983e-01;1.068e+00;2.991e-01;8.387e-03;1.276e-02;1.000e+01;8.333e-01;7.540e-04
30.076755000;2.994e-01;2.096e-01;3.205e-01;7.001e-01;1.070e+00;3.006e-01;6.975e-01;1.072e+00;2.994e-01;8.385e-03;1.282e-02;1.000e+01;8.333e-01;7.540e-04
30.084219000;3.001e-01;2.095e-01;3.239e-01;6.982e-01;1.079e+00;3.013e-01;6.956e-01;1.081e+00;3.001e-01;8.381e-03;1.296e-02;1.000e+01;8.333e-01;7.540e-04
30.092196000;3.006e-01;2.095e-01;3.264e-01;6.969e-01;1.086e+00;3.018e-01;6.942e-01;1.088e+00;3.006e-01;8.379e-03;1.306e-02;1.000e+01;8.333e-01;7.540e-04
30.126196000;3.014e-01;2.094e-01;3.305e-01;6.948e-01;1.097e+00;3.026e-01;6.922e-01;1.098e+00;3.014e-01;8.376e-03;1.322e-02;1.000e+01;8.333e-01;7.540e-04
