time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-5.417e-10;7.978e-01;4.366e-09;1.044e+00;1.044e+00;3.333e-02;2.223e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
29.999994000;1.044e+00;8.332e-01;2.024e-09;7.978e-01;7.312e-10;1.044e+00;1.044e+00;3.333e-02;-5.237e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
29.999994000;2.192e-01;1.301e-01;-4.477e-01;5.936e-01;-2.043e+00;2.192e-01;2.192e-01;5.204e-03;-1.791e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
30.000002000;2.192e-01;1.301e-01;-4.477e-01;5.936e-01;-2.043e+00;2.192e-01;2.192e-01;5.204e-03;-1.791e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
30.000122000;2.192e-01;1.301e-01;-4.477e-01;5.936e-01;-2.043e+00;2.192e-01;2.192e-01;5.204e-03;-1.791e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.960e-04
30.000596000;2.192e-01;1.303e-01;-4.477e-01;5.941e-01;-2.042e+00;2.192e-01;2.192e-01;5.210e-03;-1.791e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.984e-01;-1.384e-03
30.000711000;2.193e-01;1.303e-01;-4.477e-01;5.943e-01;-2.042e+00;2.193e-01;2.193e-01;5.212e-03;-1.791e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.986e-01;-1.681e-03
30.000941000;2.193e-01;1.305e-01;-4.478e-01;5.948e-01;-2.042e+00;2.193e-01;2.193e-01;5.218e-03;-1.791e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.992e-01;-2.420e-03
30.001214000;2.194e-01;1.307e-01;-4.479e-01;5.957e-01;-2.042e+00;2.194e-01;2.194e-01;5.228e-03;-1.792e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.001e-01;-3.535e-03
30.001978000;2.199e-01;1.318e-01;-4.486e-01;5.990e-01;-2.040e+00;2.200e-01;2.199e-01;5.270e-03;-1.794e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.040e-01;-1.003e-02
30.002042000;2.200e-01;1.319e-01;-4.486e-01;5.994e-01;-2.039e+00;2.200e-01;2.200e-01;5.275e-03;-1.795e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.044e-01;-1.083e-02
30.002234000;2.202e-01;1.323e-01;-4.489e-01;6.005e-01;-2.038e+00;2.203e-01;2.202e-01;5.290e-03;-1.796e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.057e-01;-1.346e-02
30.002426000;2.205e-01;1.326e-01;-4.492e-01;6.017e-01;-2.038e+00;2.205e-01;2.205e-01;5.306e-03;-1.797e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.072e-01;-1.643e-02
30.002618000;2.208e-01;1.331e-01;-4.496e-01;6.029e-01;-2.037e+00;2.208e-01;2.208e-01;5.324e-03;-1.798e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.087e-01;-1.971e-02
30.004506000;2.247e-01;1.388e-01;-4.548e-01;6.175e-01;-2.024e+00;2.248e-01;2.247e-01;5.550e-03;-1.819e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.272e-01;-6.693e-02
30.004521000;2.247e-01;1.388e-01;-4.548e-01;6.176e-01;-2.024e+00;2.248e-01;2.247e-01;5.552e-03;-1.819e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.273e-01;-6.741e-02
30.004633000;2.250e-01;1.392e-01;-4.552e-01;6.185e-01;-2.023e+00;2.251e-01;2.250e-01;5.567e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.284e-01;-7.096e-02
30.004876000;2.257e-01;1.400e-01;-4.561e-01;6.202e-01;-2.021e+00;2.258e-01;2.257e-01;5.599e-03;-1.825e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.309e-01;-7.891e-02
30.004991000;2.260e-01;1.404e-01;-4.566e-01;6.211e-01;-2.020e+00;2.261e-01;2.260e-01;5.615e-03;-1.826e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.320e-01;-8.280e-02
30.005494000;2.275e-01;1.420e-01;-4.586e-01;6.243e-01;-2.016e+00;2.276e-01;2.275e-01;5.681e-03;-1.834e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.367e-01;-1.005e-01
30.005580000;2.277e-01;1.423e-01;-4.589e-01;6.247e-01;-2.015e+00;2.279e-01;2.277e-01;5.691e-03;-1.836e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.374e-01;-1.037e-01
30.006184000;2.296e-01;1.438e-01;-4.616e-01;6.264e-01;-2.010e+00;2.298e-01;2.296e-01;5.754e-03;-1.846e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.409e-01;-1.269e-01
30.006271000;2.299e-01;1.440e-01;-4.620e-01;6.265e-01;-2.009e+00;2.301e-01;2.299e-01;5.762e-03;-1.848e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.412e-01;-1.303e-01
30.006530000;2.308e-01;1.446e-01;-4.633e-01;6.264e-01;-2.007e+00;2.310e-01;2.308e-01;5.783e-03;-1.853e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.419e-01;-1.408e-01
30.006616000;2.311e-01;1.447e-01;-4.637e-01;6.263e-01;-2.007e+00;2.312e-01;2.311e-01;5.789e-03;-1.855e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.420e-01;-1.443e-01
30.006875000;2.320e-01;1.451e-01;-4.650e-01;6.257e-01;-2.005e+00;2.321e-01;2.320e-01;5.805e-03;-1.860e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.421e-01;-1.551e-01
30.007220000;2.332e-01;1.455e-01;-4.668e-01;6.240e-01;-2.002e+00;2.334e-01;2.332e-01;5.820e-03;-1.867e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.415e-01;-1.699e-01
30.007652000;2.347e-01;1.458e-01;-4.692e-01;6.211e-01;-1.999e+00;2.349e-01;2.347e-01;5.831e-03;-1.877e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.396e-01;-1.889e-01
30.009624000;2.418e-01;1.458e-01;-4.802e-01;6.028e-01;-1.986e+00;2.421e-01;2.418e-01;5.831e-03;-1.921e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.259e-01;-2.744e-01
30.010546000;2.450e-01;1.457e-01;-4.850e-01;5.949e-01;-1.980e+00;2.453e-01;2.450e-01;5.829e-03;-1.940e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.199e-01;-3.116e-01
30.013541000;2.545e-01;1.453e-01;-4.992e-01;5.710e-01;-1.962e+00;2.549e-01;2.545e-01;5.812e-03;-1.997e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.022e-01;-4.212e-01
30.015154000;2.591e-01;1.449e-01;-5.059e-01;5.592e-01;-1.953e+00;2.596e-01;2.591e-01;5.796e-03;-2.024e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.938e-01;-4.738e-01
30.017393000;2.650e-01;1.442e-01;-5.144e-01;5.440e-01;-1.941e+00;2.656e-01;2.650e-01;5.767e-03;-2.058e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.831e-01;-5.402e-01
30.017649000;2.657e-01;1.441e-01;-5.153e-01;5.423e-01;-1.940e+00;2.662e-01;2.657e-01;5.763e-03;-2.061e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.819e-01;-5.473e-01
30.018417000;2.675e-01;1.438e-01;-5.180e-01;5.374e-01;-1.936e+00;2.681e-01;2.675e-01;5.751e-03;-2.072e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.786e-01;-5.681e-01
30.018673000;2.681e-01;1.437e-01;-5.188e-01;5.358e-01;-1.935e+00;2.688e-01;2.681e-01;5.747e-03;-2.075e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.775e-01;-5.749e-01
30.019697000;2.705e-01;1.432e-01;-5.221e-01;5.296e-01;-1.930e+00;2.711e-01;2.705e-01;5.730e-03;-2.089e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.733e-01;-6.011e-01
30.019953000;2.711e-01;1.431e-01;-5.229e-01;5.280e-01;-1.929e+00;2.717e-01;2.711e-01;5.725e-03;-2.092e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.722e-01;-6.074e-01
30.021233000;2.738e-01;1.425e-01;-5.268e-01;5.206e-01;-1.924e+00;2.745e-01;2.738e-01;5.702e-03;-2.107e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.673e-01;-6.380e-01
30.023025000;2.774e-01;1.417e-01;-5.317e-01;5.108e-01;-1.917e+00;2.781e-01;2.774e-01;5.668e-03;-2.127e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.609e-01;-6.776e-01
30.026609000;2.837e-01;1.400e-01;-5.402e-01;4.935e-01;-1.904e+00;2.845e-01;2.837e-01;5.599e-03;-2.161e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.497e-01;-7.469e-01
30.028145000;2.860e-01;1.392e-01;-5.434e-01;4.868e-01;-1.900e+00;2.869e-01;2.860e-01;5.569e-03;-2.174e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.455e-01;-7.730e-01
30.029425000;2.878e-01;1.386e-01;-5.458e-01;4.816e-01;-1.896e+00;2.887e-01;2.878e-01;5.545e-03;-2.183e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.423e-01;-7.933e-01
30.029681000;2.882e-01;1.385e-01;-5.463e-01;4.806e-01;-1.895e+00;2.891e-01;2.882e-01;5.540e-03;-2.185e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.416e-01;-7.972e-01
30.030193000;2.889e-01;1.383e-01;-5.472e-01;4.786e-01;-1.894e+00;2.898e-01;2.889e-01;5.530e-03;-2.189e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.404e-01;-8.048e-01
30.030449000;2.892e-01;1.381e-01;-5.476e-01;4.776e-01;-1.893e+00;2.901e-01;2.892e-01;5.525e-03;-2.191e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.398e-01;-8.086e-01
30.033265000;2.927e-01;1.368e-01;-5.522e-01;4.676e-01;-1.887e+00;2.936e-01;2.927e-01;5.474e-03;-2.209e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.336e-01;-8.468e-01
30.033726000;2.932e-01;1.367e-01;-5.529e-01;4.660e-01;-1.885e+00;2.941e-01;2.932e-01;5.466e-03;-2.211e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.327e-01;-8.526e-01
30.036951000;2.965e-01;1.353e-01;-5.572e-01;4.563e-01;-1.879e+00;2.975e-01;2.965e-01;5.413e-03;-2.229e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.268e-01;-8.895e-01
30.037412000;2.970e-01;1.351e-01;-5.577e-01;4.551e-01;-1.878e+00;2.980e-01;2.970e-01;5.406e-03;-2.231e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.260e-01;-8.943e-01
30.037873000;2.974e-01;1.350e-01;-5.583e-01;4.538e-01;-1.877e+00;2.984e-01;2.974e-01;5.399e-03;-2.233e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.252e-01;-8.990e-01
30.039255000;2.986e-01;1.344e-01;-5.598e-01;4.502e-01;-1.875e+00;2.996e-01;2.986e-01;5.378e-03;-2.239e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.231e-01;-9.124e-01
30.040638000;2.997e-01;1.340e-01;-5.612e-01;4.470e-01;-1.872e+00;3.008e-01;2.997e-01;5.359e-03;-2.245e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.210e-01;-9.249e-01
30.043863000;3.021e-01;1.329e-01;-5.642e-01;4.399e-01;-1.868e+00;3.031e-01;3.021e-01;5.316e-03;-2.257e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.168e-01;-9.510e-01
30.044785000;3.027e-01;1.326e-01;-5.649e-01;4.381e-01;-1.866e+00;3.037e-01;3.027e-01;5.305e-03;-2.260e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.158e-01;-9.577e-01
30.045246000;3.030e-01;1.325e-01;-5.653e-01;4.373e-01;-1.866e+00;3.040e-01;3.030e-01;5.300e-03;-2.261e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.152e-01;-9.610e-01
30.046167000;3.036e-01;1.322e-01;-5.660e-01;4.356e-01;-1.865e+00;3.046e-01;3.036e-01;5.289e-03;-2.264e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.142e-01;-9.672e-01
30.047089000;3.041e-01;1.320e-01;-5.667e-01;4.340e-01;-1.864e+00;3.052e-01;3.041e-01;5.279e-03;-2.267e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.133e-01;-9.732e-01
30.048471000;3.049e-01;1.316e-01;-5.676e-01;4.318e-01;-1.862e+00;3.059e-01;3.049e-01;5.265e-03;-2.271e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.119e-01;-9.817e-01
30.049393000;3.053e-01;1.314e-01;-5.682e-01;4.303e-01;-1.861e+00;3.064e-01;3.053e-01;5.255e-03;-2.273e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.110e-01;-9.870e-01
30.054922000;3.078e-01;1.302e-01;-5.712e-01;4.229e-01;-1.856e+00;3.089e-01;3.078e-01;5.207e-03;-2.285e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.066e-01;-1.014e+00
30.055752000;3.081e-01;1.300e-01;-5.716e-01;4.220e-01;-1.855e+00;3.092e-01;3.081e-01;5.201e-03;-2.287e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.061e-01;-1.018e+00
30.059070000;3.092e-01;1.295e-01;-5.730e-01;4.186e-01;-1.853e+00;3.104e-01;3.092e-01;5.178e-03;-2.292e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.040e-01;-1.030e+00
