time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;8.152e-09;7.978e-01;9.952e-10;1.044e+00;3.333e-02;4.124e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
29.999994000;1.044e+00;8.332e-01;4.864e-09;7.978e-01;-7.645e-09;1.044e+00;3.333e-02;3.852e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
29.999994000;2.992e-06;6.936e-09;-2.500e-05;-9.978e-10;-7.493e-09;2.998e-06;-2.219e-09;-9.997e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
30.000002000;2.992e-06;6.397e-09;-2.500e-05;-9.194e-10;-6.750e-09;2.998e-06;-2.325e-09;-9.998e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
30.000122000;2.993e-06;5.580e-09;-2.500e-05;-7.474e-10;-5.772e-09;2.999e-06;-2.772e-09;-9.997e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-7.050e-04
30.000775000;2.993e-06;3.852e-09;-2.500e-05;-2.443e-10;-4.311e-09;3.000e-06;-3.858e-09;-9.993e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.990e-01;-2.190e-03
30.001519000;2.995e-06;-2.544e-09;-2.500e-05;1.813e-09;-3.796e-09;2.997e-06;-6.821e-09;-9.987e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.025e-01;-7.810e-03
30.001967000;2.996e-06;-4.131e-09;-2.500e-05;2.303e-09;-3.398e-09;2.996e-06;-7.282e-09;-9.995e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.058e-01;-1.459e-02
30.002863000;2.999e-06;-5.675e-09;-2.500e-05;-2.400e-10;-1.455e-09;2.995e-06;-5.730e-09;-9.999e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.145e-01;-3.519e-02
30.003183000;3.000e-06;-6.111e-09;-2.500e-05;-1.778e-09;-1.108e-09;2.995e-06;-4.645e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.176e-01;-4.463e-02
