time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-7.779e-09;7.978e-01;4.170e-10;1.044e+00;3.333e-02;8.265e-11;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;8.293e-10;7.978e-01;-2.101e-09;1.044e+00;3.333e-02;-7.470e-10;1.000e+01;8.333e-01;6.920e-04
29.999994000;3.000e-06;2.608e-09;-2.500e-05;-8.728e-09;-2.091e-09;2.995e-06;-5.788e-10;-1.001e-06;1.000e+01;8.333e-01;6.920e-04
30.001071000;3.003e-06;2.307e-09;-2.500e-05;-2.258e-09;-9.689e-10;2.989e-06;2.916e-09;-9.980e-07;1.000e+01;8.333e-01;6.920e-04
30.003273000;2.996e-06;-1.108e-11;-2.500e-05;1.464e-09;6.858e-09;3.001e-06;4.753e-09;-9.985e-07;1.000e+01;8.333e-01;6.920e-04
30.034437000;3.999e-06;-6.960e-09;-2.501e-05;2.883e-10;2.044e-09;3.994e-06;-1.139e-09;-9.991e-07;1.000e+01;8.333e-01;6.920e-04
30.101613000;3.998e-06;9.299e-09;-2.500e-05;-3.077e-09;2.714e-10;4.003e-06;-6.379e-09;-1.001e-06;1.000e+01;8.333e-01;6.920e-04
30.149994000;3.991e-06;2.284e-08;-2.500e-05;2.326e-09;-1.633e-09;3.995e-06;-1.609e-09;-1.005e-06;1.000e+01;8.333e-01;6.920e-04
30.149994000;1.162e+00;1.007e+00;1.125e+00;8.667e-01;9.682e-01;1.162e+00;4.027e-02;4.500e-02;1.000e+01;8.333e-01;6.920e-04
30.150384000;1.167e+00;9.538e-01;1.176e+00;8.176e-01;1.008e+00;1.167e+00;3.815e-02;4.704e-02;1.000e+01;8.333e-01;6.920e-04
30.150528000;1.168e+00;9.384e-01;1.189e+00;8.036e-01;1.018e+00;1.168e+00;3.753e-02;4.756e-02;1.000e+01;8.333e-01;6.920e-04
30.150787000;1.169e+00;9.156e-01;1.207e+00;7.830e-01;1.032e+00;1.169e+00;3.662e-02;4.829e-02;1.000e+01;8.333e-01;6.920e-04
30.150837000;1.170e+00;9.118e-01;1.210e+00;7.796e-01;1.034e+00;1.170e+00;3.647e-02;4.840e-02;1.000e+01;8.333e-01;6.920e-04
30.151123000;1.171e+00;8.937e-01;1.222e+00;7.634e-01;1.044e+00;1.171e+00;3.575e-02;4.889e-02;1.000e+01;8.333e-01;6.920e-04
30.151155000;1.171e+00;8.920e-01;1.223e+00;7.619e-01;1.045e+00;1.171e+00;3.568e-02;4.893e-02;1.000e+01;8.333e-01;6.920e-04
