time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;5.957e-09;8.332e-01;8.960e-10;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-8.464e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-4.598e-09;8.332e-01;-3.340e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-8.278e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.997e-06;-1.497e-09;-4.135e-09;-1.146e-09;-3.195e-09;9.136e-04;2.736e-02;8.209e-01;3.999e-06;7.807e-10;-8.491e-09;1.000e+01;8.333e-01;7.540e-04
30.000186000;3.998e-06;-3.578e-09;-9.468e-10;-1.538e-09;-1.637e-09;9.136e-04;2.736e-02;8.209e-01;3.998e-06;1.354e-09;-9.015e-09;1.000e+01;8.333e-01;7.540e-04
30.000572000;3.999e-06;-4.765e-09;-5.507e-10;-1.735e-09;2.644e-10;9.145e-04;2.734e-02;8.474e-01;3.996e-06;1.565e-09;-9.006e-09;1.000e+01;8.333e-01;7.540e-04
30.002108000;4.001e-06;5.300e-12;-4.978e-09;2.374e-10;4.162e-09;9.246e-04;2.704e-02;8.382e-01;3.994e-06;6.479e-11;-5.936e-09;1.000e+01;8.333e-01;7.540e-04
30.036050000;3.998e-06;4.778e-09;-4.518e-10;-5.313e-09;2.467e-09;1.268e-03;1.972e-02;1.144e+00;4.000e-06;-5.901e-09;-1.674e-09;1.000e+01;8.333e-01;7.540e-04
30.046773000;3.998e-06;1.627e-09;3.872e-10;5.644e-10;2.997e-09;1.333e-03;1.876e-02;1.220e+00;3.996e-06;-2.278e-09;-2.441e-09;1.000e+01;8.333e-01;7.540e-04
30.054914000;3.997e-06;3.469e-09;3.150e-09;2.716e-09;1.278e-09;1.364e-03;1.833e-02;1.246e+00;3.999e-06;-8.097e-11;3.751e-10;1.000e+01;8.333e-01;7.540e-04
30.055375000;3.997e-06;3.655e-09;3.090e-09;2.656e-09;1.072e-09;1.365e-03;3.663e-02;1.245e+00;3.999e-06;1.889e-10;3.205e-10;1.000e+01;8.333e-01;7.540e-04
