time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;2.283e-09;8.332e-01;-6.514e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;2.809e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-6.116e-10;8.332e-01;5.985e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;3.146e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.001e-06;-1.647e-09;-3.484e-10;7.655e-09;5.917e-09;9.136e-04;2.736e-02;8.209e-01;4.003e-06;-8.194e-10;3.238e-09;1.000e+01;8.333e-01;7.540e-04
30.000572000;3.997e-06;-1.356e-09;3.104e-09;9.476e-09;3.912e-09;9.145e-04;2.734e-02;8.474e-01;4.003e-06;-6.928e-09;8.390e-10;1.000e+01;8.333e-01;7.540e-04
30.000764000;3.997e-06;-1.282e-09;2.982e-09;9.354e-09;4.083e-09;9.155e-04;2.731e-02;8.465e-01;4.002e-06;-7.053e-09;2.208e-10;1.000e+01;8.333e-01;7.540e-04
30.003735000;3.998e-06;-1.383e-09;2.054e-09;2.028e-09;5.158e-09;9.452e-04;2.645e-02;8.728e-01;3.997e-06;-4.978e-09;-3.139e-09;1.000e+01;8.333e-01;7.540e-04
30.011218000;3.996e-06;-1.686e-09;-7.055e-09;3.488e-09;3.799e-09;9.911e-04;2.522e-02;9.081e-01;4.002e-06;1.675e-10;-1.370e-09;1.000e+01;8.333e-01;7.540e-04
30.046773000;4.003e-06;1.893e-09;-3.282e-09;8.994e-10;-5.545e-09;1.333e-03;1.876e-02;1.220e+00;4.006e-06;6.795e-09;-4.599e-10;1.000e+01;8.333e-01;7.540e-04
30.054914000;4.002e-06;-9.182e-10;-1.567e-10;1.278e-09;-5.815e-09;1.364e-03;1.833e-02;1.246e+00;4.002e-06;6.832e-09;-2.219e-09;1.000e+01;8.333e-01;7.540e-04
30.055375000;4.002e-06;-1.218e-09;4.640e-11;1.153e-09;-5.794e-09;1.365e-03;3.663e-02;1.245e+00;4.002e-06;6.802e-09;-2.415e-09;1.000e+01;8.333e-01;7.540e-04
