time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;4.900e-09;8.332e-01;6.982e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;2.001e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-1.774e-09;8.332e-01;4.887e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;1.716e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.002e-06;-1.049e-09;-5.000e-05;-5.646e-09;4.696e-09;9.136e-04;2.736e-02;8.209e-01;3.995e-06;2.014e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.000122000;4.001e-06;8.159e-10;-5.000e-05;-5.106e-09;3.203e-09;9.136e-04;2.736e-02;8.209e-01;3.996e-06;3.461e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.000572000;3.999e-06;2.582e-09;-5.000e-05;-2.495e-09;9.082e-10;9.145e-04;2.734e-02;8.474e-01;3.997e-06;4.822e-09;-2.001e-06;1.000e+01;8.333e-01;7.540e-04
30.002492000;3.996e-06;-1.967e-09;-5.000e-05;-4.601e-09;-3.066e-09;9.293e-04;2.690e-02;8.340e-01;3.999e-06;4.439e-09;-2.001e-06;1.000e+01;8.333e-01;7.540e-04
30.003735000;4.003e-06;-8.157e-10;-5.000e-05;-2.491e-09;1.630e-09;9.452e-04;2.645e-02;8.728e-01;3.998e-06;2.046e-09;-2.004e-06;1.000e+01;8.333e-01;7.540e-04
30.007357000;3.996e-06;2.855e-09;-5.000e-05;-9.872e-10;3.945e-09;9.583e-04;2.609e-02;8.609e-01;3.999e-06;-2.740e-09;-2.003e-06;1.000e+01;8.333e-01;7.540e-04
30.007588000;3.996e-06;2.864e-09;-5.000e-05;-9.911e-10;4.073e-09;9.596e-04;2.605e-02;8.858e-01;3.999e-06;-2.922e-09;-2.003e-06;1.000e+01;8.333e-01;7.540e-04
30.009426000;3.993e-06;1.079e-09;-5.000e-05;-5.284e-10;7.576e-09;9.726e-04;2.570e-02;8.739e-01;4.001e-06;-4.482e-09;-2.003e-06;1.000e+01;8.333e-01;7.540e-04
30.009682000;3.993e-06;8.482e-10;-5.000e-05;-4.929e-10;7.775e-09;9.750e-04;2.564e-02;8.975e-01;4.001e-06;-4.539e-09;-2.003e-06;1.000e+01;8.333e-01;7.540e-04
30.010194000;3.993e-06;3.636e-10;-5.000e-05;-4.243e-10;8.091e-09;9.797e-04;2.552e-02;8.931e-01;4.002e-06;-4.639e-09;-2.003e-06;1.000e+01;8.333e-01;7.540e-04
30.010706000;3.993e-06;-1.345e-10;-5.000e-05;-3.423e-10;8.280e-09;9.859e-04;2.536e-02;8.876e-01;4.002e-06;-4.716e-09;-2.003e-06;1.000e+01;8.333e-01;7.540e-04
30.012242000;3.994e-06;-1.636e-09;-5.000e-05;6.457e-11;8.044e-09;1.002e-03;2.495e-02;9.233e-01;4.003e-06;-4.729e-09;-2.004e-06;1.000e+01;8.333e-01;7.540e-04
30.013266000;3.995e-06;-2.543e-09;-5.000e-05;4.075e-10;7.412e-09;1.014e-03;2.464e-02;9.118e-01;4.003e-06;-4.501e-09;-2.004e-06;1.000e+01;8.333e-01;7.540e-04
30.018386000;4.001e-06;-2.112e-09;-5.000e-05;1.341e-09;3.900e-09;1.081e-03;2.312e-02;9.943e-01;4.002e-06;-3.515e-09;-2.005e-06;1.000e+01;8.333e-01;7.540e-04
30.019154000;4.001e-06;-2.028e-09;-5.000e-05;1.487e-09;3.691e-09;1.091e-03;2.292e-02;9.857e-01;4.002e-06;-3.444e-09;-2.005e-06;1.000e+01;8.333e-01;7.540e-04
30.019410000;4.001e-06;-2.037e-09;-5.000e-05;1.554e-09;3.626e-09;1.095e-03;2.284e-02;1.005e+00;4.002e-06;-3.426e-09;-2.005e-06;1.000e+01;8.333e-01;7.540e-04
30.020178000;4.001e-06;-2.215e-09;-5.000e-05;1.791e-09;3.420e-09;1.105e-03;2.263e-02;9.958e-01;4.002e-06;-3.402e-09;-2.004e-06;1.000e+01;8.333e-01;7.540e-04
30.021458000;4.000e-06;-3.034e-09;-5.000e-05;2.239e-09;3.024e-09;1.121e-03;2.231e-02;1.026e+00;4.003e-06;-3.430e-09;-2.003e-06;1.000e+01;8.333e-01;7.540e-04
30.022226000;3.999e-06;-3.736e-09;-5.000e-05;2.455e-09;2.759e-09;1.131e-03;2.211e-02;1.017e+00;4.003e-06;-3.480e-09;-2.002e-06;1.000e+01;8.333e-01;7.540e-04
30.028626000;3.999e-06;-7.088e-09;-5.000e-05;-2.787e-09;-1.435e-09;1.202e-03;2.080e-02;1.102e+00;4.005e-06;-6.005e-10;-1.998e-06;1.000e+01;8.333e-01;7.540e-04
30.029650000;4.000e-06;-6.826e-09;-5.000e-05;-3.544e-09;-1.815e-09;1.212e-03;2.062e-02;1.093e+00;4.004e-06;6.517e-10;-1.998e-06;1.000e+01;8.333e-01;7.540e-04
30.030162000;4.000e-06;-6.666e-09;-5.000e-05;-3.836e-09;-1.958e-09;1.218e-03;2.053e-02;1.109e+00;4.004e-06;1.259e-09;-1.999e-06;1.000e+01;8.333e-01;7.540e-04
30.030930000;4.000e-06;-6.425e-09;-5.000e-05;-4.191e-09;-2.108e-09;1.224e-03;2.042e-02;1.123e+00;4.003e-06;2.061e-09;-1.999e-06;1.000e+01;8.333e-01;7.540e-04
30.031954000;4.000e-06;-6.156e-09;-5.000e-05;-4.406e-09;-2.191e-09;1.234e-03;2.026e-02;1.114e+00;4.002e-06;2.820e-09;-1.998e-06;1.000e+01;8.333e-01;7.540e-04
30.032210000;4.000e-06;-6.107e-09;-5.000e-05;-4.399e-09;-2.208e-09;1.236e-03;2.022e-02;1.132e+00;4.002e-06;2.946e-09;-1.998e-06;1.000e+01;8.333e-01;7.540e-04
30.033234000;4.000e-06;-6.004e-09;-5.000e-05;-4.141e-09;-2.347e-09;1.245e-03;2.008e-02;1.124e+00;4.001e-06;3.187e-09;-1.998e-06;1.000e+01;8.333e-01;7.540e-04
30.036306000;4.003e-06;-6.338e-09;-5.000e-05;-1.847e-09;-2.772e-09;1.270e-03;1.968e-02;1.161e+00;4.001e-06;2.191e-09;-1.998e-06;1.000e+01;8.333e-01;7.540e-04
30.037586000;4.003e-06;-6.040e-09;-5.000e-05;-1.185e-09;-2.597e-09;1.279e-03;1.954e-02;1.153e+00;4.001e-06;1.597e-09;-1.998e-06;1.000e+01;8.333e-01;7.540e-04
30.037842000;4.003e-06;-5.929e-09;-5.000e-05;-1.125e-09;-2.558e-09;1.281e-03;1.952e-02;1.171e+00;4.001e-06;1.491e-09;-1.998e-06;1.000e+01;8.333e-01;7.540e-04
