time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;6.275e-10;8.332e-01;-2.857e-10;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;7.991e-09;1.000e+01;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;5.896e-10;8.332e-01;-3.870e-10;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;7.921e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-4.651e-09;8.332e-01;1.148e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-7.447e-11;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.000e-06;1.714e-09;-4.472e-09;1.541e-09;1.045e-09;9.136e-04;2.736e-02;8.209e-01;3.998e-06;9.473e-11;-8.712e-12;1.000e+01;8.333e-01;7.540e-04
30.000186000;4.002e-06;2.214e-09;-3.545e-09;3.929e-09;1.270e-09;9.136e-04;2.736e-02;8.209e-01;3.999e-06;-6.427e-10;-1.647e-10;1.000e+01;8.333e-01;7.540e-04
30.000314000;4.002e-06;2.176e-09;-3.475e-09;4.137e-09;1.357e-09;9.146e-04;2.733e-02;8.200e-01;3.999e-06;-5.997e-10;-2.909e-10;1.000e+01;8.333e-01;7.540e-04
30.000429000;4.002e-06;2.132e-09;-3.399e-09;4.331e-09;1.448e-09;9.146e-04;2.733e-02;8.200e-01;3.999e-06;-5.359e-10;-4.302e-10;1.000e+01;8.333e-01;7.540e-04
30.000508000;4.002e-06;2.084e-09;-3.318e-09;4.507e-09;1.540e-09;9.145e-04;2.734e-02;8.201e-01;3.999e-06;-4.556e-10;-5.781e-10;1.000e+01;8.333e-01;7.540e-04
30.000540000;4.003e-06;1.804e-09;-2.646e-09;5.028e-09;1.956e-09;9.145e-04;2.734e-02;8.201e-01;3.999e-06;6.624e-11;-1.624e-09;1.000e+01;8.333e-01;7.540e-04
30.000572000;4.003e-06;1.767e-09;-2.504e-09;5.017e-09;1.986e-09;9.145e-04;2.734e-02;8.474e-01;3.999e-06;1.157e-10;-1.819e-09;1.000e+01;8.333e-01;7.540e-04
30.000636000;4.004e-06;1.735e-09;-2.358e-09;4.980e-09;2.007e-09;9.145e-04;2.734e-02;8.474e-01;3.999e-06;1.484e-10;-2.009e-09;1.000e+01;8.333e-01;7.540e-04
30.000700000;4.004e-06;1.710e-09;-2.210e-09;4.920e-09;2.021e-09;9.155e-04;2.731e-02;8.465e-01;3.999e-06;1.652e-10;-2.191e-09;1.000e+01;8.333e-01;7.540e-04
30.000764000;4.004e-06;1.692e-09;-2.064e-09;4.840e-09;2.032e-09;9.155e-04;2.731e-02;8.465e-01;3.999e-06;1.675e-10;-2.361e-09;1.000e+01;8.333e-01;7.540e-04
30.000828000;4.004e-06;1.684e-09;-1.920e-09;4.748e-09;2.043e-09;9.155e-04;2.731e-02;8.466e-01;3.999e-06;1.570e-10;-2.514e-09;1.000e+01;8.333e-01;7.540e-04
