time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-3.948e-10;7.979e-01;-2.981e-09;1.045e+00;1.044e+00;7.500e-01;1.607e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
29.999994000;1.044e+00;8.333e-01;5.665e-10;7.979e-01;-3.954e-09;1.045e+00;1.044e+00;7.500e-01;-1.249e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
29.999994000;7.800e-05;-4.441e-06;-6.744e-04;-1.429e-09;-3.629e-09;1.951e-02;7.800e-05;-4.000e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
30.000026000;7.800e-05;-4.441e-06;-6.744e-04;-1.722e-09;-1.841e-09;1.951e-02;7.800e-05;-4.000e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
30.000058000;7.800e-05;-4.441e-06;-6.744e-04;-1.758e-09;-1.573e-09;1.951e-02;7.800e-05;-3.999e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
30.000826000;7.800e-05;-4.442e-06;-6.744e-04;-1.800e-09;1.896e-11;1.954e-02;7.800e-05;-3.999e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.991e-01;-1.659e-02
30.001605000;7.800e-05;-4.446e-06;-6.733e-04;-2.682e-11;9.036e-11;1.964e-02;7.800e-05;-3.998e-06;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.029e-01;-2.287e-02
30.003314000;7.800e-05;-3.333e-06;-6.744e-04;4.864e-09;-2.999e-09;2.007e-02;7.800e-05;-3.005e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.186e-01;-6.166e-02
30.003983000;7.800e-05;-2.225e-06;-6.756e-04;3.425e-09;-5.623e-09;2.028e-02;7.800e-05;-2.005e-06;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.252e-01;-8.482e-02
30.004432000;7.900e-05;-2.226e-06;-6.767e-04;1.287e-09;-5.550e-09;2.040e-02;7.900e-05;-2.004e-06;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.281e-01;-1.025e-01
