time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;1.177e-09;8.332e-01;1.603e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;1.214e-08;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;8.354e-09;8.332e-01;2.613e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;6.280e-11;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.001e-06;-5.509e-10;-4.999e-05;-2.801e-09;2.527e-09;9.136e-04;2.736e-02;8.209e-01;4.001e-06;-7.530e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.000186000;4.000e-06;-1.991e-09;-4.999e-05;-4.906e-09;2.308e-09;9.136e-04;2.736e-02;8.209e-01;4.002e-06;1.211e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.000572000;3.999e-06;-2.458e-09;-4.999e-05;-5.539e-09;1.968e-09;9.145e-04;2.734e-02;8.474e-01;4.002e-06;2.599e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.042194000;4.000e-06;-1.411e-09;-5.000e-05;3.617e-09;-1.342e-09;1.309e-03;1.910e-02;1.184e+00;4.001e-06;-4.110e-09;-1.994e-06;1.000e+01;8.333e-01;7.540e-04
30.046773000;4.000e-06;-1.798e-09;-4.999e-05;5.380e-09;-2.216e-09;1.333e-03;1.876e-02;1.220e+00;4.000e-06;1.914e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.054914000;3.997e-06;-1.479e-09;-5.000e-05;5.547e-09;-4.093e-09;1.364e-03;1.833e-02;1.246e+00;3.996e-06;7.512e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.055375000;3.997e-06;-1.456e-09;-5.000e-05;5.558e-09;-4.020e-09;1.365e-03;3.663e-02;1.245e+00;3.996e-06;7.636e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.066540000;4.000e-06;-3.056e-09;-5.000e-05;3.266e-09;-3.411e-09;1.392e-03;3.592e-02;1.275e+00;3.998e-06;1.237e-09;-2.004e-06;1.000e+01;8.333e-01;7.540e-04
30.100232000;3.991e-06;-5.329e-09;-4.999e-05;-5.586e-09;7.142e-09;1.422e-03;3.516e-02;1.301e+00;3.998e-06;1.547e-09;-2.005e-06;1.000e+01;8.333e-01;7.540e-04
30.112832000;3.991e-06;-4.931e-09;-5.000e-05;-7.043e-09;8.666e-09;1.425e-03;3.508e-02;1.298e+00;3.995e-06;8.145e-10;-2.004e-06;1.000e+01;8.333e-01;7.540e-04
30.123632000;3.991e-06;-6.284e-09;-5.000e-05;-8.647e-09;7.275e-09;1.427e-03;3.504e-02;1.297e+00;3.993e-06;4.533e-10;-2.002e-06;1.000e+01;8.333e-01;7.540e-04
30.149994000;3.994e-06;-2.974e-08;-5.000e-05;-3.440e-08;3.937e-09;1.428e-03;3.501e-02;1.295e+00;3.998e-06;3.285e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.149994000;1.097e+00;9.550e-01;1.058e+00;8.707e-01;9.646e-01;1.098e+00;8.699e-01;9.653e-01;1.097e+00;3.820e-02;4.232e-02;1.000e+01;8.333e-01;7.540e-04
30.150891000;1.103e+00;8.616e-01;1.140e+00;7.809e-01;1.033e+00;1.105e+00;7.801e-01;1.034e+00;1.103e+00;3.447e-02;4.561e-02;1.000e+01;8.333e-01;7.540e-04
30.151207000;1.104e+00;8.436e-01;1.152e+00;7.638e-01;1.043e+00;1.106e+00;7.631e-01;1.044e+00;1.104e+00;3.374e-02;4.608e-02;1.000e+01;8.333e-01;7.540e-04
30.151271000;1.105e+00;8.406e-01;1.154e+00;7.610e-01;1.045e+00;1.106e+00;7.603e-01;1.045e+00;1.105e+00;3.362e-02;4.615e-02;1.000e+01;8.333e-01;7.540e-04
30.151719000;1.105e+00;8.247e-01;1.161e+00;7.463e-01;1.051e+00;1.106e+00;7.456e-01;1.051e+00;1.105e+00;3.299e-02;4.644e-02;1.000e+01;8.333e-01;7.540e-04
30.151921000;1.105e+00;8.200e-01;1.162e+00;7.419e-01;1.051e+00;1.106e+00;7.412e-01;1.052e+00;1.105e+00;3.280e-02;4.648e-02;1.000e+01;8.333e-01;7.540e-04
30.152049000;1.105e+00;8.175e-01;1.162e+00;7.398e-01;1.051e+00;1.106e+00;7.390e-01;1.052e+00;1.105e+00;3.270e-02;4.648e-02;1.000e+01;8.333e-01;7.540e-04
30.152976000;1.104e+00;8.096e-01;1.152e+00;7.331e-01;1.043e+00;1.105e+00;7.324e-01;1.044e+00;1.104e+00;3.238e-02;4.609e-02;1.000e+01;8.333e-01;7.540e-04
30.153149000;1.104e+00;8.094e-01;1.149e+00;7.331e-01;1.041e+00;1.105e+00;7.324e-01;1.041e+00;1.104e+00;3.238e-02;4.596e-02;1.000e+01;8.333e-01;7.540e-04
30.155438000;1.099e+00;8.215e-01;1.087e+00;7.475e-01;9.893e-01;1.100e+00;7.468e-01;9.898e-01;1.099e+00;3.286e-02;4.349e-02;1.000e+01;8.333e-01;7.540e-04
30.164318000;1.071e+00;8.947e-01;7.636e-01;8.350e-01;7.126e-01;1.072e+00;8.344e-01;7.133e-01;1.071e+00;3.579e-02;3.054e-02;1.000e+01;8.333e-01;7.540e-04
30.167049000;1.063e+00;9.061e-01;6.666e-01;8.524e-01;6.271e-01;1.064e+00;8.519e-01;6.279e-01;1.063e+00;3.624e-02;2.666e-02;1.000e+01;8.333e-01;7.540e-04
30.168870000;1.057e+00;9.082e-01;6.056e-01;8.588e-01;5.727e-01;1.058e+00;8.583e-01;5.734e-01;1.057e+00;3.633e-02;2.422e-02;1.000e+01;8.333e-01;7.540e-04
30.173033000;1.046e+00;9.037e-01;4.789e-01;8.640e-01;4.579e-01;1.047e+00;8.636e-01;4.586e-01;1.046e+00;3.615e-02;1.916e-02;1.000e+01;8.333e-01;7.540e-04
30.174057000;1.043e+00;9.014e-01;4.506e-01;8.639e-01;4.319e-01;1.044e+00;8.636e-01;4.326e-01;1.043e+00;3.606e-02;1.802e-02;1.000e+01;8.333e-01;7.540e-04
30.182095000;1.026e+00;8.784e-01;2.664e-01;8.561e-01;2.596e-01;1.026e+00;8.558e-01;2.604e-01;1.026e+00;3.514e-02;1.065e-02;1.000e+01;8.333e-01;7.540e-04
30.184860000;1.021e+00;8.705e-01;2.171e-01;8.523e-01;2.126e-01;1.022e+00;8.521e-01;2.134e-01;1.021e+00;3.482e-02;8.685e-03;1.000e+01;8.333e-01;7.540e-04
30.186242000;1.019e+00;8.668e-01;1.949e-01;8.505e-01;1.912e-01;1.019e+00;8.503e-01;1.920e-01;1.019e+00;3.467e-02;7.796e-03;1.000e+01;8.333e-01;7.540e-04
30.189007000;1.015e+00;8.599e-01;1.548e-01;8.470e-01;1.525e-01;1.016e+00;8.468e-01;1.532e-01;1.015e+00;3.440e-02;6.192e-03;1.000e+01;8.333e-01;7.540e-04
30.190850000;1.013e+00;8.558e-01;1.310e-01;8.448e-01;1.294e-01;1.013e+00;8.447e-01;1.301e-01;1.013e+00;3.423e-02;5.242e-03;1.000e+01;8.333e-01;7.540e-04
30.193154000;1.010e+00;8.512e-01;1.044e-01;8.424e-01;1.033e-01;1.011e+00;8.423e-01;1.041e-01;1.010e+00;3.405e-02;4.175e-03;1.000e+01;8.333e-01;7.540e-04
30.196482000;1.007e+00;8.456e-01;7.297e-02;8.395e-01;7.245e-02;1.007e+00;8.394e-01;7.321e-02;1.007e+00;3.382e-02;2.919e-03;1.000e+01;8.333e-01;7.540e-04
30.197613000;1.006e+00;8.440e-01;6.450e-02;8.386e-01;6.409e-02;1.007e+00;8.386e-01;6.485e-02;1.006e+00;3.376e-02;2.580e-03;1.000e+01;8.333e-01;7.540e-04
30.198179000;1.006e+00;8.433e-01;6.065e-02;8.382e-01;6.028e-02;1.006e+00;8.382e-01;6.105e-02;1.006e+00;3.373e-02;2.426e-03;1.000e+01;8.333e-01;7.540e-04
30.207168000;1.002e+00;8.357e-01;2.215e-02;8.339e-01;2.210e-02;1.002e+00;8.339e-01;2.285e-02;1.002e+00;3.343e-02;8.860e-04;1.000e+01;8.333e-01;7.540e-04
30.207680000;1.002e+00;8.355e-01;2.088e-02;8.338e-01;2.083e-02;1.002e+00;8.337e-01;2.160e-02;1.002e+00;3.342e-02;8.350e-04;1.000e+01;8.333e-01;7.540e-04
30.207936000;1.002e+00;8.354e-01;2.027e-02;8.337e-01;2.023e-02;1.002e+00;8.336e-01;2.098e-02;1.002e+00;3.342e-02;8.110e-04;1.000e+01;8.333e-01;7.540e-04
30.210496000;1.002e+00;8.343e-01;1.503e-02;8.330e-01;1.500e-02;1.002e+00;8.330e-01;1.578e-02;1.002e+00;3.337e-02;6.010e-04;1.000e+01;8.333e-01;7.540e-04
30.219763000;1.000e+00;8.324e-01;4.825e-03;8.320e-01;4.823e-03;1.001e+00;8.320e-01;5.572e-03;1.000e+00;3.330e-02;1.930e-04;1.000e+01;8.333e-01;7.540e-04
30.220224000;1.000e+00;8.323e-01;4.525e-03;8.320e-01;4.523e-03;1.000e+00;8.320e-01;5.297e-03;1.000e+00;3.329e-02;1.810e-04;1.000e+01;8.333e-01;7.540e-04
30.221146000;1.000e+00;8.323e-01;4.025e-03;8.319e-01;4.023e-03;1.000e+00;8.319e-01;4.773e-03;1.000e+00;3.329e-02;1.610e-04;1.000e+01;8.333e-01;7.540e-04
30.224371000;1.000e+00;8.321e-01;2.600e-03;8.319e-01;2.599e-03;1.000e+00;8.319e-01;3.349e-03;1.000e+00;3.328e-02;1.040e-04;1.000e+01;8.333e-01;7.540e-04
30.226214000;1.000e+00;8.320e-01;2.000e-03;8.319e-01;2.000e-03;1.000e+00;8.319e-01;2.774e-03;1.000e+00;3.328e-02;7.999e-05;1.000e+01;8.333e-01;7.540e-04
30.246029000;1.000e+00;8.324e-01;-1.000e-04;8.324e-01;-1.000e-04;1.000e+00;8.324e-01;6.750e-04;1.000e+00;3.330e-02;-4.002e-06;1.000e+01;8.333e-01;7.540e-04
30.247688000;1.000e+00;8.325e-01;-1.250e-04;8.325e-01;-1.250e-04;1.000e+00;8.325e-01;6.250e-04;1.000e+00;3.330e-02;-5.001e-06;1.000e+01;8.333e-01;7.540e-04
30.249347000;1.000e+00;8.325e-01;-1.500e-04;8.325e-01;-1.500e-04;1.000e+00;8.325e-01;6.250e-04;1.000e+00;3.330e-02;-6.001e-06;1.000e+01;8.333e-01;7.540e-04
100.000000000;1.000e+00;8.332e-01;-1.145e-09;8.332e-01;2.970e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;8.677e-09;1.000e+01;8.333e-01;7.540e-04
