time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.333e-01;7.500e-04;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
29.999994;1.000e+00;8.332e-01;1.495e-07;8.332e-01;-7.050e-07;1.000e+00;8.333e-01;7.503e-04;8.332e-01;7.504e-04;1.000e+00;3.333e-02;4.503e-07;8.333e-01;7.540e-04
29.999995;3.554e-06;1.509e-07;1.495e-07;1.170e-07;-7.050e-07;9.138e-04;2.736e-02;8.209e-01;-1.375e-08;7.504e-04;3.695e-06;-1.897e-08;4.503e-07;8.333e-01;7.540e-04
29.999998;3.554e-06;1.508e-07;1.496e-07;1.170e-07;-7.049e-07;9.138e-04;2.736e-02;8.209e-01;-1.376e-08;7.504e-04;3.695e-06;-1.899e-08;4.503e-07;8.333e-01;7.540e-04
30.000002;3.555e-06;1.506e-07;1.498e-07;1.170e-07;-7.049e-07;9.138e-04;2.736e-02;5.474e-01;-1.377e-08;7.504e-04;3.695e-06;-1.900e-08;4.502e-07;8.333e-01;7.540e-04
30.001404;3.592e-06;8.874e-08;1.968e-07;9.938e-08;-6.866e-07;9.184e-04;2.723e-02;5.599e-01;-1.375e-08;7.504e-04;3.709e-06;-1.968e-08;4.261e-07;8.333e-01;7.540e-04
30.004357;3.668e-06;-3.946e-08;2.902e-07;5.647e-08;-6.441e-07;9.512e-04;2.628e-02;5.864e-01;2.499e-05;8.253e-04;3.738e-06;-4.455e-09;3.558e-07;8.333e-01;7.540e-04
30.006666;3.722e-06;-1.325e-07;3.502e-07;2.528e-08;-6.104e-07;9.551e-04;2.618e-02;6.070e-01;2.500e-05;8.253e-04;3.760e-06;2.062e-08;2.859e-07;8.333e-01;7.540e-04
30.008970;3.769e-06;-2.147e-07;3.943e-07;1.916e-09;-5.764e-07;9.692e-04;2.580e-02;6.276e-01;2.501e-05;8.502e-04;3.787e-06;5.340e-08;2.065e-07;8.333e-01;7.540e-04
30.009186;3.773e-06;-2.216e-07;3.975e-07;2.945e-10;-5.732e-07;9.708e-04;2.576e-02;6.295e-01;2.501e-05;8.502e-04;3.789e-06;5.681e-08;1.986e-07;8.333e-01;7.540e-04
30.011193;3.806e-06;-2.820e-07;4.222e-07;-1.225e-08;-5.427e-07;9.907e-04;2.523e-02;6.472e-01;2.502e-05;8.751e-04;3.817e-06;8.945e-08;1.246e-07;8.333e-01;7.540e-04
30.011653;3.813e-06;-2.947e-07;4.264e-07;-1.430e-08;-5.354e-07;9.952e-04;2.512e-02;6.512e-01;2.502e-05;9.001e-04;3.824e-06;9.717e-08;1.076e-07;8.333e-01;7.540e-04
30.013957;3.841e-06;-3.536e-07;4.413e-07;-2.175e-08;-4.962e-07;1.023e-03;2.443e-02;6.714e-01;2.503e-05;9.499e-04;3.860e-06;1.361e-07;2.356e-08;8.333e-01;7.540e-04
30.016492;3.865e-06;-4.110e-07;4.463e-07;-2.497e-08;-4.456e-07;1.056e-03;2.366e-02;6.931e-01;2.504e-05;9.998e-04;3.898e-06;1.778e-07;-6.452e-08;8.333e-01;7.540e-04
30.019026;3.889e-06;-4.620e-07;4.414e-07;-2.310e-08;-3.897e-07;1.090e-03;2.294e-02;7.145e-01;2.505e-05;1.075e-03;3.941e-06;2.170e-07;-1.491e-07;8.333e-01;7.540e-04
