time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;1.334e-09;7.979e-01;-8.216e-09;1.044e+00;7.500e-01;-4.115e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
29.999994000;1.044e+00;8.333e-01;1.498e-09;7.979e-01;3.314e-10;1.044e+00;7.500e-01;-6.984e-10;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
29.999994000;7.800e-05;-4.439e-06;-6.744e-04;-1.008e-09;2.611e-10;7.800e-05;-3.993e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
30.000058000;7.800e-05;-4.438e-06;-6.744e-04;-1.161e-09;-1.950e-10;7.800e-05;-3.995e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
30.000826000;7.800e-05;-4.438e-06;-6.744e-04;-4.161e-10;-6.689e-10;7.800e-05;-3.996e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.991e-01;-1.659e-02
30.001605000;7.800e-05;-4.439e-06;-6.733e-04;1.728e-09;-3.329e-10;7.800e-05;-3.995e-06;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.029e-01;-2.287e-02
30.003205000;7.800e-05;-3.331e-06;-6.744e-04;-1.514e-09;1.721e-09;7.799e-05;-2.996e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.176e-01;-5.828e-02
30.003983000;7.800e-05;-2.223e-06;-6.756e-04;-1.891e-09;5.396e-09;7.799e-05;-1.999e-06;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.252e-01;-8.482e-02
30.004432000;7.900e-05;-2.225e-06;-6.767e-04;-9.098e-10;7.893e-09;7.900e-05;-1.999e-06;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.281e-01;-1.025e-01
30.004675000;7.900e-05;-2.225e-06;-6.767e-04;-6.005e-10;8.546e-09;7.900e-05;-1.999e-06;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.288e-01;-1.128e-01
30.004906000;7.900e-05;-2.226e-06;-6.778e-04;-2.916e-10;9.111e-09;7.900e-05;-1.999e-06;-6.100e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.289e-01;-1.229e-01
30.005360000;7.900e-05;-2.226e-06;-6.789e-04;4.022e-10;9.930e-09;7.900e-05;-2.000e-06;-6.110e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.272e-01;-1.439e-01
30.009685000;8.001e-05;-2.223e-06;-6.878e-04;-2.104e-09;5.674e-09;8.000e-05;-2.007e-06;-6.190e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.010e-01;-3.298e-01
30.012482000;8.000e-05;-1.106e-06;-6.922e-04;-4.324e-09;7.144e-09;8.000e-05;-1.008e-06;-6.230e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.869e-01;-4.304e-01
30.012994000;8.000e-05;-1.105e-06;-6.922e-04;-4.241e-09;7.473e-09;8.000e-05;-1.008e-06;-6.230e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.845e-01;-4.473e-01
30.017090000;8.101e-05;2.229e-06;-6.967e-04;-2.932e-09;8.393e-09;8.100e-05;1.995e-06;-6.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.675e-01;-5.682e-01
30.019906000;8.101e-05;4.450e-06;-6.989e-04;-4.364e-09;7.882e-09;8.100e-05;3.995e-06;-6.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.577e-01;-6.380e-01
30.021186000;8.101e-05;5.561e-06;-6.989e-04;-5.167e-09;7.684e-09;8.100e-05;4.994e-06;-6.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.537e-01;-6.667e-01
30.022466000;8.101e-05;6.672e-06;-6.989e-04;-5.770e-09;7.595e-09;8.100e-05;5.995e-06;-6.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.499e-01;-6.935e-01
30.025282000;8.101e-05;8.895e-06;-6.989e-04;-5.655e-09;7.237e-09;8.100e-05;7.996e-06;-6.290e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.424e-01;-7.469e-01
30.027586000;8.101e-05;1.112e-05;-6.978e-04;-4.626e-09;5.015e-09;8.100e-05;9.998e-06;-6.280e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.370e-01;-7.853e-01
30.031170000;8.100e-05;1.557e-05;-6.967e-04;-2.992e-09;2.539e-09;8.100e-05;1.400e-05;-6.270e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.298e-01;-8.370e-01
30.032706000;8.100e-05;1.668e-05;-6.956e-04;-2.979e-09;2.570e-09;8.100e-05;1.500e-05;-6.260e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.270e-01;-8.564e-01
30.035266000;8.000e-05;1.890e-05;-6.933e-04;-2.962e-09;3.162e-09;8.001e-05;1.700e-05;-6.240e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.229e-01;-8.857e-01
30.038338000;8.000e-05;2.111e-05;-6.900e-04;-4.366e-10;4.379e-09;8.001e-05;1.901e-05;-6.210e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.186e-01;-9.162e-01
30.040898000;8.000e-05;2.333e-05;-6.867e-04;2.158e-09;5.196e-09;8.001e-05;2.101e-05;-6.180e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.155e-01;-9.383e-01
