time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;1.548e-09;8.332e-01;-4.441e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-4.989e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-1.551e-09;8.332e-01;-1.373e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-3.899e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;4.002e-06;4.273e-09;-5.000e-05;-3.898e-09;-1.348e-09;9.136e-04;2.736e-02;8.209e-01;3.997e-06;1.022e-09;-2.004e-06;1.000e+01;8.333e-01;7.540e-04
30.000186000;4.004e-06;3.631e-09;-5.000e-05;-3.933e-09;-4.619e-10;9.136e-04;2.736e-02;8.209e-01;3.999e-06;4.106e-10;-2.003e-06;1.000e+01;8.333e-01;7.540e-04
30.000572000;4.005e-06;2.708e-09;-5.000e-05;-2.719e-09;9.835e-10;9.145e-04;2.734e-02;8.474e-01;4.002e-06;-4.904e-10;-2.003e-06;1.000e+01;8.333e-01;7.540e-04
30.008279000;3.996e-06;4.913e-10;-5.000e-05;-3.059e-11;4.621e-09;9.638e-04;2.594e-02;8.819e-01;3.996e-06;-3.858e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.033490000;4.003e-06;2.741e-09;-5.000e-05;5.272e-09;2.109e-09;1.247e-03;2.004e-02;1.142e+00;3.995e-06;-2.480e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.038354000;4.003e-06;8.314e-09;-5.000e-05;5.253e-09;-1.552e-09;1.284e-03;1.946e-02;1.168e+00;3.996e-06;-5.373e-09;-1.999e-06;1.000e+01;8.333e-01;7.540e-04
30.046773000;4.000e-06;5.160e-09;-5.000e-05;-3.665e-10;-2.650e-09;1.333e-03;1.876e-02;1.220e+00;4.002e-06;1.336e-09;-2.002e-06;1.000e+01;8.333e-01;7.540e-04
30.054914000;4.002e-06;3.126e-09;-5.000e-05;2.628e-10;-2.445e-09;1.364e-03;1.833e-02;1.246e+00;4.004e-06;2.672e-10;-2.004e-06;1.000e+01;8.333e-01;7.540e-04
30.055375000;4.002e-06;3.121e-09;-5.000e-05;1.331e-10;-2.487e-09;1.365e-03;3.663e-02;1.245e+00;4.004e-06;2.025e-10;-2.004e-06;1.000e+01;8.333e-01;7.540e-04
30.066540000;4.006e-06;3.744e-09;-5.001e-05;4.234e-10;2.518e-10;1.392e-03;3.592e-02;1.275e+00;3.999e-06;-2.461e-11;-2.001e-06;1.000e+01;8.333e-01;7.540e-04
30.082412000;4.000e-06;-3.664e-09;-5.000e-05;5.451e-09;9.851e-10;1.413e-03;3.539e-02;1.292e+00;3.999e-06;-3.793e-09;-2.009e-06;1.000e+01;8.333e-01;7.540e-04
30.100232000;4.004e-06;9.372e-10;-5.000e-05;4.677e-09;3.069e-09;1.422e-03;3.516e-02;1.301e+00;4.002e-06;-2.969e-09;-2.003e-06;1.000e+01;8.333e-01;7.540e-04
30.149994000;3.999e-06;4.572e-09;-5.001e-05;-6.774e-08;4.172e-09;1.428e-03;3.501e-02;1.295e+00;4.001e-06;2.232e-09;-2.004e-06;1.000e+01;8.333e-01;7.540e-04
30.149994000;1.097e+00;9.550e-01;1.058e+00;8.707e-01;9.646e-01;1.098e+00;8.699e-01;9.653e-01;1.097e+00;3.820e-02;4.232e-02;1.000e+01;8.333e-01;7.540e-04
30.150813000;1.103e+00;8.671e-01;1.136e+00;7.860e-01;1.030e+00;1.104e+00;7.852e-01;1.031e+00;1.103e+00;3.468e-02;4.545e-02;1.000e+01;8.333e-01;7.540e-04
30.151207000;1.104e+00;8.436e-01;1.152e+00;7.638e-01;1.043e+00;1.106e+00;7.631e-01;1.044e+00;1.104e+00;3.374e-02;4.608e-02;1.000e+01;8.333e-01;7.540e-04
30.151271000;1.105e+00;8.406e-01;1.154e+00;7.610e-01;1.045e+00;1.106e+00;7.603e-01;1.045e+00;1.105e+00;3.362e-02;4.615e-02;1.000e+01;8.333e-01;7.540e-04
30.151719000;1.105e+00;8.247e-01;1.161e+00;7.463e-01;1.051e+00;1.106e+00;7.456e-01;1.051e+00;1.105e+00;3.299e-02;4.644e-02;1.000e+01;8.333e-01;7.540e-04
30.151815000;1.105e+00;8.223e-01;1.162e+00;7.441e-01;1.051e+00;1.106e+00;7.433e-01;1.052e+00;1.105e+00;3.289e-02;4.646e-02;1.000e+01;8.333e-01;7.540e-04
30.151921000;1.105e+00;8.200e-01;1.162e+00;7.419e-01;1.051e+00;1.106e+00;7.412e-01;1.052e+00;1.105e+00;3.280e-02;4.648e-02;1.000e+01;8.333e-01;7.540e-04
30.152976000;1.104e+00;8.096e-01;1.152e+00;7.331e-01;1.043e+00;1.105e+00;7.324e-01;1.044e+00;1.104e+00;3.238e-02;4.609e-02;1.000e+01;8.333e-01;7.540e-04
30.153149000;1.104e+00;8.094e-01;1.149e+00;7.331e-01;1.041e+00;1.105e+00;7.324e-01;1.041e+00;1.104e+00;3.238e-02;4.596e-02;1.000e+01;8.333e-01;7.540e-04
30.155438000;1.099e+00;8.215e-01;1.087e+00;7.475e-01;9.893e-01;1.100e+00;7.468e-01;9.898e-01;1.099e+00;3.286e-02;4.349e-02;1.000e+01;8.333e-01;7.540e-04
30.164318000;1.071e+00;8.947e-01;7.636e-01;8.350e-01;7.126e-01;1.072e+00;8.344e-01;7.133e-01;1.071e+00;3.579e-02;3.054e-02;1.000e+01;8.333e-01;7.540e-04
30.167049000;1.063e+00;9.061e-01;6.666e-01;8.524e-01;6.271e-01;1.064e+00;8.519e-01;6.279e-01;1.063e+00;3.624e-02;2.666e-02;1.000e+01;8.333e-01;7.540e-04
30.168870000;1.057e+00;9.082e-01;6.056e-01;8.588e-01;5.727e-01;1.058e+00;8.583e-01;5.734e-01;1.057e+00;3.633e-02;2.422e-02;1.000e+01;8.333e-01;7.540e-04
30.173033000;1.046e+00;9.037e-01;4.789e-01;8.640e-01;4.579e-01;1.047e+00;8.636e-01;4.586e-01;1.046e+00;3.615e-02;1.916e-02;1.000e+01;8.333e-01;7.540e-04
30.174057000;1.043e+00;9.014e-01;4.506e-01;8.639e-01;4.319e-01;1.044e+00;8.636e-01;4.326e-01;1.043e+00;3.606e-02;1.802e-02;1.000e+01;8.333e-01;7.540e-04
30.182095000;1.026e+00;8.784e-01;2.664e-01;8.561e-01;2.596e-01;1.026e+00;8.558e-01;2.604e-01;1.026e+00;3.514e-02;1.065e-02;1.000e+01;8.333e-01;7.540e-04
30.184860000;1.021e+00;8.705e-01;2.171e-01;8.523e-01;2.126e-01;1.022e+00;8.521e-01;2.134e-01;1.021e+00;3.482e-02;8.685e-03;1.000e+01;8.333e-01;7.540e-04
30.186242000;1.019e+00;8.668e-01;1.949e-01;8.505e-01;1.912e-01;1.019e+00;8.503e-01;1.920e-01;1.019e+00;3.467e-02;7.796e-03;1.000e+01;8.333e-01;7.540e-04
30.189007000;1.015e+00;8.599e-01;1.548e-01;8.470e-01;1.525e-01;1.016e+00;8.468e-01;1.532e-01;1.015e+00;3.440e-02;6.192e-03;1.000e+01;8.333e-01;7.540e-04
30.190850000;1.013e+00;8.558e-01;1.310e-01;8.448e-01;1.294e-01;1.013e+00;8.447e-01;1.301e-01;1.013e+00;3.423e-02;5.242e-03;1.000e+01;8.333e-01;7.540e-04
30.193154000;1.010e+00;8.512e-01;1.044e-01;8.424e-01;1.033e-01;1.011e+00;8.423e-01;1.041e-01;1.010e+00;3.405e-02;4.175e-03;1.000e+01;8.333e-01;7.540e-04
30.196482000;1.007e+00;8.456e-01;7.297e-02;8.395e-01;7.245e-02;1.007e+00;8.394e-01;7.321e-02;1.007e+00;3.382e-02;2.919e-03;1.000e+01;8.333e-01;7.540e-04
