time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-2.049e-09;8.332e-01;3.246e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-2.472e-10;1.000e+01;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;-1.978e-09;8.332e-01;3.232e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-2.290e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;6.449e-09;8.332e-01;-1.507e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-1.613e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.998e-06;7.952e-10;6.504e-09;3.864e-10;-1.840e-09;9.136e-04;2.736e-02;8.209e-01;4.002e-06;-2.233e-09;-1.419e-09;1.000e+01;8.333e-01;7.540e-04
30.000186000;3.998e-06;7.354e-10;6.578e-09;1.235e-09;-4.348e-09;9.136e-04;2.736e-02;8.209e-01;4.001e-06;-5.384e-10;4.593e-10;1.000e+01;8.333e-01;7.540e-04
30.000314000;3.998e-06;7.101e-10;6.560e-09;1.186e-09;-4.536e-09;9.146e-04;2.733e-02;8.200e-01;4.001e-06;-2.819e-10;6.718e-10;1.000e+01;8.333e-01;7.540e-04
30.000429000;3.998e-06;6.732e-10;6.543e-09;1.100e-09;-4.703e-09;9.146e-04;2.733e-02;8.200e-01;4.001e-06;-1.707e-11;8.778e-10;1.000e+01;8.333e-01;7.540e-04
30.000508000;3.998e-06;6.233e-10;6.525e-09;9.797e-10;-4.850e-09;9.145e-04;2.734e-02;8.201e-01;4.001e-06;2.506e-10;1.074e-09;1.000e+01;8.333e-01;7.540e-04
30.000540000;3.997e-06;7.658e-11;6.355e-09;-2.376e-10;-5.450e-09;9.145e-04;2.734e-02;8.201e-01;4.001e-06;1.647e-09;1.983e-09;1.000e+01;8.333e-01;7.540e-04
30.000572000;3.997e-06;-3.960e-11;6.305e-09;-4.853e-10;-5.500e-09;9.145e-04;2.734e-02;8.474e-01;4.001e-06;1.816e-09;2.101e-09;1.000e+01;8.333e-01;7.540e-04
