time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-5.816e-09;7.978e-01;-6.103e-09;1.044e+00;1.044e+00;3.333e-02;-5.442e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
29.999994000;1.044e+00;8.332e-01;-2.067e-09;7.978e-01;2.162e-09;1.044e+00;1.044e+00;3.333e-02;9.442e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
29.999994000;3.000e-06;5.257e-09;-2.500e-05;-2.836e-09;1.828e-09;8.670e-04;3.007e-06;-4.064e-10;-9.990e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
30.000002000;3.000e-06;5.289e-09;-2.500e-05;-3.797e-09;1.629e-10;8.670e-04;3.006e-06;-1.129e-10;-9.991e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
30.000122000;2.999e-06;5.461e-09;-2.500e-05;-4.680e-09;-1.802e-09;8.670e-04;3.006e-06;6.531e-11;-9.995e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-7.050e-04
30.000544000;2.998e-06;5.611e-09;-2.500e-05;-5.354e-09;-3.708e-09;8.680e-04;3.006e-06;-1.149e-11;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.984e-01;-1.430e-03
30.000775000;2.998e-06;5.633e-09;-2.500e-05;-5.580e-09;-4.567e-09;8.680e-04;3.006e-06;-1.464e-10;-1.001e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.990e-01;-2.190e-03
30.001519000;2.995e-06;3.712e-09;-2.500e-05;-6.432e-09;-6.782e-09;8.720e-04;3.007e-06;-3.558e-09;-1.003e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.025e-01;-7.810e-03
30.001839000;2.995e-06;2.880e-09;-2.500e-05;-6.514e-09;-5.848e-09;8.750e-04;3.008e-06;-4.855e-09;-1.003e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.048e-01;-1.240e-02
30.001903000;2.995e-06;2.722e-09;-2.500e-05;-6.519e-09;-5.616e-09;8.750e-04;3.008e-06;-5.066e-09;-1.003e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.053e-01;-1.347e-02
30.003183000;2.998e-06;1.209e-09;-2.500e-05;-6.175e-09;-1.572e-09;8.900e-04;3.008e-06;-5.113e-09;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.176e-01;-4.463e-02
30.004048000;4.000e-06;-2.034e-09;-2.500e-05;1.412e-09;-5.030e-09;9.020e-04;4.003e-06;-3.747e-10;-9.981e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.260e-01;-7.503e-02
30.004370000;4.000e-06;-2.367e-09;-2.500e-05;2.157e-09;-5.275e-09;9.050e-04;4.003e-06;-6.566e-10;-9.976e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.280e-01;-8.804e-02
30.004785000;4.000e-06;-2.686e-09;-2.500e-05;2.721e-09;-5.510e-09;9.080e-04;4.003e-06;-1.233e-09;-9.969e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.289e-01;-1.060e-01
30.005298000;3.999e-06;-2.624e-09;-2.500e-05;2.302e-09;-5.493e-09;9.100e-04;4.002e-06;-1.987e-09;-9.960e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.272e-01;-1.300e-01
30.009621000;3.994e-06;4.013e-09;-2.500e-05;-4.409e-09;-4.406e-09;9.380e-04;3.999e-06;-3.271e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.010e-01;-3.185e-01
30.012088000;3.994e-06;6.045e-09;-2.500e-05;-6.297e-09;-1.114e-09;9.670e-04;3.997e-06;-5.212e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.885e-01;-4.092e-01
30.013240000;3.993e-06;6.545e-09;-2.500e-05;-6.386e-09;4.351e-10;9.820e-04;3.997e-06;-6.157e-09;-9.998e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.831e-01;-4.479e-01
30.015544000;3.994e-06;7.224e-09;-2.500e-05;-5.891e-09;2.731e-09;1.014e-03;3.997e-06;-7.194e-09;-9.989e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.733e-01;-5.189e-01
30.017848000;3.996e-06;7.214e-09;-2.500e-05;-4.450e-09;3.273e-09;1.046e-03;3.999e-06;-6.713e-09;-9.997e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.645e-01;-5.821e-01
30.020613000;3.999e-06;5.954e-09;-2.500e-05;-3.085e-09;4.197e-09;1.084e-03;3.999e-06;-5.997e-09;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.553e-01;-6.490e-01
