time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-2.781e-09;8.332e-01;-8.944e-10;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-2.382e-09;1.000e+01;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;-2.723e-09;8.332e-01;-8.540e-10;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-2.460e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-3.099e-09;8.332e-01;-3.451e-09;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;-5.932e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.998e-06;-4.016e-09;-3.258e-09;-4.907e-10;-3.671e-09;9.136e-04;2.736e-02;8.209e-01;3.998e-06;3.358e-09;-5.680e-09;1.000e+01;8.333e-01;7.540e-04
30.000186000;3.998e-06;-2.850e-09;-4.162e-09;-2.828e-09;-5.278e-09;9.136e-04;2.736e-02;8.209e-01;3.999e-06;3.112e-09;-3.662e-09;1.000e+01;8.333e-01;7.540e-04
30.000314000;3.998e-06;-2.737e-09;-4.196e-09;-3.049e-09;-5.408e-09;9.146e-04;2.733e-02;8.200e-01;3.999e-06;3.129e-09;-3.515e-09;1.000e+01;8.333e-01;7.540e-04
30.000429000;3.999e-06;-2.620e-09;-4.218e-09;-3.258e-09;-5.525e-09;9.146e-04;2.733e-02;8.200e-01;3.998e-06;3.153e-09;-3.389e-09;1.000e+01;8.333e-01;7.540e-04
30.000508000;3.999e-06;-2.500e-09;-4.229e-09;-3.453e-09;-5.625e-09;9.145e-04;2.734e-02;8.201e-01;3.998e-06;3.180e-09;-3.286e-09;1.000e+01;8.333e-01;7.540e-04
30.000540000;3.999e-06;-1.716e-09;-4.189e-09;-4.143e-09;-5.726e-09;9.145e-04;2.734e-02;8.201e-01;3.998e-06;3.345e-09;-3.037e-09;1.000e+01;8.333e-01;7.540e-04
30.000572000;4.000e-06;-1.588e-09;-4.190e-09;-4.176e-09;-5.663e-09;9.145e-04;2.734e-02;8.474e-01;3.998e-06;3.373e-09;-3.041e-09;1.000e+01;8.333e-01;7.540e-04
30.000636000;4.000e-06;-1.464e-09;-4.196e-09;-4.191e-09;-5.584e-09;9.145e-04;2.734e-02;8.474e-01;3.998e-06;3.403e-09;-3.056e-09;1.000e+01;8.333e-01;7.540e-04
30.000700000;4.000e-06;-1.348e-09;-4.205e-09;-4.191e-09;-5.492e-09;9.155e-04;2.731e-02;8.465e-01;3.998e-06;3.433e-09;-3.083e-09;1.000e+01;8.333e-01;7.540e-04
30.000764000;4.000e-06;-1.240e-09;-4.217e-09;-4.180e-09;-5.389e-09;9.155e-04;2.731e-02;8.465e-01;3.998e-06;3.465e-09;-3.119e-09;1.000e+01;8.333e-01;7.540e-04
30.000828000;4.000e-06;-1.141e-09;-4.229e-09;-4.159e-09;-5.277e-09;9.155e-04;2.731e-02;8.466e-01;3.997e-06;3.499e-09;-3.163e-09;1.000e+01;8.333e-01;7.540e-04
30.000892000;4.000e-06;-1.050e-09;-4.240e-09;-4.128e-09;-5.156e-09;9.155e-04;2.731e-02;8.466e-01;3.997e-06;3.537e-09;-3.211e-09;1.000e+01;8.333e-01;7.540e-04
30.000956000;4.000e-06;-9.653e-10;-4.251e-09;-4.089e-09;-5.027e-09;9.164e-04;2.728e-02;8.457e-01;3.997e-06;3.578e-09;-3.263e-09;1.000e+01;8.333e-01;7.540e-04
30.001084000;4.000e-06;-8.118e-10;-4.272e-09;-3.989e-09;-4.747e-09;9.164e-04;2.728e-02;8.457e-01;3.997e-06;3.667e-09;-3.379e-09;1.000e+01;8.333e-01;7.540e-04
30.001148000;4.001e-06;-7.434e-10;-4.283e-09;-3.926e-09;-4.598e-09;9.173e-04;2.725e-02;8.449e-01;3.997e-06;3.712e-09;-3.441e-09;1.000e+01;8.333e-01;7.540e-04
