time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-1.791e-09;7.978e-01;-1.607e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;1.319e-08;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;-1.422e-09;7.978e-01;-1.423e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;6.314e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;3.000e-06;3.215e-09;-2.500e-05;3.575e-09;-1.356e-09;8.666e-04;-4.971e-09;8.078e-01;3.001e-06;-1.402e-09;-9.937e-07;1.000e+01;8.333e-01;6.920e-04
30.002351000;2.998e-06;2.533e-09;-2.500e-05;-2.260e-09;1.569e-09;8.802e-04;2.879e-09;7.953e-01;3.004e-06;-6.631e-09;-1.006e-06;1.000e+01;8.333e-01;6.920e-04
30.002991000;2.997e-06;3.343e-09;-2.500e-05;-2.461e-09;4.206e-09;8.875e-04;9.119e-10;8.169e-01;3.002e-06;-5.157e-09;-1.009e-06;1.000e+01;8.333e-01;6.920e-04
30.003273000;2.998e-06;4.149e-09;-2.500e-05;-3.088e-09;5.769e-09;8.912e-04;-7.487e-09;8.135e-01;3.000e-06;-4.016e-09;-1.008e-06;1.000e+01;8.333e-01;6.920e-04
30.003619000;4.001e-06;4.852e-09;-2.500e-05;-3.016e-09;6.011e-09;8.960e-04;-1.740e-08;8.370e-01;4.000e-06;-1.379e-09;-1.006e-06;1.000e+01;8.333e-01;6.920e-04
30.005424000;3.999e-06;3.724e-10;-2.500e-05;-1.540e-09;4.902e-09;9.109e-04;-2.888e-08;8.233e-01;4.001e-06;1.736e-09;-1.002e-06;1.000e+01;8.333e-01;6.920e-04
30.005552000;3.999e-06;2.810e-10;-2.500e-05;-1.682e-09;4.748e-09;9.105e-04;-3.011e-08;8.512e-01;4.001e-06;1.848e-09;-1.001e-06;1.000e+01;8.333e-01;6.920e-04
30.008240000;3.998e-06;1.067e-09;-2.500e-05;-3.671e-09;1.954e-09;9.251e-04;-4.115e-08;8.377e-01;3.998e-06;4.779e-09;-1.001e-06;1.000e+01;8.333e-01;6.920e-04
30.008470000;3.998e-06;1.257e-09;-2.500e-05;-3.842e-09;1.642e-09;9.275e-04;-4.153e-08;8.626e-01;3.998e-06;5.132e-09;-1.001e-06;1.000e+01;8.333e-01;6.920e-04
30.009733000;3.996e-06;4.380e-09;-2.500e-05;-5.547e-09;-1.874e-09;9.392e-04;-5.047e-08;8.518e-01;3.995e-06;9.416e-09;-1.003e-06;1.000e+01;8.333e-01;6.920e-04
30.009861000;3.996e-06;4.563e-09;-2.500e-05;-5.520e-09;-2.034e-09;9.406e-04;-5.206e-08;8.771e-01;3.995e-06;9.687e-09;-1.003e-06;1.000e+01;8.333e-01;6.920e-04
30.010936000;3.996e-06;5.220e-09;-2.500e-05;-5.042e-09;-2.567e-09;9.524e-04;-6.191e-08;8.662e-01;3.994e-06;1.091e-08;-1.003e-06;1.000e+01;8.333e-01;6.920e-04
30.012088000;3.995e-06;5.441e-09;-2.500e-05;-4.245e-09;-2.527e-09;9.664e-04;-7.193e-08;8.796e-01;3.995e-06;1.165e-08;-1.003e-06;1.000e+01;8.333e-01;6.920e-04
30.012319000;3.995e-06;5.430e-09;-2.500e-05;-4.065e-09;-2.423e-09;9.699e-04;2.578e-02;9.022e-01;3.995e-06;1.170e-08;-1.003e-06;1.000e+01;8.333e-01;6.920e-04
30.013240000;3.995e-06;5.200e-09;-2.500e-05;-3.265e-09;-1.742e-09;9.822e-04;2.545e-02;8.909e-01;3.996e-06;1.158e-08;-1.002e-06;1.000e+01;8.333e-01;6.920e-04
30.015314000;3.995e-06;3.393e-09;-2.500e-05;-1.327e-09;-1.542e-10;1.011e-03;2.473e-02;9.396e-01;3.998e-06;1.006e-08;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.016235000;3.995e-06;2.104e-09;-2.500e-05;-5.950e-10;2.189e-10;1.024e-03;2.442e-02;9.279e-01;3.999e-06;9.173e-09;-9.991e-07;1.000e+01;8.333e-01;6.920e-04
30.018309000;3.995e-06;-8.419e-10;-2.500e-05;1.052e-09;8.167e-10;1.053e-03;2.375e-02;9.739e-01;3.999e-06;7.093e-09;-9.965e-07;1.000e+01;8.333e-01;6.920e-04
30.019000000;3.995e-06;-1.587e-09;-2.500e-05;1.606e-09;9.264e-10;1.062e-03;2.353e-02;9.649e-01;3.999e-06;6.483e-09;-9.958e-07;1.000e+01;8.333e-01;6.920e-04
30.021765000;3.995e-06;-2.745e-09;-2.500e-05;2.802e-09;5.302e-10;1.100e-03;2.273e-02;1.000e+00;3.998e-06;4.736e-09;-9.951e-07;1.000e+01;8.333e-01;6.920e-04
30.026834000;3.998e-06;-9.832e-10;-2.500e-05;7.353e-10;-1.752e-09;1.161e-03;2.152e-02;1.076e+00;4.001e-06;-1.602e-09;-1.001e-06;1.000e+01;8.333e-01;6.920e-04
30.027755000;3.998e-06;-3.790e-10;-2.500e-05;-1.936e-10;-2.497e-09;1.172e-03;2.133e-02;1.067e+00;4.002e-06;-3.398e-09;-1.001e-06;1.000e+01;8.333e-01;6.920e-04
30.027986000;3.998e-06;-2.322e-10;-2.500e-05;-4.328e-10;-2.683e-09;1.174e-03;2.130e-02;1.086e+00;4.003e-06;-3.833e-09;-1.001e-06;1.000e+01;8.333e-01;6.920e-04
30.028907000;3.998e-06;3.360e-10;-2.500e-05;-1.355e-09;-3.303e-09;1.184e-03;2.111e-02;1.076e+00;4.004e-06;-5.447e-09;-1.001e-06;1.000e+01;8.333e-01;6.920e-04
30.029138000;3.998e-06;4.639e-10;-2.500e-05;-1.573e-09;-3.428e-09;1.187e-03;2.106e-02;1.095e+00;4.005e-06;-5.814e-09;-1.001e-06;1.000e+01;8.333e-01;6.920e-04
30.030059000;3.998e-06;8.490e-10;-2.500e-05;-2.358e-09;-3.877e-09;1.196e-03;2.091e-02;1.108e+00;4.006e-06;-7.175e-09;-1.001e-06;1.000e+01;8.333e-01;6.920e-04
30.030981000;3.999e-06;1.022e-09;-2.500e-05;-2.891e-09;-4.360e-09;1.205e-03;2.074e-02;1.099e+00;4.007e-06;-8.365e-09;-1.001e-06;1.000e+01;8.333e-01;6.920e-04
30.033746000;4.000e-06;1.694e-09;-2.500e-05;-2.334e-09;-6.122e-09;1.230e-03;2.033e-02;1.138e+00;4.008e-06;-1.052e-08;-9.987e-07;1.000e+01;8.333e-01;6.920e-04
30.034667000;4.001e-06;2.299e-09;-2.500e-05;-1.737e-09;-6.395e-09;1.238e-03;2.019e-02;1.131e+00;4.007e-06;-1.065e-08;-9.977e-07;1.000e+01;8.333e-01;6.920e-04
30.034898000;4.001e-06;2.481e-09;-2.500e-05;-1.605e-09;-6.414e-09;1.240e-03;2.016e-02;1.129e+00;4.007e-06;-1.065e-08;-9.974e-07;1.000e+01;8.333e-01;6.920e-04
30.035128000;4.001e-06;2.673e-09;-2.500e-05;-1.482e-09;-6.412e-09;1.242e-03;2.013e-02;1.148e+00;4.007e-06;-1.064e-08;-9.972e-07;1.000e+01;8.333e-01;6.920e-04
30.036280000;4.002e-06;3.755e-09;-2.500e-05;-1.081e-09;-6.077e-09;1.251e-03;1.999e-02;1.139e+00;4.006e-06;-1.046e-08;-9.965e-07;1.000e+01;8.333e-01;6.920e-04
30.036511000;4.002e-06;3.993e-09;-2.500e-05;-1.041e-09;-5.959e-09;1.252e-03;1.996e-02;1.158e+00;4.006e-06;-1.041e-08;-9.964e-07;1.000e+01;8.333e-01;6.920e-04
30.037663000;4.002e-06;5.146e-09;-2.500e-05;-9.355e-10;-5.211e-09;1.261e-03;1.982e-02;1.149e+00;4.005e-06;-1.014e-08;-9.963e-07;1.000e+01;8.333e-01;6.920e-04
30.037893000;4.002e-06;5.346e-09;-2.500e-05;-9.400e-10;-5.037e-09;1.263e-03;1.980e-02;1.168e+00;4.005e-06;-1.007e-08;-9.963e-07;1.000e+01;8.333e-01;6.920e-04
30.039275000;4.003e-06;6.250e-09;-2.500e-05;-1.267e-09;-3.808e-09;1.273e-03;1.964e-02;1.159e+00;4.004e-06;-9.575e-09;-9.963e-07;1.000e+01;8.333e-01;6.920e-04
30.039506000;4.003e-06;6.342e-09;-2.500e-05;-1.362e-09;-3.581e-09;1.274e-03;1.962e-02;1.177e+00;4.004e-06;-9.483e-09;-9.963e-07;1.000e+01;8.333e-01;6.920e-04
30.040888000;4.003e-06;6.570e-09;-2.500e-05;-1.977e-09;-2.269e-09;1.284e-03;1.948e-02;1.169e+00;4.004e-06;-8.720e-09;-9.966e-07;1.000e+01;8.333e-01;6.920e-04
30.041119000;4.003e-06;6.558e-09;-2.500e-05;-2.079e-09;-2.065e-09;1.284e-03;1.947e-02;1.187e+00;4.004e-06;-8.549e-09;-9.967e-07;1.000e+01;8.333e-01;6.920e-04
30.042639000;4.002e-06;6.373e-09;-2.500e-05;-2.472e-09;-1.306e-09;1.294e-03;1.933e-02;1.179e+00;4.004e-06;-7.758e-09;-9.972e-07;1.000e+01;8.333e-01;6.920e-04
30.043054000;4.002e-06;6.297e-09;-2.500e-05;-2.561e-09;-1.129e-09;1.297e-03;1.928e-02;1.196e+00;4.004e-06;-7.545e-09;-9.974e-07;1.000e+01;8.333e-01;6.920e-04
30.044298000;4.002e-06;5.979e-09;-2.500e-05;-2.785e-09;-6.236e-10;1.304e-03;1.918e-02;1.189e+00;4.005e-06;-6.922e-09;-9.980e-07;1.000e+01;8.333e-01;6.920e-04
30.044713000;4.002e-06;5.840e-09;-2.500e-05;-2.847e-09;-4.623e-10;1.306e-03;1.914e-02;1.206e+00;4.005e-06;-6.723e-09;-9.982e-07;1.000e+01;8.333e-01;6.920e-04
