time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
29.999994000;3.997e-06;-1.196e-10;0.000e+00;1.537e-09;0.000e+00;9.136e-04;2.736e-02;8.209e-01;3.993e-06;6.873e-10;0.000e+00;8.333e-01;7.540e-04
30.000186000;3.997e-06;6.595e-10;-0.000e+00;-7.828e-11;0.000e+00;9.136e-04;2.736e-02;8.209e-01;3.994e-06;-1.124e-09;-0.000e+00;8.333e-01;7.540e-04
30.000314000;3.997e-06;6.747e-10;0.000e+00;-1.785e-10;0.000e+00;9.146e-04;2.733e-02;8.200e-01;3.994e-06;-1.260e-09;0.000e+00;8.333e-01;7.540e-04
30.000540000;3.997e-06;4.449e-10;0.000e+00;-4.179e-10;0.000e+00;9.145e-04;2.734e-02;8.201e-01;3.998e-06;-1.343e-09;0.000e+00;8.333e-01;7.540e-04
30.000572000;3.997e-06;3.957e-10;0.000e+00;-4.034e-10;0.000e+00;9.145e-04;2.734e-02;8.474e-01;3.998e-06;-1.226e-09;0.000e+00;8.333e-01;7.540e-04
30.000636000;3.997e-06;3.394e-10;0.000e+00;-3.786e-10;0.000e+00;9.145e-04;2.734e-02;8.474e-01;3.999e-06;-1.087e-09;0.000e+00;8.333e-01;7.540e-04
30.000700000;3.998e-06;2.752e-10;0.000e+00;-3.408e-10;0.000e+00;9.155e-04;2.731e-02;8.465e-01;4.000e-06;-9.328e-10;0.000e+00;8.333e-01;7.540e-04
