time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.997e-06;3.631e-09;-5.000e-05;2.942e-09;0.000e+00;9.136e-04;2.736e-02;8.209e-01;3.994e-06;-7.868e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.000572000;3.997e-06;2.422e-09;-5.000e-05;-3.189e-09;0.000e+00;9.145e-04;2.734e-02;8.474e-01;3.998e-06;-8.452e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.002492000;4.005e-06;-3.664e-10;-5.000e-05;-2.166e-09;0.000e+00;9.293e-04;2.690e-02;8.340e-01;4.004e-06;-2.574e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.003735000;4.004e-06;-1.690e-09;-5.000e-05;6.957e-10;0.000e+00;9.452e-04;2.645e-02;8.728e-01;4.002e-06;8.010e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.007357000;4.000e-06;5.202e-10;-5.000e-05;-2.769e-09;0.000e+00;9.583e-04;2.609e-02;8.609e-01;4.007e-06;-5.538e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.007588000;3.999e-06;4.947e-10;-5.000e-05;-2.788e-09;0.000e+00;9.596e-04;2.605e-02;8.858e-01;4.007e-06;-3.780e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.009426000;3.998e-06;-5.654e-10;-5.000e-05;-3.091e-09;0.000e+00;9.726e-04;2.570e-02;8.739e-01;4.004e-06;3.761e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.009682000;3.998e-06;-6.785e-10;-5.000e-05;-3.031e-09;0.000e+00;9.750e-04;2.564e-02;8.975e-01;4.004e-06;3.972e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.010706000;3.998e-06;-1.142e-09;-5.000e-05;-2.642e-09;0.000e+00;9.859e-04;2.536e-02;8.876e-01;4.002e-06;4.674e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.012242000;3.997e-06;-1.805e-09;-5.000e-05;-1.690e-09;0.000e+00;1.002e-03;2.495e-02;9.233e-01;4.000e-06;5.088e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.013266000;3.997e-06;-2.177e-09;-5.000e-05;-1.018e-09;0.000e+00;1.014e-03;2.464e-02;9.118e-01;3.999e-06;4.879e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.018386000;3.997e-06;-9.311e-10;-5.000e-05;7.801e-10;0.000e+00;1.081e-03;2.312e-02;9.943e-01;3.998e-06;2.319e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.019154000;3.997e-06;-1.456e-10;-5.000e-05;6.752e-10;0.000e+00;1.091e-03;2.292e-02;9.857e-01;3.998e-06;2.365e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.019410000;3.997e-06;1.039e-10;-5.000e-05;6.159e-10;0.000e+00;1.095e-03;2.284e-02;1.005e+00;3.998e-06;2.444e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.020178000;3.997e-06;8.232e-10;-5.000e-05;3.547e-10;0.000e+00;1.105e-03;2.263e-02;9.958e-01;3.998e-06;2.865e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
30.021458000;3.997e-06;1.896e-09;-5.000e-05;-2.993e-10;0.000e+00;1.121e-03;2.231e-02;1.026e+00;3.999e-06;4.008e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04
