time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-0.000e+00;7.978e-01;-0.000e+00;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
29.999994000;1.044e+00;8.332e-01;-0.000e+00;7.978e-01;-0.000e+00;1.044e+00;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
29.999994000;3.005e-06;-1.133e-09;-2.500e-05;-3.592e-11;0.000e+00;8.670e-04;2.997e-06;-1.993e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
30.000002000;3.006e-06;-6.992e-11;-2.500e-05;-8.768e-11;0.000e+00;8.670e-04;2.996e-06;-1.880e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
30.000122000;3.006e-06;8.713e-10;-2.500e-05;-2.436e-10;0.000e+00;8.670e-04;2.995e-06;-1.715e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-7.050e-04
30.000775000;3.007e-06;1.657e-09;-2.500e-05;-6.387e-10;0.000e+00;8.680e-04;2.994e-06;-1.715e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.990e-01;-2.190e-03
30.001519000;3.007e-06;2.352e-09;-2.500e-05;-1.846e-09;0.000e+00;8.720e-04;2.995e-06;-2.996e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.025e-01;-7.810e-03
30.003183000;3.001e-06;-1.062e-09;-2.500e-05;2.390e-09;0.000e+00;8.900e-04;3.000e-06;7.526e-11;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.176e-01;-4.463e-02
30.004048000;3.998e-06;2.981e-10;-2.500e-05;-1.505e-09;0.000e+00;9.020e-04;4.004e-06;5.293e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.260e-01;-7.503e-02
30.004370000;3.997e-06;4.155e-10;-2.500e-05;-1.876e-09;0.000e+00;9.050e-04;4.004e-06;5.202e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.280e-01;-8.804e-02
30.004785000;3.997e-06;5.369e-10;-2.500e-05;-2.181e-09;0.000e+00;9.080e-04;4.004e-06;4.777e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.289e-01;-1.060e-01
30.005298000;3.997e-06;8.587e-10;-2.500e-05;-1.824e-09;0.000e+00;9.100e-04;4.004e-06;3.750e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.272e-01;-1.300e-01
30.009621000;3.998e-06;4.527e-09;-2.500e-05;1.284e-10;0.000e+00;9.380e-04;4.001e-06;4.533e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.010e-01;-3.185e-01
30.012549000;4.000e-06;6.251e-09;-2.500e-05;-4.340e-09;0.000e+00;9.730e-04;3.999e-06;6.008e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.863e-01;-4.250e-01
30.013240000;4.000e-06;6.487e-09;-2.500e-05;-4.792e-09;0.000e+00;9.820e-04;3.999e-06;5.722e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.831e-01;-4.479e-01
30.017848000;4.001e-06;3.772e-09;-2.500e-05;-3.984e-09;0.000e+00;1.046e-03;3.998e-06;6.053e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.645e-01;-5.821e-01
30.020152000;4.002e-06;1.196e-09;-2.500e-05;-2.673e-09;0.000e+00;1.078e-03;4.000e-06;7.344e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.567e-01;-6.384e-01
30.021304000;4.002e-06;-1.791e-10;-2.500e-05;-1.879e-09;0.000e+00;1.094e-03;4.001e-06;7.680e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.532e-01;-6.643e-01
30.023147000;4.001e-06;-1.929e-09;-2.500e-05;-1.150e-09;0.000e+00;1.118e-03;4.003e-06;7.235e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.478e-01;-7.026e-01
30.025912000;3.999e-06;-1.983e-09;-2.500e-05;-5.669e-10;0.000e+00;1.151e-03;4.004e-06;5.336e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.407e-01;-7.540e-01
30.028447000;3.997e-06;6.826e-10;-2.500e-05;3.919e-10;0.000e+00;1.179e-03;4.003e-06;2.093e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.350e-01;-7.951e-01
30.031672000;3.996e-06;3.939e-09;-2.500e-05;-1.005e-09;0.000e+00;1.212e-03;4.001e-06;-1.164e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.287e-01;-8.406e-01
30.033976000;3.995e-06;4.634e-09;-2.500e-05;-3.729e-09;0.000e+00;1.232e-03;4.002e-06;-3.599e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.248e-01;-8.688e-01
30.037663000;3.996e-06;5.181e-09;-2.500e-05;-5.557e-09;0.000e+00;1.261e-03;4.003e-06;-7.559e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.194e-01;-9.077e-01
30.040658000;3.995e-06;6.901e-09;-2.500e-05;-6.799e-09;0.000e+00;1.282e-03;4.001e-06;-7.184e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.157e-01;-9.345e-01
30.043469000;3.996e-06;7.672e-09;-2.500e-05;-7.601e-09;0.000e+00;1.299e-03;3.999e-06;-5.734e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.127e-01;-9.562e-01
30.044713000;3.997e-06;7.578e-09;-2.500e-05;-7.748e-09;0.000e+00;1.306e-03;3.999e-06;-5.097e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.115e-01;-9.648e-01
