time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.333e-01;7.500e-04;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
29.999994;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.333e-01;8.376e-04;8.332e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;8.333e-01;7.540e-04
29.999995;4.173e-06;-1.805e-07;0.000e+00;-8.788e-07;0.000e+00;9.140e-04;2.736e-02;8.210e-01;6.297e-07;7.500e-04;4.522e-06;-1.433e-07;0.000e+00;8.333e-01;7.540e-04
29.999998;4.173e-06;-1.805e-07;-0.000e+00;-8.788e-07;0.000e+00;9.140e-04;2.736e-02;8.210e-01;6.297e-07;7.500e-04;4.522e-06;-1.433e-07;-0.000e+00;8.333e-01;7.540e-04
30.000002;4.173e-06;-1.805e-07;-0.000e+00;-8.787e-07;0.000e+00;9.140e-04;2.736e-02;5.603e-01;6.297e-07;7.500e-04;4.522e-06;-1.433e-07;-0.000e+00;8.333e-01;7.540e-04
30.001084;4.198e-06;-1.838e-07;0.000e+00;-8.632e-07;0.000e+00;9.169e-04;2.728e-02;5.703e-01;6.326e-07;7.500e-04;4.508e-06;-1.473e-07;0.000e+00;8.333e-01;7.540e-04
30.001404;4.205e-06;-1.840e-07;0.000e+00;-8.587e-07;0.000e+00;9.187e-04;2.723e-02;5.733e-01;6.326e-07;7.501e-04;4.504e-06;-1.485e-07;0.000e+00;8.333e-01;7.540e-04
30.001468;4.206e-06;-1.840e-07;0.000e+00;-8.577e-07;0.000e+00;9.196e-04;2.720e-02;5.739e-01;6.326e-07;7.751e-04;4.503e-06;-1.488e-07;0.000e+00;8.333e-01;7.540e-04
30.002044;4.219e-06;-1.843e-07;0.000e+00;-8.495e-07;0.000e+00;9.251e-04;2.704e-02;5.793e-01;6.324e-07;7.751e-04;4.494e-06;-1.509e-07;0.000e+00;8.333e-01;7.540e-04
30.002838;4.235e-06;-1.832e-07;0.000e+00;-8.382e-07;0.000e+00;9.346e-04;2.676e-02;5.867e-01;6.303e-07;7.751e-04;4.481e-06;-1.539e-07;0.000e+00;8.333e-01;7.540e-04
30.002902;4.237e-06;-1.831e-07;0.000e+00;-8.373e-07;0.000e+00;9.346e-04;2.676e-02;5.873e-01;6.302e-07;8.001e-04;4.480e-06;-1.541e-07;0.000e+00;8.333e-01;7.540e-04
30.003030;4.239e-06;-1.828e-07;0.000e+00;-8.354e-07;0.000e+00;9.365e-04;2.671e-02;5.885e-01;6.298e-07;8.001e-04;4.478e-06;-1.546e-07;0.000e+00;8.333e-01;7.540e-04
30.004046;4.259e-06;-1.796e-07;0.000e+00;-8.212e-07;0.000e+00;9.490e-04;2.636e-02;5.979e-01;2.562e-05;8.001e-04;4.460e-06;-1.581e-07;0.000e+00;8.333e-01;7.540e-04
30.004150;4.260e-06;-1.791e-07;0.000e+00;-8.197e-07;0.000e+00;9.502e-04;2.632e-02;5.989e-01;2.562e-05;8.251e-04;4.458e-06;-1.584e-07;0.000e+00;8.333e-01;7.540e-04
30.005083;4.277e-06;-1.749e-07;0.000e+00;-8.069e-07;0.000e+00;9.530e-04;2.625e-02;6.076e-01;2.562e-05;8.251e-04;4.440e-06;-1.611e-07;0.000e+00;8.333e-01;7.540e-04
30.006436;4.297e-06;-1.674e-07;0.000e+00;-7.885e-07;0.000e+00;9.555e-04;2.618e-02;6.203e-01;2.561e-05;8.251e-04;4.414e-06;-1.638e-07;0.000e+00;8.333e-01;7.540e-04
30.007127;4.306e-06;-1.633e-07;0.000e+00;-7.793e-07;0.000e+00;9.576e-04;2.612e-02;6.267e-01;2.560e-05;8.251e-04;4.400e-06;-1.645e-07;0.000e+00;8.333e-01;7.540e-04
30.008049;4.316e-06;-1.576e-07;0.000e+00;-7.669e-07;0.000e+00;9.629e-04;2.598e-02;6.354e-01;2.559e-05;8.251e-04;4.381e-06;-1.646e-07;0.000e+00;8.333e-01;7.540e-04
30.008279;4.318e-06;-1.561e-07;0.000e+00;-7.638e-07;0.000e+00;9.643e-04;2.594e-02;6.375e-01;2.558e-05;8.501e-04;4.377e-06;-1.644e-07;0.000e+00;8.333e-01;7.540e-04
30.009170;4.326e-06;-1.505e-07;0.000e+00;-7.517e-07;0.000e+00;9.709e-04;2.576e-02;6.458e-01;2.557e-05;8.501e-04;4.359e-06;-1.631e-07;0.000e+00;8.333e-01;7.540e-04
30.009810;4.330e-06;-1.465e-07;0.000e+00;-7.429e-07;0.000e+00;9.770e-04;2.560e-02;6.518e-01;2.556e-05;8.502e-04;4.347e-06;-1.616e-07;0.000e+00;8.333e-01;7.540e-04
30.010041;4.331e-06;-1.451e-07;0.000e+00;-7.398e-07;0.000e+00;9.792e-04;2.554e-02;6.539e-01;2.555e-05;8.752e-04;4.343e-06;-1.609e-07;0.000e+00;8.333e-01;7.540e-04
30.011193;4.336e-06;-1.382e-07;0.000e+00;-7.236e-07;0.000e+00;9.912e-04;2.523e-02;6.646e-01;2.552e-05;8.752e-04;4.322e-06;-1.563e-07;0.000e+00;8.333e-01;7.540e-04
30.011423;4.336e-06;-1.369e-07;0.000e+00;-7.203e-07;0.000e+00;9.936e-04;2.517e-02;6.667e-01;2.552e-05;9.002e-04;4.317e-06;-1.551e-07;0.000e+00;8.333e-01;7.540e-04
30.012114;4.337e-06;-1.330e-07;0.000e+00;-7.103e-07;0.000e+00;1.002e-03;2.497e-02;6.731e-01;2.550e-05;9.002e-04;4.305e-06;-1.513e-07;0.000e+00;8.333e-01;7.540e-04
30.012345;4.337e-06;-1.317e-07;0.000e+00;-7.068e-07;0.000e+00;1.004e-03;2.491e-02;6.752e-01;2.549e-05;9.002e-04;4.301e-06;-1.498e-07;0.000e+00;8.333e-01;7.540e-04
30.012575;4.337e-06;-1.305e-07;0.000e+00;-7.034e-07;0.000e+00;1.007e-03;2.485e-02;6.773e-01;2.549e-05;9.252e-04;4.297e-06;-1.483e-07;0.000e+00;8.333e-01;7.540e-04
30.013266;4.336e-06;-1.267e-07;0.000e+00;-6.930e-07;0.000e+00;1.015e-03;2.464e-02;6.837e-01;2.547e-05;9.252e-04;4.285e-06;-1.433e-07;0.000e+00;8.333e-01;7.540e-04
30.013497;4.336e-06;-1.254e-07;0.000e+00;-6.894e-07;0.000e+00;1.019e-03;2.456e-02;6.858e-01;2.546e-05;9.252e-04;4.281e-06;-1.415e-07;0.000e+00;8.333e-01;7.540e-04
30.013727;4.335e-06;-1.242e-07;0.000e+00;-6.859e-07;0.000e+00;1.022e-03;2.450e-02;6.879e-01;2.545e-05;9.502e-04;4.277e-06;-1.396e-07;0.000e+00;8.333e-01;7.540e-04
30.014649;4.331e-06;-1.191e-07;0.000e+00;-6.713e-07;0.000e+00;1.033e-03;2.422e-02;6.964e-01;2.543e-05;9.503e-04;4.262e-06;-1.314e-07;0.000e+00;8.333e-01;7.540e-04
30.014879;4.330e-06;-1.179e-07;0.000e+00;-6.677e-07;0.000e+00;1.036e-03;2.415e-02;6.985e-01;2.542e-05;9.753e-04;4.258e-06;-1.293e-07;0.000e+00;8.333e-01;7.540e-04
30.015109;4.329e-06;-1.166e-07;0.000e+00;-6.639e-07;0.000e+00;1.039e-03;2.409e-02;7.006e-01;2.541e-05;9.753e-04;4.254e-06;-1.270e-07;0.000e+00;8.333e-01;7.540e-04
30.015570;4.326e-06;-1.141e-07;0.000e+00;-6.564e-07;0.000e+00;1.045e-03;2.394e-02;7.048e-01;2.540e-05;9.753e-04;4.247e-06;-1.222e-07;0.000e+00;8.333e-01;7.540e-04
30.015801;4.324e-06;-1.128e-07;0.000e+00;-6.526e-07;0.000e+00;1.048e-03;2.388e-02;7.069e-01;2.539e-05;1.000e-03;4.243e-06;-1.198e-07;0.000e+00;8.333e-01;7.540e-04
30.016031;4.323e-06;-1.116e-07;0.000e+00;-6.488e-07;0.000e+00;1.051e-03;2.380e-02;7.090e-01;2.538e-05;1.000e-03;4.239e-06;-1.174e-07;0.000e+00;8.333e-01;7.540e-04
30.016722;4.317e-06;-1.081e-07;0.000e+00;-6.372e-07;0.000e+00;1.060e-03;2.360e-02;7.152e-01;2.536e-05;1.000e-03;4.228e-06;-1.096e-07;0.000e+00;8.333e-01;7.540e-04
30.016953;4.315e-06;-1.069e-07;0.000e+00;-6.333e-07;0.000e+00;1.063e-03;2.353e-02;7.173e-01;2.535e-05;1.025e-03;4.224e-06;-1.069e-07;0.000e+00;8.333e-01;7.540e-04
30.017183;4.313e-06;-1.059e-07;0.000e+00;-6.294e-07;0.000e+00;1.066e-03;2.347e-02;7.194e-01;2.534e-05;1.025e-03;4.220e-06;-1.042e-07;0.000e+00;8.333e-01;7.540e-04
30.017644;4.308e-06;-1.038e-07;0.000e+00;-6.215e-07;0.000e+00;1.071e-03;2.334e-02;7.235e-01;2.533e-05;1.025e-03;4.213e-06;-9.854e-08;0.000e+00;8.333e-01;7.540e-04
