time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.333e-01;7.500e-04;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.995e-06;-2.152e-09;0.000e+00;-3.526e-09;0.000e+00;9.136e-04;2.736e-02;8.209e-01;4.003e-06;5.612e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.000572000;3.996e-06;-2.103e-09;0.000e+00;-5.770e-09;0.000e+00;9.145e-04;2.734e-02;8.474e-01;4.003e-06;4.606e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.046773000;3.997e-06;1.739e-09;0.000e+00;-2.871e-09;0.000e+00;1.333e-03;1.876e-02;1.220e+00;3.999e-06;7.389e-11;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.054914000;3.994e-06;2.172e-09;0.000e+00;-2.870e-09;0.000e+00;1.364e-03;1.833e-02;1.246e+00;4.000e-06;-1.132e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.055375000;3.994e-06;2.145e-09;0.000e+00;-2.948e-09;0.000e+00;1.365e-03;3.663e-02;1.245e+00;4.001e-06;-1.178e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.098432000;3.993e-06;8.849e-10;0.000e+00;1.856e-09;0.000e+00;1.422e-03;3.517e-02;1.301e+00;3.996e-06;2.382e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.889432000;3.001e-06;-2.232e-09;-0.000e+00;-4.548e-09;0.000e+00;1.422e-03;3.517e-02;1.301e+00;3.003e-06;3.463e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
30.890432000;3.001e-06;-2.563e-09;-0.000e+00;-4.521e-09;0.000e+00;1.423e-03;1.757e-02;1.300e+00;3.003e-06;3.508e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
31.410432000;4.998e-06;-7.075e-10;0.000e+00;5.070e-09;0.000e+00;1.430e-03;1.748e-02;1.294e+00;5.001e-06;6.352e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
31.411432000;4.998e-06;-5.478e-10;0.000e+00;4.708e-09;0.000e+00;1.430e-03;3.496e-02;1.294e+00;5.001e-06;6.379e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04
31.793432000;3.003e-06;4.350e-10;-0.000e+00;-1.238e-09;0.000e+00;1.422e-03;3.517e-02;1.301e+00;3.002e-06;-7.502e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
31.794432000;3.003e-06;4.706e-10;-0.000e+00;-1.222e-09;0.000e+00;1.422e-03;1.758e-02;1.301e+00;3.002e-06;-7.403e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
32.115432000;4.997e-06;-1.870e-09;0.000e+00;8.743e-09;0.000e+00;1.430e-03;1.748e-02;1.293e+00;4.998e-06;-3.390e-10;0.000e+00;1.000e+01;8.333e-01;7.540e-04
32.116432000;4.997e-06;-1.868e-09;0.000e+00;8.738e-09;0.000e+00;1.430e-03;3.496e-02;1.294e+00;4.998e-06;-2.681e-10;0.000e+00;1.000e+01;8.333e-01;7.540e-04
32.393432000;3.000e-06;2.077e-09;-0.000e+00;6.551e-09;0.000e+00;1.422e-03;3.517e-02;1.301e+00;2.996e-06;4.505e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
32.395432000;3.001e-06;2.336e-09;-0.000e+00;6.163e-09;0.000e+00;1.422e-03;1.757e-02;1.301e+00;2.996e-06;4.629e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04
