time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;5.000e-01;-1.974e-08;4.787e-01;-5.185e-08;1.048e+00;1.044e+00;4.500e-01;-1.589e-08;1.000e+01;4.893e-01;-1.092e-02;1.048e+00;5.000e+01;5.000e+01
20.006836000;1.044e+00;5.000e-01;1.143e-06;4.787e-01;1.070e-06;1.048e+00;1.044e+00;4.500e-01;1.022e-06;1.000e+01;4.893e-01;-1.092e-02;1.048e+00;5.000e+01;5.000e+01
20.008836000;1.044e+00;5.000e-01;1.147e-06;4.788e-01;1.068e-06;1.048e+00;1.044e+00;4.500e-01;1.019e-06;1.000e+01;4.893e-01;-1.092e-02;1.048e+00;5.000e+01;5.000e+01
20.009836000;1.044e+00;5.001e-01;1.150e-06;4.788e-01;1.068e-06;1.048e+00;1.044e+00;4.501e-01;1.018e-06;1.000e+01;4.893e-01;-1.092e-02;1.048e+00;5.000e+01;5.000e+01
20.012836000;1.044e+00;5.002e-01;1.157e-06;4.789e-01;1.068e-06;1.048e+00;1.044e+00;4.501e-01;1.015e-06;1.000e+01;4.894e-01;-1.092e-02;1.048e+00;5.000e+01;5.000e+01
20.017836000;1.044e+00;5.004e-01;-1.052e-06;4.791e-01;-1.059e-06;1.048e+00;1.044e+00;4.503e-01;-9.911e-07;1.000e+01;4.896e-01;-1.092e-02;1.048e+00;5.000e+01;5.000e+01
20.018836000;1.044e+00;5.004e-01;-2.161e-06;4.792e-01;-2.122e-06;1.048e+00;1.044e+00;4.504e-01;-1.992e-06;1.000e+01;4.897e-01;-1.092e-02;1.048e+00;5.000e+01;5.000e+01
20.019836000;1.044e+00;5.005e-01;-2.158e-06;4.792e-01;-2.122e-06;1.048e+00;1.044e+00;4.505e-01;-1.993e-06;1.000e+01;4.898e-01;-1.092e-02;1.048e+00;5.000e+01;5.000e+01
20.024836000;1.044e+00;5.009e-01;-7.704e-06;4.796e-01;-7.440e-06;1.048e+00;1.044e+00;4.508e-01;-6.996e-06;1.000e+01;4.902e-01;-1.092e-02;1.048e+00;5.000e+01;5.000e+01
20.025836000;1.044e+00;5.010e-01;-8.813e-06;4.797e-01;-8.504e-06;1.048e+00;1.044e+00;4.509e-01;-7.996e-06;1.000e+01;4.903e-01;-1.092e-02;1.048e+00;5.001e+01;5.001e+01
