time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;1.667e-08;7.979e-01;2.489e-08;1.044e+00;7.500e-01;-5.856e-08;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
29.999994000;1.044e+00;8.333e-01;-1.770e-08;7.979e-01;-5.659e-08;1.044e+00;7.500e-01;1.486e-08;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
29.999994000;7.800e-05;-4.442e-06;-6.744e-04;6.712e-09;-5.780e-08;7.805e-05;-4.020e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
30.000058000;7.802e-05;-4.452e-06;-6.744e-04;2.155e-08;-6.352e-08;7.808e-05;-4.029e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
30.000826000;7.803e-05;-4.457e-06;-6.744e-04;2.201e-08;-6.109e-08;7.809e-05;-4.042e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.991e-01;-1.659e-02
30.001605000;7.802e-05;-4.442e-06;-6.733e-04;-2.685e-08;-4.127e-08;7.805e-05;-4.036e-06;-6.060e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.029e-01;-2.287e-02
30.003205000;7.799e-05;-3.326e-06;-6.744e-04;-6.353e-08;-4.542e-08;7.799e-05;-3.019e-06;-6.070e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.176e-01;-5.828e-02
30.003983000;7.795e-05;-2.261e-06;-6.756e-04;-9.903e-08;-6.233e-08;7.800e-05;-2.056e-06;-6.080e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.252e-01;-8.482e-02
30.004432000;7.896e-05;-2.261e-06;-6.767e-04;-8.695e-08;-5.954e-08;7.900e-05;-2.053e-06;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.281e-01;-1.025e-01
30.004675000;7.896e-05;-2.260e-06;-6.767e-04;-8.230e-08;-5.751e-08;7.900e-05;-2.052e-06;-6.090e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.288e-01;-1.128e-01
