time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0966617672894599;0.41659279397664284;0.379836523138294;0.44445580177227145;0.40526976288103805;1.1066942785990428;1.0004317258347586;9.99963042831631;0.41674236490171956;0.4517776037389419;0.4519231916981913;0.37649131186112156;-0.4084050188414171;0.5554479787146229;1.0001415163200529
0.01;1.0921084014126405;0.4148654225563625;0.3798386939000161;0.40133447462928357;0.3674745386021572;1.1012164756945249;1.0004304613274315;9.999622962434223;0.416742018569183;0.4517781530266792;0.4519230632907612;0.3768035310403125;-0.37061601883441087;0.5285094792981534;1.0001405678190463
0.02;1.0894884828772244;0.41428492852839727;0.380219275196939;0.37665703537289813;0.3457071871017705;1.0980646118990613;1.0004290975625314;9.99961494124025;0.41674164725268287;0.45177874365388787;0.451922924917181;0.37734776745606735;-0.34887101882571137;0.5138957976709965;1.000139549484536
0.02;1.0894878695520605;0.4142851863244811;0.38021945016827935;0.37665740576953305;0.3457070317542245;1.0980636848500835;1.0004276286799307;9.999606353245444;0.416741250881267;0.45177937715075306;0.4519227753889644;0.3773480225565127;-0.3488710188142707;0.5138953660699229;1.0001384606436494
0.03;1.0918400647703155;0.41577592011843345;0.3807651515746978;0.39876446087981815;0.36520892502018726;1.1008926927580567;1.0004260502869173;9.99959720546411;0.4167408298544312;0.45178005421058726;0.4519226132506533;0.3777172981362878;-0.3683880187986903;0.5276016804659935;1.0001373010958687
0.03;1.0918393570788958;0.4157737491755098;0.38076309754049253;0.39876599535680224;0.36520977502279983;1.1008916342242983;1.0004243594461102;9.999587527091894;0.416740384601293;0.4517807744946464;0.4519224373768685;0.37771759665806093;-0.36838801877701793;0.527601188619314;1.0001360694803594
0.04;1.0894876835513627;0.4151482185764582;0.3810107134795777;0.3766284844208111;0.3456782021842356;1.0980625087467728;1.000422554242662;9.999577363180508;0.4167399147010055;0.4517815373366862;0.4519222471892578;0.3781299213376241;-0.3488590187469188;0.5144595429524136;1.0001347633303515
0.04;1.0894868715428196;0.41514857434157804;0.38101097063095524;0.376628946823175;0.34567801041919544;1.098061317940462;1.0004206329695773;9.999566760674691;0.41673941888851684;0.45178234279660995;0.45192204240960393;0.3781302755667766;-0.3488590187059647;0.5144589895076825;1.0001333803243793
0.05;1.0918688648628039;0.41645568362303725;0.38137629887940333;0.399022941316501;0.36543256885302783;1.1009250660945618;1.00041859362633;9.999555758009251;0.41673889611096904;0.4517831922537966;0.4519218228995743;0.3783236620226631;-0.3686240186516344;0.5281975066115677;1.0001319178355403
0.05;1.0918679340545532;0.41645610057929616;0.3813766092008908;0.3990234386668095;0.36543235259538565;1.1009237594251127;1.0004164341721329;9.99954439001544;0.4167383461618703;0.45178408823451477;0.45192158858370257;0.37832408232438247;-0.36862401858140276;0.528196893420848;1.000130371703148
0.06;1.0895451407633783;0.41566264284843696;0.3814612086261502;0.3771720602796589;0.3461550928271953;1.0981294049081036;1.0004141535715638;9.999532703305118;0.416737769298788;0.4517850337344151;0.4519213396305023;0.37857253755911124;-0.34934501849305044;0.5151108256341735;1.0001287372569903
0.06;1.0895440788050532;0.4156631231166934;0.3814615766935791;0.377172578390621;0.3461548489668772;1.0981280092182077;1.000411752445916;9.99952076545717;0.41673716556688895;0.4517860318574151;0.4519210771129857;0.3785730290612013;-0.3493450183847487;0.5151101559382224;1.0001270112750051
0.07;1.0919101798502853;0.41681954290379014;0.38169336885104915;0.39943834299650444;0.36579497107959874;1.1009745779595401;1.0004092326136507;9.999508659039885;0.4167365345727525;0.45178708574887216;0.4519208033714253;0.37863555867270193;-0.36899301825494346;0.5286744269316924;1.000125192231459
0.07;1.0919089820786045;0.416820086914541;0.381693802014838;0.39943886703885784;0.3657946987382359;1.100973115574991;1.0004065964553683;9.999496464978785;0.41673587588438804;0.45178819837470546;0.45192052144239764;0.37863612857909995;-0.36899301810225726;0.5286737068463968;1.000123279394361
0.08;1.089576453683323;0.4159137295286927;0.38167878568318253;0.37750216197220415;0.3464436488355807;1.0981676258936186;1.000403846359885;9.999484248589265;0.4167351897238044;0.451789372301218;0.4519202342169292;0.3787867411996219;-0.3496380179253744;0.5154624988830252;1.0001212723821726
0.08;1.089575117655281;0.4159143374872258;0.3816792974620718;0.3775026774320664;0.34644334876650107;1.098166112756746;1.000400984257711;9.999472056718771;0.41673447750795617;0.45179060945356736;0.45191994428267446;0.37878739906423153;-0.3496380177231379;0.5154617335018441;1.0001191717330284
0.09;1.0919296323465695;0.4169908273491805;0.3818414142954518;0.3996636815576323;0.36599000898361367;1.1009985800895097;1.00039801169291;9.999459922071457;0.4167337418281248;0.45179191096729826;0.45191965424700503;0.37878010436694937;-0.36919101749480304;0.528911294225928;1.0001169790746798
0.09;1.0919281684578186;0.416991496288899;0.38184202104210657;0.3996641763035676;0.3659896803329913;1.10099703164566;1.000394929891029;9.999447871257948;0.4167329858803046;0.45179327724006146;0.45191936673855365;0.37878085850273413;-0.3691910172399566;0.5289104846787906;1.0001146962363385
