time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.000000000;1.033e+00;8.270e-01;4.637e-02;8.008e-01;4.490e-02;1.047e+00;1.052e+00;8.065e-01;1.024e-01;1.033e+00;7.443e-01;4.173e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.000343000;1.033e+00;8.270e-01;4.612e-02;8.008e-01;4.466e-02;1.047e+00;1.052e+00;8.065e-01;1.022e-01;1.033e+00;7.443e-01;4.151e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.000358000;1.033e+00;8.270e-01;4.611e-02;8.008e-01;4.465e-02;1.047e+00;1.051e+00;8.065e-01;1.022e-01;1.033e+00;7.443e-01;4.150e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.000444000;1.033e+00;8.270e-01;4.606e-02;8.008e-01;4.460e-02;1.047e+00;1.051e+00;8.065e-01;1.021e-01;1.033e+00;7.443e-01;4.145e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.000458000;1.033e+00;8.270e-01;4.605e-02;8.008e-01;4.459e-02;1.046e+00;1.051e+00;8.065e-01;1.021e-01;1.033e+00;7.443e-01;4.144e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.000588000;1.033e+00;8.270e-01;4.598e-02;8.008e-01;4.453e-02;1.046e+00;1.051e+00;8.065e-01;1.020e-01;1.033e+00;7.443e-01;4.138e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.000602000;1.033e+00;8.269e-01;4.597e-02;8.008e-01;4.452e-02;1.046e+00;1.051e+00;8.065e-01;1.020e-01;1.033e+00;7.443e-01;4.138e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.000660000;1.033e+00;8.269e-01;4.594e-02;8.008e-01;4.449e-02;1.046e+00;1.051e+00;8.065e-01;1.020e-01;1.033e+00;7.443e-01;4.135e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.000674000;1.033e+00;8.269e-01;4.594e-02;8.008e-01;4.449e-02;1.046e+00;1.051e+00;8.065e-01;1.020e-01;1.033e+00;7.442e-01;4.134e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.000775000;1.033e+00;8.269e-01;4.589e-02;8.008e-01;4.444e-02;1.046e+00;1.051e+00;8.066e-01;1.020e-01;1.033e+00;7.442e-01;4.131e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
0.000804000;1.033e+00;8.269e-01;4.588e-02;8.008e-01;4.443e-02;1.046e+00;1.051e+00;8.066e-01;1.019e-01;1.033e+00;7.442e-01;4.129e-02;1.000e+01;8.333e-01;8.333e-02;8.333e-02
