time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.077e+00;8.598e-01;-3.738e-01;7.986e-01;-3.472e-01;1.069e+00;1.077e+00;7.738e-01;-3.364e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.058e-01;-3.300e-01
0.024000000;1.078e+00;8.427e-01;-3.732e-01;7.815e-01;-3.461e-01;1.070e+00;1.078e+00;7.584e-01;-3.359e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.885e-01;-3.300e-01
0.039000000;1.079e+00;8.371e-01;-3.724e-01;7.758e-01;-3.452e-01;1.071e+00;1.079e+00;7.534e-01;-3.352e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.824e-01;-3.300e-01
0.042000000;1.079e+00;8.365e-01;-3.723e-01;7.751e-01;-3.450e-01;1.071e+00;1.079e+00;7.529e-01;-3.351e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.816e-01;-3.300e-01
0.054000000;1.080e+00;8.349e-01;-3.718e-01;7.733e-01;-3.444e-01;1.071e+00;1.080e+00;7.514e-01;-3.346e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.796e-01;-3.300e-01
0.057000000;1.080e+00;8.346e-01;-3.717e-01;7.731e-01;-3.443e-01;1.072e+00;1.080e+00;7.511e-01;-3.346e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.793e-01;-3.300e-01
0.063000000;1.080e+00;8.342e-01;-3.716e-01;7.726e-01;-3.442e-01;1.072e+00;1.080e+00;7.508e-01;-3.344e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.788e-01;-3.300e-01
0.069000000;1.080e+00;8.339e-01;-3.715e-01;7.723e-01;-3.440e-01;1.072e+00;1.080e+00;7.505e-01;-3.343e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.784e-01;-3.300e-01
0.093000000;1.080e+00;8.334e-01;-3.713e-01;7.718e-01;-3.438e-01;1.072e+00;1.080e+00;7.501e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.778e-01;-3.300e-01
0.099000000;1.080e+00;8.334e-01;-3.712e-01;7.717e-01;-3.438e-01;1.072e+00;1.080e+00;7.501e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.777e-01;-3.300e-01
0.102000000;1.080e+00;8.334e-01;-3.712e-01;7.717e-01;-3.438e-01;1.072e+00;1.080e+00;7.500e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.777e-01;-3.300e-01
0.105000000;1.080e+00;8.334e-01;-3.712e-01;7.717e-01;-3.437e-01;1.072e+00;1.080e+00;7.500e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.777e-01;-3.300e-01
0.108000000;1.080e+00;8.334e-01;-3.712e-01;7.717e-01;-3.437e-01;1.072e+00;1.080e+00;7.500e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.776e-01;-3.300e-01
0.114000000;1.080e+00;8.333e-01;-3.712e-01;7.717e-01;-3.437e-01;1.072e+00;1.080e+00;7.500e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.776e-01;-3.300e-01
0.120000000;1.080e+00;8.333e-01;-3.712e-01;7.716e-01;-3.437e-01;1.072e+00;1.080e+00;7.500e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.776e-01;-3.300e-01
30.000000000;1.080e+00;8.334e-01;-3.712e-01;7.717e-01;-3.437e-01;1.072e+00;1.080e+00;7.500e-01;-3.341e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.776e-01;-3.300e-01
30.000000000;2.389e-05;1.316e-05;-7.334e-05;-3.050e-06;-1.487e-07;2.064e-02;2.385e-05;1.727e-05;-6.597e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.776e-01;-3.300e-01
30.001500000;2.286e-05;6.391e-06;-6.890e-05;-3.311e-06;-1.615e-07;1.843e-02;2.283e-05;1.256e-05;-6.197e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.788e-01;-3.300e-01
30.002063000;1.675e-05;-4.991e-06;-5.111e-05;-2.201e-06;-1.766e-07;2.905e-02;1.679e-05;8.982e-06;-4.597e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.435e-01;-1.000e+00
30.003375000;1.677e-05;-9.648e-06;-5.220e-05;4.172e-07;-1.793e-07;2.813e-02;1.679e-05;7.939e-06;-4.697e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.705e-01;-1.000e+00
30.004875000;1.780e-05;-1.166e-05;-5.331e-05;1.196e-06;-1.741e-07;2.733e-02;1.777e-05;6.500e-06;-4.798e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.013e-01;-1.000e+00
30.007875000;1.785e-05;-1.471e-05;-5.444e-05;1.802e-06;-1.661e-07;2.629e-02;1.773e-05;3.916e-06;-4.899e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;3.970e-01;-1.000e+00
30.007875000;1.990e-05;-1.323e-05;-6.115e-05;2.182e-06;-1.546e-07;2.075e-02;1.968e-05;5.301e-06;-5.500e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;3.970e-01;-7.510e-01
30.010875000;2.294e-05;-1.163e-05;-6.898e-05;2.325e-06;-1.352e-07;1.340e-02;2.261e-05;6.682e-06;-6.202e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;3.129e-01;-4.510e-01
30.013875000;2.495e-05;-1.088e-05;-7.794e-05;2.278e-06;-1.031e-07;6.950e-03;2.452e-05;7.070e-06;-7.004e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;2.420e-01;-1.510e-01
30.016875000;2.793e-05;-8.645e-06;-8.579e-05;2.150e-06;-5.859e-08;5.919e-03;2.744e-05;8.498e-06;-7.706e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.907e-01;1.490e-01
30.019875000;2.989e-05;-6.026e-06;-9.142e-05;2.058e-06;-7.606e-09;9.542e-03;2.937e-05;9.978e-06;-8.208e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.562e-01;3.569e-01
30.022875000;3.081e-05;-4.268e-06;-9.595e-05;2.051e-06;3.825e-08;1.309e-02;3.032e-05;1.046e-05;-8.610e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.368e-01;5.168e-01
30.025875000;3.170e-05;-1.361e-06;-9.933e-05;2.127e-06;6.583e-08;1.606e-02;3.129e-05;1.192e-05;-8.912e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.437e-01;6.399e-01
30.028875000;2.647e-05;-9.199e-06;-8.383e-05;2.502e-06;3.917e-08;2.686e-03;2.625e-05;2.987e-06;-7.515e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.105e-01;3.926e-09
30.028875000;2.737e-05;-1.203e-05;-8.495e-05;2.779e-06;-1.395e-08;2.813e-05;2.724e-05;-3.218e-07;-7.616e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.058e-06;5.571e-09
30.151875000;2.742e-05;-2.628e-06;-8.476e-05;3.593e-06;1.942e-07;2.787e-05;2.769e-05;-9.925e-06;-7.631e-05;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;-4.965e-06;-4.149e-07
30.151875000;1.230e+00;6.802e-06;-3.685e-07;2.585e-06;2.805e-07;1.230e+00;1.230e+00;-1.768e-06;-3.254e-07;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;-4.910e-06;-3.547e-07
30.154875000;6.898e-01;3.164e-01;-9.228e-01;4.587e-01;-1.338e+00;6.573e-01;6.898e-01;2.848e-01;-8.305e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.000e+00;-1.000e+00
30.154875000;1.392e+00;1.437e+00;6.489e-01;1.032e+00;4.660e-01;1.404e+00;1.392e+00;1.293e+00;5.840e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.307e-01;7.692e-01
30.157875000;1.446e+00;1.471e+00;8.576e-01;1.017e+00;5.930e-01;1.461e+00;1.446e+00;1.324e+00;7.718e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.307e-01;8.340e-01
30.157875000;1.437e+00;1.658e+00;8.682e-01;1.154e+00;6.041e-01;1.452e+00;1.437e+00;1.492e+00;7.813e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.000e+00;8.340e-01
30.166875000;1.157e+00;1.150e+00;-1.297e-01;9.938e-01;-1.121e-01;1.155e+00;1.157e+00;1.035e+00;-1.167e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.000e+00;1.244e-02
30.166875000;1.161e+00;9.526e-01;-1.615e-01;8.208e-01;-1.391e-01;1.158e+00;1.161e+00;8.574e-01;-1.453e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.325e-01;1.244e-02
30.169875000;1.067e+00;5.563e-01;-4.345e-01;5.215e-01;-4.073e-01;1.057e+00;1.067e+00;5.007e-01;-3.911e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.959e-01;-2.876e-01
30.169875000;1.061e+00;1.040e+00;-3.689e-01;9.807e-01;-3.478e-01;1.053e+00;1.061e+00;9.362e-01;-3.320e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.000e+00;-2.876e-01
30.172875000;9.861e-01;9.617e-01;-5.218e-01;9.752e-01;-5.292e-01;9.737e-01;9.861e-01;8.655e-01;-4.697e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.000e+00;-4.807e-01
30.172875000;1.047e+00;1.027e+00;-3.993e-01;9.815e-01;-3.815e-01;1.038e+00;1.047e+00;9.245e-01;-3.594e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.000e+00;-3.300e-01
30.178875000;1.051e+00;1.037e+00;-3.881e-01;9.862e-01;-3.692e-01;1.043e+00;1.051e+00;9.331e-01;-3.493e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.000e+00;-3.300e-01
30.181875000;1.053e+00;1.040e+00;-3.845e-01;9.877e-01;-3.652e-01;1.044e+00;1.053e+00;9.359e-01;-3.460e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.000e+00;-3.300e-01
30.184875000;1.054e+00;1.042e+00;-3.817e-01;9.888e-01;-3.622e-01;1.046e+00;1.054e+00;9.379e-01;-3.435e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.000e+00;-3.300e-01
30.187875000;1.055e+00;1.044e+00;-3.797e-01;9.897e-01;-3.600e-01;1.046e+00;1.055e+00;9.395e-01;-3.417e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.000e+00;-3.300e-01
30.190875000;1.055e+00;1.045e+00;-3.781e-01;9.903e-01;-3.583e-01;1.047e+00;1.055e+00;9.406e-01;-3.403e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.000e+00;-3.300e-01
30.196875000;1.056e+00;1.047e+00;-3.760e-01;9.911e-01;-3.560e-01;1.048e+00;1.056e+00;9.421e-01;-3.384e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;1.000e+00;-3.300e-01
30.196875000;1.054e+00;9.282e-01;-4.071e-01;8.806e-01;-3.862e-01;1.045e+00;1.054e+00;8.354e-01;-3.664e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;9.031e-01;-3.300e-01
30.199875000;1.059e+00;8.334e-01;-4.149e-01;7.869e-01;-3.917e-01;1.050e+00;1.059e+00;7.501e-01;-3.734e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;8.147e-01;-3.300e-01
30.202875000;1.065e+00;7.640e-01;-4.146e-01;7.176e-01;-3.894e-01;1.056e+00;1.065e+00;6.876e-01;-3.732e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;7.468e-01;-3.300e-01
30.208875000;1.074e+00;6.753e-01;-4.058e-01;6.285e-01;-3.777e-01;1.065e+00;1.074e+00;6.078e-01;-3.652e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.548e-01;-3.300e-01
30.214875000;1.082e+00;6.271e-01;-3.955e-01;5.798e-01;-3.657e-01;1.073e+00;1.082e+00;5.644e-01;-3.560e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;6.009e-01;-3.300e-01
30.217875000;1.084e+00;6.122e-01;-3.911e-01;5.647e-01;-3.607e-01;1.076e+00;1.084e+00;5.510e-01;-3.520e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.832e-01;-3.300e-01
30.220875000;1.086e+00;6.015e-01;-3.872e-01;5.536e-01;-3.564e-01;1.078e+00;1.086e+00;5.413e-01;-3.485e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.698e-01;-3.300e-01
30.229875000;1.091e+00;5.852e-01;-3.786e-01;5.365e-01;-3.471e-01;1.083e+00;1.091e+00;5.267e-01;-3.407e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.471e-01;-3.300e-01
30.232875000;1.087e+00;5.805e-01;-3.877e-01;5.340e-01;-3.567e-01;1.078e+00;1.087e+00;5.224e-01;-3.489e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.436e-01;-3.419e-01
30.235875000;1.085e+00;5.783e-01;-3.921e-01;5.330e-01;-3.614e-01;1.076e+00;1.085e+00;5.205e-01;-3.529e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.415e-01;-3.484e-01
30.238875000;1.085e+00;5.781e-01;-3.930e-01;5.329e-01;-3.623e-01;1.076e+00;1.085e+00;5.203e-01;-3.537e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.405e-01;-3.509e-01
30.241875000;1.085e+00;5.788e-01;-3.931e-01;5.336e-01;-3.625e-01;1.076e+00;1.085e+00;5.209e-01;-3.538e-01;1.000e+01;8.336e-01;-4.245e-01;-4.245e-01;5.404e-01;-3.522e-01
