time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.000000000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.977e-01;1.489e-02;7.979e-01
0.000001000;1.044e+00;8.333e-01;-4.148e-07;7.979e-01;-3.972e-07;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.977e-01;1.489e-02;7.979e-01
0.000002000;1.044e+00;8.333e-01;-1.750e-07;7.979e-01;-1.675e-07;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.977e-01;1.489e-02;7.979e-01
0.000004000;1.044e+00;8.333e-01;-1.282e-06;7.979e-01;-1.227e-06;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.977e-01;1.489e-02;7.979e-01
0.000008000;1.044e+00;8.333e-01;-3.150e-06;7.979e-01;-3.016e-06;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.977e-01;1.489e-02;7.979e-01
0.000016000;1.044e+00;8.333e-01;-5.472e-06;7.979e-01;-5.239e-06;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.977e-01;1.489e-02;7.979e-01
0.000032000;1.044e+00;8.333e-01;-1.098e-05;7.979e-01;-1.052e-05;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.977e-01;1.488e-02;7.979e-01
0.000064000;1.044e+00;8.333e-01;-2.179e-05;7.979e-01;-2.087e-05;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.977e-01;1.487e-02;7.979e-01
0.000128000;1.044e+00;8.333e-01;-4.341e-05;7.979e-01;-4.157e-05;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.977e-01;1.485e-02;7.979e-01
0.000256000;1.044e+00;8.333e-01;-8.554e-05;7.979e-01;-8.190e-05;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.977e-01;1.481e-02;7.979e-01
0.000512000;1.044e+00;8.333e-01;-1.653e-04;7.979e-01;-1.582e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.977e-01;1.473e-02;7.979e-01
0.001000000;1.044e+00;8.332e-01;-3.002e-04;7.979e-01;-2.875e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.977e-01;1.460e-02;7.979e-01
0.001001000;1.044e+00;8.332e-01;-3.002e-04;7.979e-01;-2.875e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.977e-01;1.460e-02;7.979e-01
0.001002000;1.044e+00;8.332e-01;-3.002e-04;7.979e-01;-2.875e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.977e-01;1.460e-02;7.979e-01
0.001004000;1.044e+00;8.332e-01;-3.013e-04;7.979e-01;-2.885e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.977e-01;1.460e-02;7.979e-01
0.001008000;1.044e+00;8.332e-01;-3.013e-04;7.979e-01;-2.885e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.977e-01;1.460e-02;7.979e-01
0.001016000;1.044e+00;8.332e-01;-3.036e-04;7.979e-01;-2.908e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.977e-01;1.460e-02;7.979e-01
0.001032000;1.044e+00;8.332e-01;-3.079e-04;7.979e-01;-2.949e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.977e-01;1.459e-02;7.979e-01
0.001064000;1.044e+00;8.332e-01;-3.153e-04;7.979e-01;-3.019e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.977e-01;1.459e-02;7.979e-01
0.001128000;1.044e+00;8.332e-01;-3.308e-04;7.979e-01;-3.167e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.977e-01;1.457e-02;7.979e-01
0.001256000;1.044e+00;8.332e-01;-3.617e-04;7.979e-01;-3.464e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.977e-01;1.454e-02;7.979e-01
0.001512000;1.044e+00;8.332e-01;-4.190e-04;7.979e-01;-4.012e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.977e-01;1.448e-02;7.979e-01
0.002024000;1.044e+00;8.332e-01;-5.203e-04;7.979e-01;-4.982e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.977e-01;1.438e-02;7.979e-01
0.003048000;1.044e+00;8.331e-01;-6.796e-04;7.979e-01;-6.509e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.977e-01;1.423e-02;7.979e-01
0.004072000;1.044e+00;8.331e-01;-7.915e-04;7.979e-01;-7.580e-04;1.045e+00;1.000e+01;8.335e-01;1.401e-02;7.977e-01;1.412e-02;7.979e-01
0.005096000;1.044e+00;8.331e-01;-8.681e-04;7.979e-01;-8.314e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.977e-01;1.405e-02;7.979e-01
0.006120000;1.044e+00;8.330e-01;-9.175e-04;7.979e-01;-8.788e-04;1.044e+00;1.000e+01;8.335e-01;1.401e-02;7.978e-01;1.400e-02;7.979e-01
