time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000000000;1.032e+00;3.881e-01;-1.395e-01;3.762e-01;-1.353e-01;1.028e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-1.343e-01;3.998e-01;1.000e+00
0.000001000;1.032e+00;3.881e-01;-1.394e-01;3.762e-01;-1.351e-01;1.028e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-1.342e-01;3.997e-01;1.000e+00
0.000002000;1.032e+00;3.881e-01;-1.392e-01;3.762e-01;-1.349e-01;1.028e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-1.340e-01;3.997e-01;1.000e+00
0.000004000;1.032e+00;3.881e-01;-1.389e-01;3.762e-01;-1.346e-01;1.028e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-1.337e-01;3.996e-01;1.000e+00
0.000008000;1.032e+00;3.881e-01;-1.382e-01;3.762e-01;-1.340e-01;1.029e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-1.331e-01;3.994e-01;1.000e+00
0.000016000;1.032e+00;3.882e-01;-1.370e-01;3.762e-01;-1.328e-01;1.029e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-1.318e-01;3.990e-01;1.000e+00
0.000032000;1.032e+00;3.883e-01;-1.345e-01;3.762e-01;-1.303e-01;1.029e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-1.293e-01;3.982e-01;1.000e+00
0.000064000;1.033e+00;3.885e-01;-1.295e-01;3.762e-01;-1.254e-01;1.030e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-1.244e-01;3.966e-01;1.000e+00
0.000128000;1.034e+00;3.890e-01;-1.197e-01;3.762e-01;-1.158e-01;1.031e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-1.147e-01;3.937e-01;1.000e+00
0.000256000;1.036e+00;3.899e-01;-1.008e-01;3.763e-01;-9.727e-02;1.034e+00;1.000e+00;1.000e+01;4.168e-01;4.520e-01;4.520e-01;3.766e-01;-9.610e-02;3.886e-01;1.000e+00
