time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;4.240e-09;7.978e-01;6.083e-09;1.044e+00;1.044e+00;3.333e-02;1.553e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;1.044e+00;8.332e-01;-4.733e-09;7.978e-01;1.482e-09;1.044e+00;1.044e+00;3.333e-02;-4.615e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;9.986e-07;-7.024e-09;-4.683e-09;8.134e-10;1.544e-09;8.670e-04;9.960e-07;6.060e-10;-4.544e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999999000;9.981e-07;-7.299e-09;-4.369e-09;1.049e-09;1.713e-09;8.660e-04;9.966e-07;6.055e-10;-4.265e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.974e-01;6.620e-04
30.002462000;9.948e-07;-5.216e-09;4.562e-09;6.713e-09;6.008e-09;6.810e-04;9.959e-07;4.580e-09;4.116e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.235e-01;6.299e-02
30.003916000;1.004e-06;-7.504e-09;6.852e-09;6.716e-09;-6.800e-09;6.150e-04;1.000e-06;1.380e-09;-6.421e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.392e-01;1.705e-01
30.008452000;1.008e-06;-5.612e-09;4.399e-09;-1.396e-09;2.912e-09;6.520e-04;9.992e-07;-5.958e-09;-3.312e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;3.429e-01;4.912e-01
30.010837000;1.009e-06;-4.104e-09;2.017e-09;-2.075e-09;-8.146e-10;7.260e-04;1.001e-06;-5.833e-09;-8.373e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;2.705e-01;6.098e-01
30.014984000;9.989e-07;-1.064e-09;1.962e-09;-4.614e-09;-4.413e-09;8.490e-04;1.002e-06;-9.080e-10;-6.515e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.794e-01;7.592e-01
30.019884000;1.002e-06;8.115e-10;-1.333e-09;-5.917e-09;-2.552e-09;9.560e-04;1.002e-06;2.111e-10;-2.973e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;1.116e-01;8.719e-01
30.023117000;1.000e-06;-4.410e-09;1.530e-09;-6.208e-10;5.864e-09;1.250e-04;9.982e-07;-2.437e-09;1.456e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.134e-02;8.134e-02
30.023516000;1.003e-06;3.411e-09;-2.541e-09;-3.296e-09;2.867e-09;9.968e-07;1.001e-06;-3.350e-09;5.915e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;-2.863e-09;2.694e-09
30.026599000;1.003e-06;-4.018e-09;-4.743e-09;4.671e-09;2.047e-09;1.001e-06;9.921e-07;-3.985e-09;-4.684e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.670e-10;4.479e-09
