time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;-6.830e-10;7.979e-01;2.220e-09;1.045e+00;1.044e+00;7.500e-01;-4.716e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;1.044e+00;8.333e-01;-1.481e-09;7.979e-01;2.013e-09;1.045e+00;1.044e+00;7.500e-01;5.765e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;2.299e-05;1.222e-05;-6.111e-05;3.189e-09;2.111e-09;1.951e-02;2.300e-05;1.100e-05;-5.499e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999994000;2.300e-05;1.222e-05;-6.111e-05;3.104e-09;2.199e-09;1.951e-02;2.300e-05;1.100e-05;-5.499e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999995000;2.300e-05;1.222e-05;-6.111e-05;3.038e-09;2.281e-09;1.950e-02;2.300e-05;1.100e-05;-5.499e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;1.489e-02
29.999998000;2.300e-05;1.222e-05;-6.111e-05;2.969e-09;2.435e-09;1.950e-02;2.300e-05;1.100e-05;-5.499e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.974e-01;1.489e-02
30.001258000;2.300e-05;9.999e-06;-5.889e-05;-4.084e-09;-5.346e-10;1.725e-02;2.299e-05;9.004e-06;-5.300e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.052e-01;3.047e-02
30.002418000;2.300e-05;8.894e-06;-6.001e-05;-2.154e-09;-3.437e-09;1.551e-02;2.300e-05;8.000e-06;-5.399e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;6.301e-01;7.478e-02
30.003977000;2.400e-05;7.777e-06;-6.333e-05;4.469e-10;-1.049e-09;1.403e-02;2.400e-05;7.002e-06;-5.700e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.416e-01;1.895e-01
30.005641000;2.599e-05;6.663e-06;-6.667e-05;2.629e-09;-5.352e-09;1.375e-02;2.600e-05;6.001e-06;-6.000e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.613e-01;3.214e-01
