time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;6.047e-09;7.979e-01;4.003e-09;1.045e+00;1.044e+00;7.500e-01;2.644e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;1.044e+00;8.333e-01;-1.692e-09;7.979e-01;-3.911e-09;1.045e+00;1.044e+00;7.500e-01;-1.410e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;2.300e-05;1.223e-05;-6.111e-05;3.551e-09;-3.848e-09;1.951e-02;2.300e-05;1.100e-05;-5.500e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003058000;2.300e-05;7.774e-06;-6.111e-05;-1.467e-09;-3.376e-09;1.475e-02;2.300e-05;7.003e-06;-5.500e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.005641000;2.601e-05;6.666e-06;-6.667e-05;-4.210e-09;-1.492e-09;1.375e-02;2.600e-05;6.002e-06;-6.000e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.020978000;3.099e-05;3.337e-06;-8.222e-05;4.732e-09;2.595e-09;2.219e-02;3.100e-05;3.000e-06;-7.400e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.025023000;2.400e-05;-6.662e-06;-6.222e-05;4.392e-09;-4.866e-09;2.399e-05;2.400e-05;-5.997e-06;-5.599e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.149994000;2.400e-05;-6.665e-06;-6.222e-05;1.045e-09;1.449e-09;2.399e-05;2.399e-05;-5.998e-06;-5.600e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.150983000;1.062e+00;4.994e-10;5.176e-10;-1.177e-10;6.283e-09;1.062e+00;1.062e+00;-2.062e-09;4.997e-10;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.150983000;1.062e+00;6.525e-10;3.934e-10;-9.055e-10;6.104e-09;1.062e+00;1.062e+00;-1.631e-09;3.189e-10;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.151427000;1.445e+00;5.120e-01;1.351e+00;3.544e-01;9.351e-01;1.468e+00;1.445e+00;4.608e-01;1.216e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.156865000;1.458e+00;3.581e-01;1.413e+00;2.457e-01;9.694e-01;1.481e+00;1.458e+00;3.223e-01;1.272e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.156993000;1.458e+00;3.551e-01;1.414e+00;2.436e-01;9.699e-01;1.482e+00;1.458e+00;3.196e-01;1.272e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.157185000;1.458e+00;3.506e-01;1.415e+00;2.405e-01;9.707e-01;1.482e+00;1.458e+00;3.156e-01;1.274e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.157249000;1.458e+00;3.491e-01;1.416e+00;2.394e-01;9.709e-01;1.482e+00;1.458e+00;3.142e-01;1.274e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.157290000;1.458e+00;3.482e-01;1.416e+00;2.388e-01;9.711e-01;1.482e+00;1.458e+00;3.134e-01;1.274e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.159971000;1.394e+00;2.378e-01;1.137e+00;1.706e-01;8.156e-01;1.414e+00;1.394e+00;2.140e-01;1.023e+00;1.000e+01;8.335e-01;1.556e-02;1.556e-02
