time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-2.012e-09;7.978e-01;-1.055e-08;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;1.570e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;-6.064e-09;7.978e-01;8.940e-10;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-1.569e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.003e-06;4.243e-10;-6.220e-09;2.651e-10;9.799e-10;8.668e-04;-2.258e-09;8.075e-01;1.002e-06;-5.175e-10;-1.470e-09;1.000e+01;8.333e-01;6.920e-04
30.000017000;1.002e-06;1.506e-09;-6.980e-09;2.390e-09;2.040e-09;8.648e-04;-4.177e-09;8.094e-01;1.003e-06;-2.390e-10;1.266e-10;1.000e+01;8.333e-01;6.920e-04
30.003038000;1.002e-06;1.145e-09;-5.362e-10;9.451e-10;3.067e-09;6.485e-04;2.340e-09;5.783e-01;1.009e-06;3.866e-09;-1.947e-09;1.000e+01;8.333e-01;6.920e-04
30.003524000;1.009e-06;-1.313e-09;-4.453e-09;1.348e-09;3.277e-11;6.268e-04;1.871e-09;5.584e-01;1.008e-06;-1.463e-09;1.049e-09;1.000e+01;8.333e-01;6.920e-04
30.004300000;1.007e-06;4.226e-10;-1.000e-09;-3.607e-09;-8.738e-09;6.057e-04;5.237e-10;5.778e-01;9.992e-07;-5.433e-09;1.448e-09;1.000e+01;8.333e-01;6.920e-04
30.004332000;1.007e-06;3.047e-10;-7.304e-10;-3.931e-09;-8.876e-09;6.055e-04;5.600e-10;5.368e-01;9.988e-07;-5.294e-09;1.179e-09;1.000e+01;8.333e-01;6.920e-04
30.005273000;1.005e-06;-1.031e-09;2.621e-09;-7.922e-09;-8.951e-09;5.964e-04;4.763e-10;5.449e-01;9.968e-07;-2.690e-09;-3.263e-09;1.000e+01;8.333e-01;6.920e-04
30.006367000;1.004e-06;6.154e-10;1.855e-09;-5.899e-09;-1.080e-08;6.042e-04;1.854e-10;5.379e-01;9.963e-07;2.335e-10;-1.786e-09;1.000e+01;8.333e-01;6.920e-04
30.006482000;1.004e-06;6.863e-10;1.740e-09;-5.628e-09;-1.077e-08;6.059e-04;2.366e-10;5.777e-01;9.962e-07;4.056e-10;-1.537e-09;1.000e+01;8.333e-01;6.920e-04
30.007519000;1.002e-06;1.038e-09;1.098e-09;-2.822e-09;-8.415e-09;6.270e-04;1.385e-09;5.582e-01;9.957e-07;7.496e-10;-4.501e-10;1.000e+01;8.333e-01;6.920e-04
30.012081000;9.959e-07;1.588e-09;-6.713e-09;-4.017e-09;1.731e-09;7.651e-04;-1.361e-09;7.188e-01;9.996e-07;1.757e-10;-1.579e-09;1.000e+01;8.333e-01;6.920e-04
30.012600000;9.965e-07;3.628e-10;-6.961e-09;-3.263e-09;1.378e-09;7.814e-04;-5.333e-10;7.038e-01;1.000e-06;-8.099e-10;-9.491e-10;1.000e+01;8.333e-01;6.920e-04
30.014424000;9.975e-07;-1.564e-09;-7.433e-09;-2.198e-09;9.506e-10;8.339e-04;1.515e-09;7.795e-01;1.002e-06;-3.095e-09;2.596e-09;1.000e+01;8.333e-01;6.920e-04
30.014984000;9.977e-07;-1.799e-09;-7.624e-09;-2.097e-09;1.070e-09;8.488e-04;1.684e-09;7.658e-01;1.002e-06;-3.659e-09;3.617e-09;1.000e+01;8.333e-01;6.920e-04
30.019848000;9.936e-07;-1.463e-09;2.671e-09;-6.126e-09;2.445e-09;9.552e-04;-5.973e-09;8.898e-01;9.976e-07;3.043e-09;4.516e-09;1.000e+01;8.333e-01;6.920e-04
30.020240000;9.893e-07;3.330e-09;-6.511e-10;-3.104e-09;-6.580e-10;8.479e-04;-4.222e-09;7.666e-01;1.003e-06;1.234e-09;-6.212e-11;1.000e+01;8.333e-01;6.920e-04
30.022744000;9.949e-07;-2.029e-09;5.270e-10;3.027e-09;-3.566e-09;1.980e-04;-3.197e-09;7.361e-08;9.983e-07;1.469e-09;-8.115e-10;1.000e+01;8.333e-01;6.920e-04
30.024056000;1.007e-06;-2.320e-09;5.830e-09;-1.736e-09;-1.480e-09;9.935e-07;1.356e-10;1.303e-09;9.982e-07;-6.049e-09;8.393e-10;1.000e+01;8.333e-01;6.920e-04
30.026951000;1.000e-06;4.436e-10;3.697e-09;4.395e-09;-8.223e-09;1.004e-06;4.774e-09;-2.170e-09;9.927e-07;4.413e-09;3.545e-09;1.000e+01;8.333e-01;6.920e-04
30.149994000;9.991e-07;-3.925e-09;-4.562e-10;3.870e-09;-1.420e-09;9.992e-07;-1.939e-09;-4.453e-09;9.952e-07;5.598e-09;-8.886e-10;1.000e+01;8.333e-01;6.920e-04
