time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-7.950e-09;7.978e-01;8.587e-09;1.044e+00;3.333e-02;7.055e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;3.750e-10;7.978e-01;-2.546e-09;1.044e+00;3.333e-02;-2.161e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;9.944e-07;1.807e-09;5.833e-10;5.237e-09;-2.529e-09;1.002e-06;9.876e-11;-1.998e-09;1.000e+01;8.333e-01;6.920e-04
30.000998000;9.899e-07;8.094e-09;1.564e-09;1.074e-08;-5.599e-09;9.992e-07;-3.023e-09;4.507e-09;1.000e+01;8.333e-01;6.920e-04
30.020567000;1.001e-06;2.581e-09;4.281e-09;1.064e-09;8.836e-10;9.948e-07;6.634e-10;3.246e-11;1.000e+01;8.333e-01;6.920e-04
30.140202000;9.969e-07;-3.736e-09;-3.930e-09;4.031e-09;9.405e-10;1.002e-06;-7.348e-09;-5.774e-09;1.000e+01;8.333e-01;6.920e-04
30.149994000;9.979e-07;-6.177e-09;-4.370e-09;4.963e-09;1.610e-09;1.001e-06;-5.417e-09;-7.215e-09;1.000e+01;8.333e-01;6.920e-04
30.150099000;1.062e+00;-8.993e-09;-3.614e-09;4.997e-09;1.862e-09;1.062e+00;-1.593e-09;-8.059e-09;1.000e+01;8.333e-01;6.920e-04
30.150942000;1.062e+00;-2.356e-10;3.133e-09;-4.223e-11;5.714e-09;1.062e+00;5.804e-10;1.925e-09;1.000e+01;8.333e-01;6.920e-04
30.150983000;1.062e+00;-5.492e-10;3.017e-09;2.960e-10;5.859e-09;1.062e+00;6.918e-10;1.531e-09;1.000e+01;8.333e-01;6.920e-04
30.150983000;1.062e+00;-7.310e-10;2.993e-09;5.095e-10;5.905e-09;1.062e+00;5.781e-10;1.291e-09;1.000e+01;8.333e-01;6.920e-04
30.150984000;1.062e+00;2.500e-04;5.000e-04;2.354e-04;4.709e-04;1.062e+00;1.000e-05;2.000e-05;1.000e+01;8.333e-01;6.920e-04
30.151430000;1.446e+00;4.972e-01;1.358e+00;3.437e-01;9.391e-01;1.446e+00;1.989e-02;5.433e-02;1.000e+01;8.333e-01;6.920e-04
30.152774000;1.450e+00;4.548e-01;1.377e+00;3.136e-01;9.496e-01;1.450e+00;1.819e-02;5.509e-02;1.000e+01;8.333e-01;6.920e-04
30.152802000;1.451e+00;4.540e-01;1.378e+00;3.130e-01;9.498e-01;1.451e+00;1.816e-02;5.511e-02;1.000e+01;8.333e-01;6.920e-04
30.154063000;1.454e+00;4.173e-01;1.392e+00;2.871e-01;9.579e-01;1.454e+00;1.669e-02;5.570e-02;1.000e+01;8.333e-01;6.920e-04
30.154178000;1.454e+00;4.141e-01;1.394e+00;2.848e-01;9.586e-01;1.454e+00;1.656e-02;5.574e-02;1.000e+01;8.333e-01;6.920e-04
30.155826000;1.457e+00;3.707e-01;1.409e+00;2.544e-01;9.671e-01;1.457e+00;1.483e-02;5.636e-02;1.000e+01;8.333e-01;6.920e-04
30.155929000;1.457e+00;3.681e-01;1.410e+00;2.526e-01;9.676e-01;1.457e+00;1.472e-02;5.639e-02;1.000e+01;8.333e-01;6.920e-04
30.157064000;1.459e+00;3.410e-01;1.418e+00;2.338e-01;9.723e-01;1.459e+00;1.364e-02;5.672e-02;1.000e+01;8.333e-01;6.920e-04
30.157366000;1.459e+00;3.341e-01;1.420e+00;2.290e-01;9.734e-01;1.459e+00;1.337e-02;5.681e-02;1.000e+01;8.333e-01;6.920e-04
30.157368000;1.459e+00;3.341e-01;1.420e+00;2.290e-01;9.734e-01;1.459e+00;1.336e-02;5.680e-02;1.000e+01;8.333e-01;6.920e-04
30.157374000;1.459e+00;3.338e-01;1.420e+00;2.289e-01;9.732e-01;1.459e+00;1.335e-02;5.679e-02;1.000e+01;8.333e-01;6.920e-04
30.157942000;1.450e+00;3.130e-01;1.381e+00;2.159e-01;9.525e-01;1.450e+00;1.252e-02;5.525e-02;1.000e+01;8.333e-01;6.920e-04
30.158415000;1.441e+00;2.946e-01;1.339e+00;2.045e-01;9.295e-01;1.441e+00;1.179e-02;5.357e-02;1.000e+01;8.333e-01;6.920e-04
30.158646000;1.435e+00;2.854e-01;1.316e+00;1.988e-01;9.167e-01;1.435e+00;1.142e-02;5.264e-02;1.000e+01;8.333e-01;6.920e-04
30.160210000;1.390e+00;2.217e-01;1.121e+00;1.595e-01;8.067e-01;1.390e+00;8.867e-03;4.486e-02;1.000e+01;8.333e-01;6.920e-04
30.160217000;1.390e+00;2.214e-01;1.120e+00;1.592e-01;8.060e-01;1.390e+00;8.854e-03;4.481e-02;1.000e+01;8.333e-01;6.920e-04
30.160473000;1.275e+00;1.375e-01;6.679e-01;1.078e-01;5.237e-01;1.275e+00;5.501e-03;2.671e-02;1.000e+01;8.333e-01;6.920e-04
30.160729000;1.193e+00;8.307e-02;3.850e-01;6.961e-02;3.226e-01;1.193e+00;3.323e-03;1.540e-02;1.000e+01;8.333e-01;6.920e-04
30.163696000;1.194e+00;6.753e-02;3.883e-01;5.656e-02;3.252e-01;1.194e+00;2.701e-03;1.553e-02;1.000e+01;8.333e-01;6.920e-04
30.166868000;1.194e+00;5.542e-02;3.903e-01;4.641e-02;3.269e-01;1.194e+00;2.217e-03;1.561e-02;1.000e+01;8.333e-01;6.920e-04
30.166869000;1.194e+00;5.542e-02;3.903e-01;4.641e-02;3.268e-01;1.194e+00;2.217e-03;1.561e-02;1.000e+01;8.333e-01;6.920e-04
30.166870000;1.194e+00;5.540e-02;3.902e-01;4.639e-02;3.267e-01;1.194e+00;2.216e-03;1.561e-02;1.000e+01;8.333e-01;6.920e-04
30.166884000;1.194e+00;5.523e-02;3.890e-01;4.626e-02;3.259e-01;1.194e+00;2.209e-03;1.556e-02;1.000e+01;8.333e-01;6.920e-04
30.167764000;1.172e+00;4.512e-02;3.191e-01;3.850e-02;2.723e-01;1.172e+00;1.805e-03;1.277e-02;1.000e+01;8.333e-01;6.920e-04
30.168676000;1.151e+00;3.658e-02;2.526e-01;3.178e-02;2.195e-01;1.151e+00;1.463e-03;1.010e-02;1.000e+01;8.333e-01;6.920e-04
30.168704000;1.150e+00;3.633e-02;2.507e-01;3.158e-02;2.180e-01;1.150e+00;1.453e-03;1.003e-02;1.000e+01;8.333e-01;6.920e-04
30.169773000;1.127e+00;2.855e-02;1.805e-01;2.534e-02;1.602e-01;1.127e+00;1.142e-03;7.220e-03;1.000e+01;8.333e-01;6.920e-04
