time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-6.583e-09;8.332e-01;8.715e-10;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-3.943e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;2.805e-09;8.332e-01;5.199e-10;1.000e+00;8.332e-01;7.503e-04;1.000e+00;3.333e-02;3.840e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.004e-06;2.864e-10;2.952e-09;8.096e-10;5.800e-10;9.056e-04;-4.215e-10;8.282e-01;9.962e-07;3.625e-09;3.819e-09;1.000e+01;8.333e-01;7.540e-04
30.000105000;1.003e-06;-1.697e-09;3.694e-09;-8.917e-10;2.257e-09;8.953e-04;4.951e-09;8.377e-01;9.980e-07;4.569e-09;1.332e-10;1.000e+01;8.333e-01;7.540e-04
30.001421000;9.906e-07;-7.315e-09;-2.857e-09;2.839e-09;1.633e-09;7.855e-04;-3.158e-10;7.320e-01;9.951e-07;-4.700e-09;2.262e-09;1.000e+01;8.333e-01;7.540e-04
30.006463000;1.002e-06;2.712e-09;2.791e-09;5.987e-09;2.587e-09;6.274e-04;-1.829e-09;5.579e-01;1.002e-06;-2.829e-10;8.830e-10;1.000e+01;8.333e-01;7.540e-04
30.018907000;2.001e-06;7.653e-10;-1.494e-09;-4.899e-11;3.265e-09;9.418e-04;6.487e-09;8.760e-01;2.000e-06;1.593e-09;4.223e-09;1.000e+01;8.333e-01;7.540e-04
30.022333000;9.964e-07;1.579e-10;1.395e-09;-2.666e-10;1.426e-09;1.965e-04;-1.810e-09;1.266e-07;9.976e-07;3.143e-10;-6.455e-09;1.000e+01;8.333e-01;7.540e-04
30.023034000;1.001e-06;-8.587e-10;-1.173e-09;-4.578e-10;-1.106e-09;1.432e-05;6.695e-10;2.298e-09;9.906e-07;-2.602e-09;9.967e-10;1.000e+01;8.333e-01;7.540e-04
30.127001000;9.978e-07;7.814e-09;3.391e-09;3.891e-09;-5.991e-09;9.936e-07;-3.627e-09;1.835e-09;9.957e-07;-1.653e-09;-5.746e-09;1.000e+01;8.333e-01;7.540e-04
