time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;1.594e-09;8.332e-01;6.841e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-3.273e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-3.978e-09;8.332e-01;1.434e-09;1.000e+00;8.332e-01;7.499e-04;1.000e+00;3.333e-02;-4.530e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.003e-06;-5.787e-09;-3.799e-09;1.321e-09;1.323e-09;9.056e-04;1.825e-09;8.282e-01;9.964e-07;2.547e-09;-4.775e-09;1.000e+01;8.333e-01;7.540e-04
30.000105000;1.005e-06;-5.429e-09;-4.122e-10;9.106e-10;-1.826e-09;8.953e-04;-1.680e-09;8.377e-01;9.974e-07;3.211e-09;-5.748e-09;1.000e+01;8.333e-01;7.540e-04
30.003226000;1.001e-06;-3.648e-09;-9.563e-10;3.806e-09;3.827e-10;6.691e-04;-1.697e-09;5.978e-01;1.001e-06;-2.992e-09;5.690e-09;1.000e+01;8.333e-01;7.540e-04
30.003717000;1.002e-06;-4.232e-09;1.849e-09;3.806e-09;-6.576e-09;6.487e-04;-1.298e-09;6.166e-01;9.999e-07;-2.343e-09;5.381e-10;1.000e+01;8.333e-01;7.540e-04
30.004620000;1.004e-06;-3.101e-09;4.172e-09;2.601e-10;-3.008e-09;6.270e-04;5.187e-10;5.582e-01;9.986e-07;1.723e-09;-2.251e-09;1.000e+01;8.333e-01;7.540e-04
30.005599000;1.003e-06;-1.360e-09;3.609e-11;-2.865e-09;-8.623e-10;6.204e-04;3.150e-09;5.641e-01;1.000e-06;2.180e-09;-5.508e-09;1.000e+01;8.333e-01;7.540e-04
30.006463000;1.002e-06;-1.651e-09;-1.171e-09;-1.034e-09;2.206e-09;6.274e-04;4.504e-09;5.579e-01;1.002e-06;2.761e-09;-6.263e-09;1.000e+01;8.333e-01;7.540e-04
30.006567000;1.002e-06;-1.514e-09;-1.118e-09;-8.430e-10;2.328e-09;6.281e-04;4.489e-09;5.970e-01;1.002e-06;2.890e-09;-6.249e-09;1.000e+01;8.333e-01;7.540e-04
30.007707000;1.003e-06;2.018e-09;-5.903e-10;7.442e-10;3.028e-09;6.490e-04;3.117e-09;5.778e-01;1.003e-06;5.428e-09;-6.117e-09;1.000e+01;8.333e-01;7.540e-04
