time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;6.066e-09;8.332e-01;1.013e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;8.892e-10;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;5.108e-09;8.332e-01;-1.104e-09;1.000e+00;8.332e-01;7.499e-04;1.000e+00;3.333e-02;-2.599e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;9.902e-07;4.808e-10;4.912e-09;2.259e-09;-1.161e-09;9.056e-04;1.465e-09;8.282e-01;1.004e-06;1.031e-09;-2.431e-09;1.000e+01;8.333e-01;7.540e-04
30.000105000;9.948e-07;-3.413e-09;3.199e-09;1.737e-09;-3.307e-09;8.953e-04;-7.535e-10;8.377e-01;1.001e-06;7.711e-09;-4.256e-09;1.000e+01;8.333e-01;7.540e-04
30.006463000;1.000e-06;2.475e-09;-1.438e-09;4.999e-09;-4.735e-09;6.274e-04;2.654e-10;5.579e-01;1.002e-06;2.374e-09;1.513e-10;1.000e+01;8.333e-01;7.540e-04
30.018907000;1.998e-06;2.702e-09;2.332e-10;-1.141e-09;-1.638e-09;9.418e-04;2.877e-09;8.760e-01;1.994e-06;1.831e-09;-6.575e-10;1.000e+01;8.333e-01;7.540e-04
30.022333000;1.010e-06;-2.203e-10;-5.866e-09;1.420e-09;-1.837e-09;1.965e-04;6.168e-09;8.264e-08;1.002e-06;1.820e-09;-7.203e-09;1.000e+01;8.333e-01;7.540e-04
30.025504000;9.965e-07;5.744e-09;1.260e-09;-3.826e-09;7.768e-09;9.939e-07;1.451e-09;-1.036e-09;9.973e-07;4.504e-09;-9.880e-10;1.000e+01;8.333e-01;7.540e-04
30.103325000;9.957e-07;5.012e-09;-4.361e-09;2.081e-09;-3.918e-11;1.003e-06;8.989e-10;8.646e-09;9.921e-07;4.437e-09;-3.472e-09;1.000e+01;8.333e-01;7.540e-04
30.149994000;9.975e-07;1.146e-09;-2.676e-09;-4.098e-09;3.258e-09;9.986e-07;2.351e-09;-1.198e-09;1.001e-06;-1.372e-09;2.305e-09;1.000e+01;8.333e-01;7.540e-04
30.150153000;1.011e+00;-3.421e-09;-2.912e-09;-5.525e-09;4.098e-09;1.011e+00;-1.129e-10;-1.214e-09;1.011e+00;-4.399e-09;4.119e-09;1.000e+01;8.333e-01;7.540e-04
30.150173000;1.011e+00;-3.478e-09;-2.917e-09;-5.411e-09;4.919e-09;1.011e+00;-5.106e-10;-1.363e-09;1.011e+00;-4.557e-09;4.249e-09;1.000e+01;8.333e-01;7.540e-04
30.150260000;1.011e+00;-2.812e-09;-3.300e-09;-4.307e-09;7.392e-09;1.011e+00;-1.026e-09;-1.160e-09;1.011e+00;-4.720e-09;4.549e-09;1.000e+01;8.333e-01;7.540e-04
30.151035000;1.011e+00;3.263e-09;-4.268e-09;1.146e-10;3.575e-09;1.011e+00;-9.725e-10;-2.022e-09;1.011e+00;-2.554e-10;3.505e-09;1.000e+01;8.333e-01;7.540e-04
