time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
0.000000000;1.044e+00;8.333e-01;5.819e-09;7.979e-01;-1.629e-09;1.045e+00;1.044e+00;7.500e-01;-6.096e-10;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;1.044e+00;8.333e-01;-6.761e-09;7.979e-01;3.855e-09;1.045e+00;1.044e+00;7.500e-01;4.768e-10;1.000e+01;8.335e-01;1.556e-02;1.556e-02
29.999994000;2.286e-01;1.362e-01;-4.616e-01;5.959e-01;-2.019e+00;2.296e-01;2.286e-01;1.226e-01;-4.155e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000218000;2.284e-01;1.332e-01;-4.620e-01;5.833e-01;-2.022e+00;2.294e-01;2.284e-01;1.199e-01;-4.158e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000378000;2.284e-01;1.312e-01;-4.623e-01;5.744e-01;-2.024e+00;2.292e-01;2.284e-01;1.181e-01;-4.161e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.000672000;2.284e-01;1.276e-01;-4.631e-01;5.586e-01;-2.027e+00;2.292e-01;2.284e-01;1.148e-01;-4.168e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.001982000;2.302e-01;1.139e-01;-4.684e-01;4.949e-01;-2.035e+00;2.310e-01;2.302e-01;1.025e-01;-4.215e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003156000;2.343e-01;1.050e-01;-4.761e-01;4.481e-01;-2.032e+00;2.359e-01;2.343e-01;9.448e-02;-4.284e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003386000;2.353e-01;1.036e-01;-4.779e-01;4.401e-01;-2.031e+00;2.372e-01;2.353e-01;9.323e-02;-4.301e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
30.003616000;2.365e-01;1.023e-01;-4.798e-01;4.325e-01;-2.029e+00;2.387e-01;2.365e-01;9.207e-02;-4.319e-01;1.000e+01;8.335e-01;1.556e-02;1.556e-02
