time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;1.447e-09;7.978e-01;-8.029e-09;1.044e+00;1.044e+00;3.333e-02;-5.683e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;1.044e+00;8.332e-01;3.364e-09;7.978e-01;1.335e-09;1.044e+00;1.044e+00;3.333e-02;2.307e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;2.243e-01;1.334e-01;-4.552e-01;5.948e-01;-2.030e+00;2.243e-01;2.243e-01;5.335e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;2.243e-01;1.334e-01;-4.552e-01;5.948e-01;-2.030e+00;2.243e-01;2.243e-01;5.335e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999996000;2.242e-01;1.333e-01;-4.552e-01;5.947e-01;-2.030e+00;2.243e-01;2.242e-01;5.334e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.977e-01;6.620e-04
29.999998000;2.242e-01;1.333e-01;-4.552e-01;5.945e-01;-2.030e+00;2.243e-01;2.242e-01;5.333e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.976e-01;6.620e-04
30.000026000;2.242e-01;1.329e-01;-4.553e-01;5.929e-01;-2.030e+00;2.242e-01;2.242e-01;5.318e-03;-1.821e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.959e-01;6.710e-04
30.001935000;2.261e-01;1.117e-01;-4.623e-01;4.939e-01;-2.044e+00;2.262e-01;2.261e-01;4.468e-03;-1.849e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.981e-01;2.833e-02
30.002509000;2.278e-01;1.068e-01;-4.657e-01;4.688e-01;-2.045e+00;2.278e-01;2.278e-01;4.271e-03;-1.863e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.736e-01;4.704e-02
30.002829000;2.289e-01;1.043e-01;-4.679e-01;4.557e-01;-2.044e+00;2.290e-01;2.289e-01;4.173e-03;-1.871e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.608e-01;6.040e-02
30.002957000;2.294e-01;1.034e-01;-4.688e-01;4.507e-01;-2.043e+00;2.295e-01;2.294e-01;4.136e-03;-1.875e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.559e-01;6.626e-02
30.003072000;2.299e-01;1.026e-01;-4.697e-01;4.462e-01;-2.043e+00;2.300e-01;2.299e-01;4.104e-03;-1.879e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.515e-01;7.179e-02
30.003302000;2.310e-01;1.010e-01;-4.715e-01;4.375e-01;-2.042e+00;2.310e-01;2.310e-01;4.042e-03;-1.886e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.431e-01;8.350e-02
30.003763000;2.333e-01;9.825e-02;-4.754e-01;4.212e-01;-2.038e+00;2.334e-01;2.333e-01;3.930e-03;-1.902e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.272e-01;1.093e-01
30.006470000;2.506e-01;8.625e-02;-5.025e-01;3.442e-01;-2.005e+00;2.509e-01;2.506e-01;3.450e-03;-2.010e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.508e-01;3.032e-01
30.006726000;2.523e-01;8.535e-02;-5.050e-01;3.383e-01;-2.002e+00;2.526e-01;2.523e-01;3.414e-03;-2.020e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.450e-01;3.221e-01
30.008399000;2.624e-01;8.058e-02;-5.196e-01;3.070e-01;-1.980e+00;2.629e-01;2.624e-01;3.223e-03;-2.079e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;5.143e-01;4.343e-01
30.009679000;2.692e-01;7.787e-02;-5.289e-01;2.893e-01;-1.965e+00;2.697e-01;2.692e-01;3.115e-03;-2.116e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.980e-01;5.083e-01
30.009943000;2.705e-01;7.740e-02;-5.307e-01;2.862e-01;-1.962e+00;2.710e-01;2.705e-01;3.096e-03;-2.123e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.953e-01;5.224e-01
30.009959000;2.705e-01;7.737e-02;-5.308e-01;2.860e-01;-1.962e+00;2.711e-01;2.705e-01;3.095e-03;-2.123e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.952e-01;5.232e-01
30.011223000;2.762e-01;7.560e-02;-5.384e-01;2.737e-01;-1.949e+00;2.769e-01;2.762e-01;3.024e-03;-2.154e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.854e-01;5.858e-01
30.011854000;2.789e-01;7.497e-02;-5.418e-01;2.689e-01;-1.943e+00;2.795e-01;2.789e-01;2.999e-03;-2.167e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.821e-01;6.142e-01
30.012481000;2.813e-01;7.450e-02;-5.449e-01;2.649e-01;-1.937e+00;2.820e-01;2.813e-01;2.980e-03;-2.180e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.799e-01;6.407e-01
30.012737000;2.822e-01;7.438e-02;-5.461e-01;2.635e-01;-1.935e+00;2.829e-01;2.822e-01;2.975e-03;-2.184e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.793e-01;6.511e-01
30.013761000;2.858e-01;7.403e-02;-5.506e-01;2.590e-01;-1.927e+00;2.865e-01;2.858e-01;2.961e-03;-2.203e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.783e-01;6.899e-01
30.014259000;2.874e-01;7.400e-02;-5.526e-01;2.574e-01;-1.923e+00;2.882e-01;2.874e-01;2.960e-03;-2.211e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.785e-01;7.074e-01
30.015523000;2.912e-01;7.397e-02;-5.573e-01;2.540e-01;-1.914e+00;2.920e-01;2.912e-01;2.959e-03;-2.229e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.798e-01;7.481e-01
30.016035000;2.926e-01;7.395e-02;-5.589e-01;2.527e-01;-1.910e+00;2.934e-01;2.926e-01;2.958e-03;-2.236e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.803e-01;7.632e-01
30.018884000;2.992e-01;7.353e-02;-5.669e-01;2.457e-01;-1.895e+00;3.001e-01;2.992e-01;2.941e-03;-2.268e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.831e-01;8.344e-01
30.019140000;2.997e-01;7.347e-02;-5.675e-01;2.451e-01;-1.893e+00;3.006e-01;2.997e-01;2.939e-03;-2.270e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.834e-01;8.398e-01
30.022980000;3.060e-01;7.275e-02;-5.747e-01;2.378e-01;-1.878e+00;3.070e-01;3.060e-01;2.910e-03;-2.299e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.872e-01;9.069e-01
30.023492000;3.067e-01;7.265e-02;-5.755e-01;2.369e-01;-1.877e+00;3.076e-01;3.067e-01;2.906e-03;-2.302e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.877e-01;9.140e-01
30.024516000;3.079e-01;7.245e-02;-5.770e-01;2.353e-01;-1.874e+00;3.089e-01;3.079e-01;2.898e-03;-2.308e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.888e-01;9.273e-01
30.026564000;3.101e-01;7.212e-02;-5.794e-01;2.326e-01;-1.869e+00;3.111e-01;3.101e-01;2.885e-03;-2.318e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;4.908e-01;9.500e-01
