time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000000000;1.000e+00;7.957e-01;3.097e-01;7.957e-01;3.097e-01;1.108e+00;1.000e+01;8.004e-01;3.300e-01;1.055e+00;1.000e+00;8.657e-01;1.000e+00
0.000001000;1.000e+00;7.957e-01;3.097e-01;7.957e-01;3.097e-01;1.108e+00;1.000e+01;8.004e-01;3.300e-01;1.055e+00;1.000e+00;8.657e-01;1.000e+00
0.000002000;1.000e+00;7.957e-01;3.097e-01;7.957e-01;3.097e-01;1.108e+00;1.000e+01;8.004e-01;3.300e-01;1.055e+00;1.000e+00;8.657e-01;1.000e+00
0.000004000;1.000e+00;7.957e-01;3.097e-01;7.957e-01;3.097e-01;1.108e+00;1.000e+01;8.004e-01;3.300e-01;1.055e+00;1.000e+00;8.657e-01;1.000e+00
0.000008000;1.000e+00;7.957e-01;3.097e-01;7.957e-01;3.097e-01;1.108e+00;1.000e+01;8.004e-01;3.300e-01;1.055e+00;1.000e+00;8.657e-01;1.000e+00
0.000016000;1.000e+00;7.957e-01;3.097e-01;7.957e-01;3.097e-01;1.108e+00;1.000e+01;8.004e-01;3.300e-01;1.055e+00;1.000e+00;8.657e-01;1.000e+00
0.000032000;1.000e+00;7.957e-01;3.097e-01;7.957e-01;3.097e-01;1.108e+00;1.000e+01;8.004e-01;3.300e-01;1.055e+00;1.000e+00;8.657e-01;1.000e+00
0.000064000;1.000e+00;7.957e-01;3.097e-01;7.957e-01;3.097e-01;1.108e+00;1.000e+01;8.004e-01;3.300e-01;1.055e+00;1.000e+00;8.657e-01;1.000e+00
0.000128000;1.000e+00;7.957e-01;3.097e-01;7.957e-01;3.097e-01;1.108e+00;1.000e+01;8.004e-01;3.300e-01;1.055e+00;1.000e+00;8.657e-01;1.000e+00
0.000151000;1.000e+00;7.957e-01;3.097e-01;7.957e-01;3.097e-01;1.108e+00;1.000e+01;8.004e-01;3.300e-01;1.055e+00;1.000e+00;8.657e-01;1.000e+00
0.000152000;1.000e+00;7.957e-01;3.097e-01;7.957e-01;3.097e-01;1.108e+00;1.000e+01;8.004e-01;3.300e-01;1.055e+00;1.000e+00;8.657e-01;1.000e+00
0.000153000;1.000e+00;7.957e-01;3.097e-01;7.957e-01;3.097e-01;1.108e+00;1.000e+01;8.004e-01;3.300e-01;1.055e+00;1.000e+00;8.657e-01;1.000e+00
0.000155000;1.000e+00;7.957e-01;3.097e-01;7.957e-01;3.097e-01;1.108e+00;1.000e+01;8.004e-01;3.300e-01;1.055e+00;1.000e+00;8.657e-01;1.000e+00
0.000159000;1.000e+00;7.957e-01;3.097e-01;7.957e-01;3.097e-01;1.108e+00;1.000e+01;8.004e-01;3.300e-01;1.055e+00;1.000e+00;8.657e-01;1.000e+00
0.000167000;1.000e+00;7.957e-01;3.097e-01;7.957e-01;3.097e-01;1.108e+00;1.000e+01;8.004e-01;3.300e-01;1.055e+00;1.000e+00;8.657e-01;1.000e+00
0.000183000;1.000e+00;7.957e-01;3.097e-01;7.957e-01;3.097e-01;1.108e+00;1.000e+01;8.004e-01;3.300e-01;1.055e+00;1.000e+00;8.657e-01;1.000e+00
0.000215000;1.000e+00;7.957e-01;3.097e-01;7.957e-01;3.097e-01;1.108e+00;1.000e+01;8.004e-01;3.300e-01;1.055e+00;1.000e+00;8.657e-01;1.000e+00
0.000279000;1.000e+00;7.957e-01;3.097e-01;7.957e-01;3.097e-01;1.108e+00;1.000e+01;8.004e-01;3.300e-01;1.055e+00;1.000e+00;8.657e-01;1.000e+00
0.000407000;1.000e+00;7.958e-01;3.097e-01;7.958e-01;3.097e-01;1.108e+00;1.000e+01;8.004e-01;3.300e-01;1.055e+00;1.000e+00;8.657e-01;1.000e+00
0.000535000;1.000e+00;7.958e-01;3.097e-01;7.958e-01;3.097e-01;1.108e+00;1.000e+01;8.004e-01;3.300e-01;1.055e+00;1.000e+00;8.658e-01;1.000e+00
0.000599000;1.000e+00;7.958e-01;3.097e-01;7.958e-01;3.097e-01;1.108e+00;1.000e+01;8.004e-01;3.300e-01;1.055e+00;1.000e+00;8.658e-01;1.000e+00
0.000600000;1.000e+00;7.958e-01;3.097e-01;7.958e-01;3.097e-01;1.108e+00;1.000e+01;8.004e-01;3.300e-01;1.055e+00;1.000e+00;8.658e-01;1.000e+00
0.000601000;1.000e+00;7.958e-01;3.097e-01;7.958e-01;3.097e-01;1.108e+00;1.000e+01;8.004e-01;3.300e-01;1.055e+00;1.000e+00;8.658e-01;1.000e+00
0.000602000;1.000e+00;7.958e-01;3.097e-01;7.958e-01;3.097e-01;1.108e+00;1.000e+01;8.004e-01;3.300e-01;1.055e+00;1.000e+00;8.658e-01;1.000e+00
0.000603000;1.000e+00;7.958e-01;3.097e-01;7.958e-01;3.097e-01;1.108e+00;1.000e+01;8.004e-01;3.300e-01;1.055e+00;1.000e+00;8.658e-01;1.000e+00
0.000604000;1.000e+00;7.958e-01;3.097e-01;7.958e-01;3.097e-01;1.108e+00;1.000e+01;8.004e-01;3.300e-01;1.055e+00;1.000e+00;8.658e-01;1.000e+00
0.000606000;1.000e+00;7.958e-01;3.097e-01;7.958e-01;3.097e-01;1.108e+00;1.000e+01;8.004e-01;3.300e-01;1.055e+00;1.000e+00;8.658e-01;1.000e+00
0.000610000;1.000e+00;7.958e-01;3.097e-01;7.958e-01;3.097e-01;1.108e+00;1.000e+01;8.004e-01;3.300e-01;1.055e+00;1.000e+00;8.658e-01;1.000e+00
0.000618000;1.000e+00;7.958e-01;3.097e-01;7.958e-01;3.097e-01;1.108e+00;1.000e+01;8.004e-01;3.300e-01;1.055e+00;1.000e+00;8.658e-01;1.000e+00
0.000634000;1.000e+00;7.958e-01;3.097e-01;7.958e-01;3.097e-01;1.108e+00;1.000e+01;8.004e-01;3.300e-01;1.055e+00;1.000e+00;8.658e-01;1.000e+00
0.000666000;1.000e+00;7.958e-01;3.097e-01;7.958e-01;3.097e-01;1.108e+00;1.000e+01;8.004e-01;3.300e-01;1.055e+00;1.000e+00;8.658e-01;1.000e+00
0.000730000;1.000e+00;7.958e-01;3.097e-01;7.958e-01;3.097e-01;1.108e+00;1.000e+01;8.004e-01;3.300e-01;1.055e+00;1.000e+00;8.658e-01;1.000e+00
0.000858000;1.000e+00;7.959e-01;3.097e-01;7.959e-01;3.097e-01;1.108e+00;1.000e+01;8.005e-01;3.300e-01;1.055e+00;1.000e+00;8.658e-01;1.000e+00
0.000986000;1.000e+00;7.959e-01;3.097e-01;7.959e-01;3.097e-01;1.108e+00;1.000e+01;8.005e-01;3.300e-01;1.055e+00;1.000e+00;8.659e-01;1.000e+00
0.001000000;1.000e+00;7.959e-01;3.097e-01;7.959e-01;3.097e-01;1.108e+00;1.000e+01;8.005e-01;3.300e-01;1.055e+00;1.000e+00;8.659e-01;1.000e+00
0.001001000;1.000e+00;7.959e-01;3.097e-01;7.959e-01;3.097e-01;1.108e+00;1.000e+01;8.005e-01;3.300e-01;1.055e+00;1.000e+00;8.659e-01;1.000e+00
0.001002000;1.000e+00;7.959e-01;3.097e-01;7.959e-01;3.097e-01;1.108e+00;1.000e+01;8.005e-01;3.300e-01;1.055e+00;1.000e+00;8.659e-01;1.000e+00
0.001004000;1.000e+00;7.959e-01;3.097e-01;7.959e-01;3.097e-01;1.108e+00;1.000e+01;8.005e-01;3.300e-01;1.055e+00;1.000e+00;8.659e-01;1.000e+00
0.001008000;1.000e+00;7.959e-01;3.097e-01;7.959e-01;3.097e-01;1.108e+00;1.000e+01;8.005e-01;3.300e-01;1.055e+00;1.000e+00;8.659e-01;1.000e+00
0.001016000;1.000e+00;7.959e-01;3.097e-01;7.959e-01;3.097e-01;1.108e+00;1.000e+01;8.005e-01;3.300e-01;1.055e+00;1.000e+00;8.659e-01;1.000e+00
0.001032000;1.000e+00;7.959e-01;3.097e-01;7.959e-01;3.097e-01;1.108e+00;1.000e+01;8.005e-01;3.300e-01;1.055e+00;1.000e+00;8.659e-01;1.000e+00
0.001064000;1.000e+00;7.959e-01;3.097e-01;7.959e-01;3.097e-01;1.108e+00;1.000e+01;8.005e-01;3.300e-01;1.055e+00;1.000e+00;8.659e-01;1.000e+00
0.001128000;1.000e+00;7.960e-01;3.096e-01;7.960e-01;3.096e-01;1.108e+00;1.000e+01;8.006e-01;3.300e-01;1.055e+00;1.000e+00;8.659e-01;1.000e+00
0.001256000;1.000e+00;7.960e-01;3.096e-01;7.960e-01;3.096e-01;1.108e+00;1.000e+01;8.006e-01;3.300e-01;1.055e+00;1.000e+00;8.660e-01;1.000e+00
0.001384000;1.000e+00;7.961e-01;3.096e-01;7.961e-01;3.096e-01;1.108e+00;1.000e+01;8.007e-01;3.300e-01;1.055e+00;1.000e+00;8.660e-01;1.000e+00
