time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-3.066e-09;8.332e-01;2.733e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;1.492e-09;1.000e+01;8.333e-01;7.540e-04
0.000001000;1.000e+00;8.332e-01;-3.010e-09;8.332e-01;2.734e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;1.484e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;5.081e-09;8.332e-01;-5.220e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;9.328e-11;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.706e-01;3.088e-01;5.008e-09;8.333e-01;-5.474e-09;3.706e-01;8.332e-01;2.024e-03;3.706e-01;1.235e-02;6.964e-12;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.706e-01;3.088e-01;4.925e-09;8.333e-01;-5.731e-09;3.706e-01;8.332e-01;2.024e-03;3.706e-01;1.235e-02;-8.766e-11;1.000e+01;8.333e-01;7.540e-04
29.999995000;3.706e-01;3.088e-01;4.832e-09;8.332e-01;-5.989e-09;3.706e-01;8.332e-01;2.024e-03;3.706e-01;1.235e-02;-1.902e-10;1.000e+01;8.333e-01;7.540e-04
29.999996000;3.706e-01;3.088e-01;4.731e-09;8.331e-01;-6.244e-09;3.706e-01;8.332e-01;2.024e-03;3.706e-01;1.235e-02;-3.003e-10;1.000e+01;8.333e-01;7.540e-04
29.999998000;3.706e-01;3.087e-01;-2.500e-05;8.331e-01;-6.747e-05;3.706e-01;8.330e-01;1.956e-03;3.706e-01;1.235e-02;-1.000e-06;1.000e+01;8.333e-01;7.540e-04
30.000002000;3.706e-01;3.087e-01;-2.500e-05;8.329e-01;-6.747e-05;3.706e-01;8.329e-01;1.956e-03;3.706e-01;1.235e-02;-1.001e-06;1.000e+01;8.333e-01;7.540e-04
30.000010000;3.706e-01;3.085e-01;-7.500e-05;8.325e-01;-2.024e-04;3.706e-01;8.326e-01;1.821e-03;3.706e-01;1.234e-02;-3.001e-06;1.000e+01;8.333e-01;7.540e-04
30.000026000;3.706e-01;3.083e-01;-1.250e-04;8.319e-01;-3.373e-04;3.706e-01;8.319e-01;1.686e-03;3.706e-01;1.233e-02;-5.001e-06;1.000e+01;8.333e-01;7.540e-04
30.000058000;3.706e-01;3.078e-01;-2.750e-04;8.305e-01;-7.421e-04;3.706e-01;8.305e-01;1.282e-03;3.706e-01;1.231e-02;-1.100e-05;1.000e+01;8.333e-01;7.540e-04
30.000080000;3.706e-01;3.074e-01;-3.500e-04;8.296e-01;-9.445e-04;3.706e-01;8.296e-01;1.079e-03;3.706e-01;1.230e-02;-1.400e-05;1.000e+01;8.333e-01;7.540e-04
30.000081000;3.706e-01;3.074e-01;-3.500e-04;8.296e-01;-9.445e-04;3.706e-01;8.296e-01;1.079e-03;3.706e-01;1.230e-02;-1.400e-05;1.000e+01;8.333e-01;7.540e-04
30.000082000;3.706e-01;3.074e-01;-3.750e-04;8.295e-01;-1.012e-03;3.706e-01;8.295e-01;1.012e-03;3.706e-01;1.230e-02;-1.500e-05;1.000e+01;8.333e-01;7.540e-04
30.000084000;3.706e-01;3.074e-01;-3.750e-04;8.294e-01;-1.012e-03;3.706e-01;8.294e-01;1.012e-03;3.706e-01;1.230e-02;-1.500e-05;1.000e+01;8.333e-01;7.540e-04
30.000088000;3.706e-01;3.073e-01;-3.750e-04;8.292e-01;-1.012e-03;3.706e-01;8.293e-01;9.444e-04;3.706e-01;1.229e-02;-1.500e-05;1.000e+01;8.333e-01;7.540e-04
30.000096000;3.706e-01;3.072e-01;-4.250e-04;8.289e-01;-1.147e-03;3.706e-01;8.289e-01;8.770e-04;3.706e-01;1.229e-02;-1.700e-05;1.000e+01;8.333e-01;7.540e-04
30.000102000;3.706e-01;3.071e-01;-4.500e-04;8.287e-01;-1.214e-03;3.706e-01;8.287e-01;8.095e-04;3.706e-01;1.228e-02;-1.800e-05;1.000e+01;8.333e-01;7.540e-04
30.000103000;3.706e-01;3.071e-01;-4.500e-04;8.287e-01;-1.214e-03;3.706e-01;8.286e-01;8.095e-04;3.706e-01;1.228e-02;-1.800e-05;1.000e+01;8.333e-01;7.540e-04
30.000104000;3.706e-01;3.070e-01;-4.500e-04;8.286e-01;-1.214e-03;3.706e-01;8.286e-01;8.095e-04;3.706e-01;1.228e-02;-1.800e-05;1.000e+01;8.333e-01;7.540e-04
30.000106000;3.706e-01;3.070e-01;-4.500e-04;8.285e-01;-1.214e-03;3.706e-01;8.285e-01;8.095e-04;3.706e-01;1.228e-02;-1.800e-05;1.000e+01;8.333e-01;7.540e-04
30.000110000;3.706e-01;3.070e-01;-4.750e-04;8.283e-01;-1.282e-03;3.706e-01;8.283e-01;7.421e-04;3.706e-01;1.228e-02;-1.900e-05;1.000e+01;8.333e-01;7.540e-04
30.000118000;3.706e-01;3.068e-01;-5.000e-04;8.280e-01;-1.349e-03;3.706e-01;8.280e-01;6.746e-04;3.706e-01;1.227e-02;-2.000e-05;1.000e+01;8.333e-01;7.540e-04
30.000134000;3.706e-01;3.066e-01;-5.500e-04;8.273e-01;-1.484e-03;3.706e-01;8.273e-01;5.397e-04;3.706e-01;1.226e-02;-2.200e-05;1.000e+01;8.333e-01;7.540e-04
30.000166000;3.706e-01;3.061e-01;-6.750e-04;8.260e-01;-1.822e-03;3.706e-01;8.260e-01;2.024e-04;3.706e-01;1.224e-02;-2.700e-05;1.000e+01;8.333e-01;7.540e-04
30.000230000;3.705e-01;3.051e-01;-8.750e-04;8.233e-01;-2.361e-03;3.706e-01;8.233e-01;-3.373e-04;3.705e-01;1.220e-02;-3.500e-05;1.000e+01;8.333e-01;7.540e-04
30.000294000;3.705e-01;3.041e-01;-1.050e-03;8.206e-01;-2.834e-03;3.706e-01;8.207e-01;-8.771e-04;3.705e-01;1.216e-02;-4.200e-05;1.000e+01;8.333e-01;7.540e-04
30.000358000;3.705e-01;3.031e-01;-1.200e-03;8.180e-01;-3.238e-03;3.706e-01;8.180e-01;-1.282e-03;3.705e-01;1.212e-02;-4.800e-05;1.000e+01;8.333e-01;7.540e-04
30.000422000;3.706e-01;3.021e-01;-1.350e-03;8.154e-01;-3.643e-03;3.706e-01;8.154e-01;-1.687e-03;3.706e-01;1.209e-02;-5.400e-05;1.000e+01;8.333e-01;7.540e-04
30.000486000;3.706e-01;3.012e-01;-1.450e-03;8.127e-01;-3.913e-03;3.706e-01;8.128e-01;-1.956e-03;3.706e-01;1.205e-02;-5.800e-05;1.000e+01;8.333e-01;7.540e-04
