time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;-4.833e-09;7.978e-01;-4.617e-09;1.044e+00;1.044e+00;3.333e-02;6.020e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;1.044e+00;8.332e-01;-3.691e-09;7.978e-01;1.048e-09;1.044e+00;1.044e+00;3.333e-02;-6.314e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999994000;3.735e-01;2.359e-01;-6.202e-01;6.317e-01;-1.661e+00;3.735e-01;3.735e-01;9.437e-03;-2.481e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;6.620e-04
29.999998000;3.735e-01;2.359e-01;-6.202e-01;6.315e-01;-1.661e+00;3.735e-01;3.735e-01;9.434e-03;-2.481e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.976e-01;6.620e-04
30.000116000;3.734e-01;2.339e-01;-6.206e-01;6.264e-01;-1.662e+00;3.734e-01;3.734e-01;9.356e-03;-2.482e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.925e-01;7.690e-04
30.000468000;3.734e-01;2.284e-01;-6.217e-01;6.116e-01;-1.665e+00;3.734e-01;3.734e-01;9.136e-03;-2.487e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.777e-01;2.221e-03
30.001620000;3.752e-01;2.132e-01;-6.262e-01;5.681e-01;-1.669e+00;3.752e-01;3.752e-01;8.526e-03;-2.505e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.347e-01;1.708e-02
30.001688000;3.754e-01;2.124e-01;-6.265e-01;5.657e-01;-1.669e+00;3.754e-01;3.754e-01;8.495e-03;-2.506e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.324e-01;1.837e-02
30.002424000;3.777e-01;2.048e-01;-6.298e-01;5.423e-01;-1.667e+00;3.777e-01;3.777e-01;8.193e-03;-2.519e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.095e-01;3.461e-02
30.002808000;3.792e-01;2.015e-01;-6.316e-01;5.313e-01;-1.666e+00;3.793e-01;3.792e-01;8.060e-03;-2.526e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.988e-01;4.529e-02
30.003064000;3.805e-01;1.995e-01;-6.330e-01;5.245e-01;-1.664e+00;3.805e-01;3.805e-01;7.982e-03;-2.532e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.921e-01;5.363e-02
30.003192000;3.811e-01;1.986e-01;-6.337e-01;5.212e-01;-1.663e+00;3.812e-01;3.811e-01;7.945e-03;-2.535e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.889e-01;5.813e-02
30.003704000;3.841e-01;1.955e-01;-6.366e-01;5.089e-01;-1.657e+00;3.841e-01;3.841e-01;7.818e-03;-2.546e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.770e-01;7.817e-02
30.003832000;3.849e-01;1.948e-01;-6.373e-01;5.061e-01;-1.656e+00;3.850e-01;3.849e-01;7.791e-03;-2.549e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.743e-01;8.364e-02
30.003960000;3.857e-01;1.941e-01;-6.381e-01;5.033e-01;-1.654e+00;3.858e-01;3.857e-01;7.765e-03;-2.552e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.716e-01;8.927e-02
30.004782000;3.916e-01;1.909e-01;-6.431e-01;4.875e-01;-1.642e+00;3.917e-01;3.916e-01;7.637e-03;-2.573e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.565e-01;1.288e-01
30.006318000;4.042e-01;1.883e-01;-6.527e-01;4.658e-01;-1.615e+00;4.044e-01;4.042e-01;7.531e-03;-2.611e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.361e-01;2.130e-01
30.006779000;4.081e-01;1.881e-01;-6.554e-01;4.610e-01;-1.606e+00;4.084e-01;4.081e-01;7.526e-03;-2.622e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.317e-01;2.396e-01
30.006921000;4.094e-01;1.881e-01;-6.562e-01;4.596e-01;-1.603e+00;4.096e-01;4.094e-01;7.526e-03;-2.625e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.305e-01;2.479e-01
30.007433000;4.138e-01;1.884e-01;-6.592e-01;4.552e-01;-1.593e+00;4.141e-01;4.138e-01;7.535e-03;-2.637e-02;1.000e+01;8.333e-01;6.920e-04;6.920e-04;6.267e-01;2.778e-01
