time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;1.045e-08;8.332e-01;7.928e-10;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-2.759e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;7.456e-09;8.332e-01;-3.355e-10;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;1.259e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.706e-01;2.392e-01;-6.963e-01;6.453e-01;-1.879e+00;3.706e-01;8.332e-01;2.024e-03;3.706e-01;9.567e-03;-2.785e-02;1.000e+01;8.333e-01;7.540e-04
29.999996000;3.706e-01;2.392e-01;-6.963e-01;6.453e-01;-1.879e+00;3.706e-01;8.332e-01;2.024e-03;3.706e-01;9.566e-03;-2.785e-02;1.000e+01;8.333e-01;7.540e-04
30.000080000;3.706e-01;2.378e-01;-6.965e-01;6.418e-01;-1.880e+00;3.706e-01;8.296e-01;1.079e-03;3.706e-01;9.513e-03;-2.786e-02;1.000e+01;8.333e-01;7.540e-04
30.000198000;3.705e-01;2.359e-01;-6.968e-01;6.368e-01;-1.881e+00;3.706e-01;8.246e-01;-6.747e-05;3.705e-01;9.438e-03;-2.787e-02;1.000e+01;8.333e-01;7.540e-04
30.000326000;3.705e-01;2.340e-01;-6.972e-01;6.314e-01;-1.881e+00;3.706e-01;8.193e-01;-1.079e-03;3.705e-01;9.359e-03;-2.789e-02;1.000e+01;8.333e-01;7.540e-04
30.000870000;3.708e-01;2.260e-01;-6.988e-01;6.094e-01;-1.884e+00;3.708e-01;7.974e-01;-2.629e-03;3.708e-01;9.039e-03;-2.795e-02;1.000e+01;8.333e-01;7.540e-04
30.001318000;3.714e-01;2.198e-01;-7.003e-01;5.919e-01;-1.886e+00;3.714e-01;7.801e-01;-9.423e-04;3.714e-01;8.793e-03;-2.801e-02;1.000e+01;8.333e-01;7.540e-04
30.003908000;3.814e-01;1.954e-01;-7.124e-01;5.123e-01;-1.868e+00;3.815e-01;7.055e-01;6.717e-02;3.814e-01;7.816e-03;-2.850e-02;1.000e+01;8.333e-01;7.540e-04
30.004827000;3.872e-01;1.910e-01;-7.176e-01;4.932e-01;-1.853e+00;3.873e-01;6.892e-01;1.111e-01;3.872e-01;7.639e-03;-2.870e-02;1.000e+01;8.333e-01;7.540e-04
30.006286000;3.975e-01;1.870e-01;-7.257e-01;4.705e-01;-1.825e+00;3.977e-01;6.717e-01;1.910e-01;3.975e-01;7.482e-03;-2.903e-02;1.000e+01;8.333e-01;7.540e-04
30.009505000;4.230e-01;1.844e-01;-7.419e-01;4.359e-01;-1.754e+00;4.234e-01;6.496e-01;3.910e-01;4.230e-01;7.374e-03;-2.968e-02;1.000e+01;8.333e-01;7.540e-04
30.010145000;4.280e-01;1.844e-01;-7.446e-01;4.309e-01;-1.740e+00;4.284e-01;6.472e-01;4.306e-01;4.280e-01;7.377e-03;-2.978e-02;1.000e+01;8.333e-01;7.540e-04
30.012086000;4.414e-01;1.860e-01;-7.509e-01;4.213e-01;-1.701e+00;4.420e-01;6.443e-01;5.375e-01;4.414e-01;7.439e-03;-3.003e-02;1.000e+01;8.333e-01;7.540e-04
30.012777000;4.456e-01;1.869e-01;-7.526e-01;4.194e-01;-1.689e+00;4.462e-01;6.444e-01;5.711e-01;4.456e-01;7.476e-03;-3.010e-02;1.000e+01;8.333e-01;7.540e-04
30.017464000;4.677e-01;1.925e-01;-7.597e-01;4.117e-01;-1.624e+00;4.685e-01;6.477e-01;7.477e-01;4.677e-01;7.702e-03;-3.039e-02;1.000e+01;8.333e-01;7.540e-04
30.017976000;4.696e-01;1.930e-01;-7.601e-01;4.110e-01;-1.619e+00;4.704e-01;6.478e-01;7.626e-01;4.696e-01;7.719e-03;-3.041e-02;1.000e+01;8.333e-01;7.540e-04
30.034289000;4.983e-01;1.994e-01;-7.647e-01;4.002e-01;-1.535e+00;4.994e-01;6.515e-01;9.922e-01;4.983e-01;7.977e-03;-3.059e-02;1.000e+01;8.333e-01;7.540e-04
30.034858000;4.987e-01;1.996e-01;-7.648e-01;4.003e-01;-1.534e+00;4.998e-01;6.516e-01;9.953e-01;4.987e-01;7.984e-03;-3.059e-02;1.000e+01;8.333e-01;7.540e-04
30.034986000;4.987e-01;1.996e-01;-7.648e-01;4.002e-01;-1.534e+00;4.998e-01;6.517e-01;9.954e-01;4.987e-01;7.984e-03;-3.059e-02;1.000e+01;8.333e-01;7.540e-04
30.035370000;4.987e-01;1.996e-01;-7.647e-01;4.003e-01;-1.533e+00;4.998e-01;6.518e-01;9.956e-01;4.987e-01;7.986e-03;-3.059e-02;1.000e+01;8.333e-01;7.540e-04
30.056642000;4.992e-01;2.064e-01;-7.642e-01;4.134e-01;-1.531e+00;5.003e-01;6.650e-01;1.001e+00;4.992e-01;8.255e-03;-3.057e-02;1.000e+01;8.333e-01;7.540e-04
30.071272000;4.992e-01;2.130e-01;-7.637e-01;4.266e-01;-1.530e+00;5.003e-01;6.783e-01;1.002e+00;4.992e-01;8.519e-03;-3.055e-02;1.000e+01;8.333e-01;7.540e-04
30.168183000;4.980e-01;2.607e-01;-7.583e-01;5.236e-01;-1.523e+00;4.990e-01;7.744e-01;1.003e+00;4.980e-01;1.043e-02;-3.033e-02;1.000e+01;8.333e-01;7.540e-04
30.211250000;4.972e-01;2.820e-01;-7.554e-01;5.672e-01;-1.519e+00;4.983e-01;8.175e-01;1.003e+00;4.972e-01;1.128e-02;-3.022e-02;1.000e+01;8.333e-01;7.540e-04
30.211762000;4.972e-01;2.823e-01;-7.554e-01;5.677e-01;-1.519e+00;4.983e-01;8.179e-01;1.003e+00;4.972e-01;1.129e-02;-3.022e-02;1.000e+01;8.333e-01;7.540e-04
30.227370000;4.969e-01;2.864e-01;-7.548e-01;5.763e-01;-1.519e+00;4.980e-01;8.265e-01;1.002e+00;4.969e-01;1.146e-02;-3.019e-02;1.000e+01;8.333e-01;7.540e-04
30.229370000;4.969e-01;2.867e-01;-7.547e-01;5.769e-01;-1.519e+00;4.980e-01;8.270e-01;1.002e+00;4.969e-01;1.147e-02;-3.019e-02;1.000e+01;8.333e-01;7.540e-04
30.231370000;4.969e-01;2.869e-01;-7.547e-01;5.774e-01;-1.519e+00;4.980e-01;8.275e-01;1.001e+00;4.969e-01;1.148e-02;-3.019e-02;1.000e+01;8.333e-01;7.540e-04
30.799994000;4.966e-01;2.884e-01;-7.544e-01;5.807e-01;-1.519e+00;4.977e-01;8.307e-01;1.000e+00;4.966e-01;1.154e-02;-3.018e-02;1.000e+01;8.333e-01;7.540e-04
30.799994000;1.340e+00;1.116e+00;1.338e+00;8.325e-01;9.985e-01;1.341e+00;8.318e-01;9.991e-01;1.340e+00;4.462e-02;5.352e-02;1.000e+01;8.333e-01;7.540e-04
30.800053000;1.340e+00;1.115e+00;1.338e+00;8.324e-01;9.985e-01;1.341e+00;8.318e-01;9.991e-01;1.340e+00;4.462e-02;5.352e-02;1.000e+01;8.333e-01;7.540e-04
