time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-6.797e-11;8.332e-01;6.526e-09;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;4.953e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;1.000e+00;8.332e-01;-4.815e-09;8.332e-01;-9.822e-12;1.000e+00;8.332e-01;7.500e-04;1.000e+00;3.333e-02;-1.284e-09;1.000e+01;8.333e-01;7.540e-04
29.999994000;3.706e-01;2.392e-01;-6.963e-01;6.453e-01;-1.879e+00;3.706e-01;8.332e-01;2.024e-03;3.706e-01;9.567e-03;-2.785e-02;1.000e+01;8.333e-01;7.540e-04
29.999996000;3.706e-01;2.392e-01;-6.963e-01;6.453e-01;-1.879e+00;3.706e-01;8.332e-01;2.024e-03;3.706e-01;9.566e-03;-2.785e-02;1.000e+01;8.333e-01;7.540e-04
30.000080000;3.706e-01;2.378e-01;-6.965e-01;6.418e-01;-1.880e+00;3.706e-01;8.296e-01;1.079e-03;3.706e-01;9.513e-03;-2.786e-02;1.000e+01;8.333e-01;7.540e-04
30.000198000;3.705e-01;2.359e-01;-6.968e-01;6.368e-01;-1.881e+00;3.706e-01;8.246e-01;-6.747e-05;3.705e-01;9.438e-03;-2.787e-02;1.000e+01;8.333e-01;7.540e-04
30.000358000;3.705e-01;2.335e-01;-6.973e-01;6.301e-01;-1.882e+00;3.706e-01;8.180e-01;-1.282e-03;3.705e-01;9.340e-03;-2.789e-02;1.000e+01;8.333e-01;7.540e-04
30.000870000;3.708e-01;2.260e-01;-6.988e-01;6.094e-01;-1.884e+00;3.708e-01;7.974e-01;-2.629e-03;3.708e-01;9.039e-03;-2.795e-02;1.000e+01;8.333e-01;7.540e-04
30.001062000;3.710e-01;2.233e-01;-6.994e-01;6.017e-01;-1.885e+00;3.711e-01;7.898e-01;-2.223e-03;3.710e-01;8.931e-03;-2.798e-02;1.000e+01;8.333e-01;7.540e-04
30.001886000;3.725e-01;2.127e-01;-7.024e-01;5.711e-01;-1.886e+00;3.726e-01;7.599e-01;4.697e-03;3.725e-01;8.510e-03;-2.810e-02;1.000e+01;8.333e-01;7.540e-04
30.001918000;3.726e-01;2.124e-01;-7.026e-01;5.700e-01;-1.885e+00;3.726e-01;7.589e-01;5.166e-03;3.726e-01;8.495e-03;-2.810e-02;1.000e+01;8.333e-01;7.540e-04
30.002078000;3.731e-01;2.106e-01;-7.032e-01;5.645e-01;-1.885e+00;3.731e-01;7.536e-01;7.840e-03;3.731e-01;8.423e-03;-2.813e-02;1.000e+01;8.333e-01;7.540e-04
30.002398000;3.741e-01;2.073e-01;-7.046e-01;5.540e-01;-1.883e+00;3.741e-01;7.436e-01;1.457e-02;3.741e-01;8.290e-03;-2.818e-02;1.000e+01;8.333e-01;7.540e-04
30.002430000;3.742e-01;2.069e-01;-7.047e-01;5.529e-01;-1.883e+00;3.742e-01;7.426e-01;1.536e-02;3.742e-01;8.277e-03;-2.819e-02;1.000e+01;8.333e-01;7.540e-04
30.003102000;3.771e-01;2.009e-01;-7.080e-01;5.329e-01;-1.878e+00;3.771e-01;7.240e-01;3.533e-02;3.771e-01;8.038e-03;-2.832e-02;1.000e+01;8.333e-01;7.540e-04
30.003159000;3.774e-01;2.005e-01;-7.084e-01;5.313e-01;-1.877e+00;3.774e-01;7.226e-01;3.736e-02;3.774e-01;8.020e-03;-2.833e-02;1.000e+01;8.333e-01;7.540e-04
30.003620000;3.798e-01;1.972e-01;-7.108e-01;5.193e-01;-1.872e+00;3.798e-01;7.117e-01;5.496e-02;3.798e-01;7.888e-03;-2.843e-02;1.000e+01;8.333e-01;7.540e-04
30.003793000;3.807e-01;1.961e-01;-7.117e-01;5.150e-01;-1.869e+00;3.808e-01;7.079e-01;6.217e-02;3.807e-01;7.844e-03;-2.847e-02;1.000e+01;8.333e-01;7.540e-04
30.004081000;3.825e-01;1.944e-01;-7.134e-01;5.084e-01;-1.865e+00;3.825e-01;7.021e-01;7.489e-02;3.825e-01;7.777e-03;-2.853e-02;1.000e+01;8.333e-01;7.540e-04
30.004827000;3.872e-01;1.910e-01;-7.176e-01;4.932e-01;-1.853e+00;3.873e-01;6.892e-01;1.111e-01;3.872e-01;7.639e-03;-2.870e-02;1.000e+01;8.333e-01;7.540e-04
30.005019000;3.885e-01;1.903e-01;-7.187e-01;4.897e-01;-1.850e+00;3.887e-01;6.864e-01;1.211e-01;3.885e-01;7.610e-03;-2.875e-02;1.000e+01;8.333e-01;7.540e-04
30.006286000;3.975e-01;1.870e-01;-7.257e-01;4.705e-01;-1.825e+00;3.977e-01;6.717e-01;1.910e-01;3.975e-01;7.482e-03;-2.903e-02;1.000e+01;8.333e-01;7.540e-04
30.009058000;4.193e-01;1.845e-01;-7.399e-01;4.402e-01;-1.765e+00;4.197e-01;6.520e-01;3.619e-01;4.193e-01;7.382e-03;-2.959e-02;1.000e+01;8.333e-01;7.540e-04
30.009889000;4.260e-01;1.844e-01;-7.436e-01;4.327e-01;-1.746e+00;4.265e-01;6.480e-01;4.150e-01;4.260e-01;7.374e-03;-2.974e-02;1.000e+01;8.333e-01;7.540e-04
30.010145000;4.280e-01;1.844e-01;-7.446e-01;4.309e-01;-1.740e+00;4.284e-01;6.472e-01;4.306e-01;4.280e-01;7.377e-03;-2.978e-02;1.000e+01;8.333e-01;7.540e-04
30.010319000;4.293e-01;1.845e-01;-7.453e-01;4.298e-01;-1.736e+00;4.298e-01;6.466e-01;4.411e-01;4.293e-01;7.380e-03;-2.981e-02;1.000e+01;8.333e-01;7.540e-04
30.010447000;4.302e-01;1.845e-01;-7.458e-01;4.290e-01;-1.733e+00;4.307e-01;6.464e-01;4.486e-01;4.302e-01;7.382e-03;-2.983e-02;1.000e+01;8.333e-01;7.540e-04
30.010767000;4.325e-01;1.847e-01;-7.469e-01;4.271e-01;-1.727e+00;4.331e-01;6.456e-01;4.670e-01;4.325e-01;7.390e-03;-2.988e-02;1.000e+01;8.333e-01;7.540e-04
30.012086000;4.414e-01;1.860e-01;-7.509e-01;4.213e-01;-1.701e+00;4.420e-01;6.443e-01;5.375e-01;4.414e-01;7.439e-03;-3.003e-02;1.000e+01;8.333e-01;7.540e-04
30.012777000;4.456e-01;1.869e-01;-7.526e-01;4.194e-01;-1.689e+00;4.462e-01;6.444e-01;5.711e-01;4.456e-01;7.476e-03;-3.010e-02;1.000e+01;8.333e-01;7.540e-04
30.014074000;4.528e-01;1.888e-01;-7.552e-01;4.170e-01;-1.668e+00;4.535e-01;6.456e-01;6.284e-01;4.528e-01;7.553e-03;-3.021e-02;1.000e+01;8.333e-01;7.540e-04
30.015943000;4.616e-01;1.911e-01;-7.580e-01;4.140e-01;-1.642e+00;4.624e-01;6.470e-01;6.991e-01;4.616e-01;7.644e-03;-3.032e-02;1.000e+01;8.333e-01;7.540e-04
30.016968000;4.658e-01;1.921e-01;-7.592e-01;4.124e-01;-1.630e+00;4.666e-01;6.475e-01;7.327e-01;4.658e-01;7.685e-03;-3.037e-02;1.000e+01;8.333e-01;7.540e-04
