time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.005838694399895;0.42318597639469874;0.4207304067133704;-0.33694580021635084;-0.33498546303517135;0.9978179735443778;1.0000067989690582;10.00002488465364;0.4167747547809844;-0.4352289988608284;-0.43522899947409516;0.42464954040807784;-0.3299999996959862;0.5377953474423189;1.000008673065329
1e-06;1.0058386907256858;0.4231859755714904;0.42073040438990983;-0.33694580022567716;-0.3349854630576754;0.9978178618639003;1.0000067870103584;10.000024255749587;0.41677476276801534;-0.43522899887424815;-0.4352289994667264;0.42464954538757227;-0.3299999996906478;0.537795339382006;1.0000086744964662
2e-06;1.0058386871284182;0.42318597476193376;0.42073040205306184;-0.33694580023575255;-0.33498546308183796;0.9978177418390116;1.000006774151772;10.000023583632094;0.41677477120306444;-0.4352289988886702;-0.4352289994587624;0.4246495507473317;-0.32999999968500776;0.5377953307548743;1.0000086758708067
4e-06;1.005838684005813;0.42318709012070566;0.42073150945366145;-0.3369457418077763;-0.33498540500876267;0.9978176134541181;1.0000067604629488;10.000022869596123;0.4167747799272215;-0.4352289989041204;-0.4352289994501459;0.42464955654671965;-0.3299999996791469;0.5377953216720879;1.000008677154745
8e-06;1.005838681855515;0.4231870895513247;0.4207315075866616;-0.33694574181963144;-0.3349854050361967;0.9978174769631311;1.0000067461619666;10.000022113968678;0.41677478876021473;-0.43522899892062034;-0.43522899944083027;0.424649562885867;-0.32999999967315147;0.5377953123666672;1.0000086784530338
1.6e-05;1.0058386811851854;0.42318703076954667;0.42073144811826013;-0.3369446257480871;-0.3349842954740714;0.9978173327277878;1.0000067315587833;10.000021315806897;0.41677479757251273;-0.4352289989382026;-0.4352289994307604;0.42464956990429314;-0.32999999966708693;0.5377953031702297;1.0000086799226442
3.2e-05;1.005838682471659;0.4231880883657074;0.42073249889003617;-0.33694345123878083;-0.3349831278144944;0.9978181811515989;1.0000067169447597;10.000020473684444;0.4167748063073371;-0.4352289989569176;-0.4352289994198476;0.42464957776787315;-0.32999999966100313;0.5377952944676861;1.0000086816327434
6.4e-05;1.0058386861869018;0.4231891462957515;0.4207335504203715;-0.3369422767306836;-0.33498196015623594;0.9978180227521639;1.0000067025015293;10.000019586525275;0.41677481495071955;-0.43522899897682693;-0.4352289994079789;0.4246495866278439;-0.32999999965497;0.5377952866490929;1.0000086835603434
0.000128;1.0058396914343708;0.42319272248784623;0.4207366883481414;-0.33693910969724417;-0.33497847899093636;0.9978178581983703;1.000006688220779;10.000018653814452;0.4167748235007519;-0.4352289989979826;-0.4352289993950623;0.4246495965875705;-0.32999999964908316;0.5377952801005661;1.0000086856817179
0.000256;1.0058397536823904;0.4231971351755388;0.4207410543076782;-0.3369306607130498;-0.3349700617735048;0.9978196882464606;1.0000066738955744;10.000017675288097;0.4167748319340775;-0.43522899902040213;-0.43522899938107473;0.4246476077089558;-0.32999999964342697;0.5377936959993833;1.0000086880716421
