time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
0.000000000;1.006e+00;4.222e-01;-3.329e-01;4.195e-01;-3.308e-01;1.006e+00;1.689e-02;-1.332e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.001896000;1.006e+00;4.222e-01;-3.328e-01;4.195e-01;-3.307e-01;1.006e+00;1.689e-02;-1.331e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.002024000;1.006e+00;4.221e-01;-3.328e-01;4.195e-01;-3.307e-01;1.006e+00;1.689e-02;-1.331e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.002280000;1.006e+00;4.221e-01;-3.328e-01;4.195e-01;-3.307e-01;1.006e+00;1.689e-02;-1.331e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.002408000;1.006e+00;4.221e-01;-3.328e-01;4.194e-01;-3.307e-01;1.006e+00;1.688e-02;-1.331e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.003048000;1.006e+00;4.221e-01;-3.327e-01;4.194e-01;-3.306e-01;1.006e+00;1.688e-02;-1.331e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.003304000;1.006e+00;4.220e-01;-3.327e-01;4.194e-01;-3.306e-01;1.006e+00;1.688e-02;-1.331e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.003560000;1.006e+00;4.220e-01;-3.327e-01;4.193e-01;-3.306e-01;1.006e+00;1.688e-02;-1.331e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.003816000;1.006e+00;4.219e-01;-3.327e-01;4.193e-01;-3.306e-01;1.006e+00;1.688e-02;-1.331e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.004072000;1.006e+00;4.219e-01;-3.327e-01;4.192e-01;-3.306e-01;1.006e+00;1.688e-02;-1.331e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.004328000;1.006e+00;4.219e-01;-3.327e-01;4.192e-01;-3.306e-01;1.006e+00;1.688e-02;-1.331e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.004584000;1.006e+00;4.219e-01;-3.327e-01;4.192e-01;-3.306e-01;1.006e+00;1.687e-02;-1.331e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.004840000;1.006e+00;4.218e-01;-3.327e-01;4.191e-01;-3.306e-01;1.006e+00;1.687e-02;-1.331e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.005096000;1.006e+00;4.218e-01;-3.327e-01;4.191e-01;-3.306e-01;1.006e+00;1.687e-02;-1.331e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.005352000;1.006e+00;4.217e-01;-3.327e-01;4.190e-01;-3.306e-01;1.006e+00;1.687e-02;-1.331e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.005608000;1.006e+00;4.217e-01;-3.327e-01;4.190e-01;-3.305e-01;1.006e+00;1.687e-02;-1.331e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.005864000;1.006e+00;4.216e-01;-3.327e-01;4.190e-01;-3.305e-01;1.006e+00;1.687e-02;-1.331e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.006120000;1.006e+00;4.216e-01;-3.327e-01;4.189e-01;-3.305e-01;1.006e+00;1.686e-02;-1.331e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.006376000;1.006e+00;4.215e-01;-3.327e-01;4.189e-01;-3.305e-01;1.006e+00;1.686e-02;-1.331e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.006888000;1.006e+00;4.215e-01;-3.326e-01;4.188e-01;-3.305e-01;1.006e+00;1.686e-02;-1.331e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.007349000;1.006e+00;4.214e-01;-3.326e-01;4.187e-01;-3.305e-01;1.006e+00;1.685e-02;-1.331e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.007810000;1.006e+00;4.213e-01;-3.326e-01;4.186e-01;-3.305e-01;1.006e+00;1.685e-02;-1.330e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.008271000;1.006e+00;4.212e-01;-3.326e-01;4.185e-01;-3.305e-01;1.006e+00;1.685e-02;-1.330e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.008731000;1.006e+00;4.211e-01;-3.326e-01;4.184e-01;-3.305e-01;1.006e+00;1.684e-02;-1.330e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.009653000;1.006e+00;4.209e-01;-3.326e-01;4.182e-01;-3.305e-01;1.006e+00;1.684e-02;-1.330e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.010114000;1.006e+00;4.208e-01;-3.326e-01;4.181e-01;-3.305e-01;1.006e+00;1.683e-02;-1.330e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.010575000;1.006e+00;4.207e-01;-3.326e-01;4.180e-01;-3.304e-01;1.006e+00;1.683e-02;-1.330e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.011035000;1.006e+00;4.206e-01;-3.326e-01;4.179e-01;-3.304e-01;1.006e+00;1.682e-02;-1.330e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.011496000;1.006e+00;4.205e-01;-3.326e-01;4.179e-01;-3.304e-01;1.006e+00;1.682e-02;-1.330e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.011957000;1.006e+00;4.204e-01;-3.325e-01;4.178e-01;-3.304e-01;1.006e+00;1.682e-02;-1.330e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.012418000;1.006e+00;4.203e-01;-3.325e-01;4.177e-01;-3.304e-01;1.006e+00;1.681e-02;-1.330e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
0.013339000;1.006e+00;4.201e-01;-3.325e-01;4.175e-01;-3.304e-01;1.006e+00;1.681e-02;-1.330e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01
