time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.000000000;1.032e+00;8.231e-01;-3.813e-02;7.973e-01;-3.693e-02;1.021e+00;1.044e+00;8.082e-01;2.161e-02;1.032e+00;7.408e-01;-3.431e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000052000;1.032e+00;8.231e-01;-3.829e-02;7.973e-01;-3.709e-02;1.021e+00;1.044e+00;8.082e-01;2.146e-02;1.032e+00;7.408e-01;-3.446e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000060000;1.032e+00;8.231e-01;-3.831e-02;7.973e-01;-3.711e-02;1.021e+00;1.044e+00;8.082e-01;2.143e-02;1.032e+00;7.407e-01;-3.448e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000068000;1.032e+00;8.230e-01;-3.834e-02;7.973e-01;-3.714e-02;1.021e+00;1.044e+00;8.082e-01;2.141e-02;1.032e+00;7.407e-01;-3.450e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000116000;1.032e+00;8.230e-01;-3.848e-02;7.973e-01;-3.728e-02;1.021e+00;1.044e+00;8.082e-01;2.127e-02;1.032e+00;7.407e-01;-3.463e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000124000;1.032e+00;8.230e-01;-3.851e-02;7.972e-01;-3.730e-02;1.021e+00;1.044e+00;8.082e-01;2.125e-02;1.032e+00;7.407e-01;-3.466e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000164000;1.032e+00;8.230e-01;-3.863e-02;7.972e-01;-3.742e-02;1.021e+00;1.044e+00;8.082e-01;2.113e-02;1.032e+00;7.407e-01;-3.476e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000172000;1.032e+00;8.229e-01;-3.865e-02;7.972e-01;-3.744e-02;1.021e+00;1.044e+00;8.082e-01;2.111e-02;1.032e+00;7.407e-01;-3.479e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000180000;1.032e+00;8.229e-01;-3.868e-02;7.972e-01;-3.747e-02;1.021e+00;1.044e+00;8.082e-01;2.109e-02;1.032e+00;7.406e-01;-3.481e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000250000;1.032e+00;8.229e-01;-3.888e-02;7.972e-01;-3.767e-02;1.021e+00;1.044e+00;8.082e-01;2.089e-02;1.032e+00;7.406e-01;-3.500e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000265000;1.032e+00;8.229e-01;-3.893e-02;7.972e-01;-3.771e-02;1.020e+00;1.044e+00;8.082e-01;2.085e-02;1.032e+00;7.406e-01;-3.503e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000279000;1.032e+00;8.228e-01;-3.897e-02;7.972e-01;-3.776e-02;1.020e+00;1.044e+00;8.082e-01;2.081e-02;1.032e+00;7.406e-01;-3.507e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000294000;1.032e+00;8.228e-01;-3.901e-02;7.972e-01;-3.780e-02;1.020e+00;1.044e+00;8.082e-01;2.077e-02;1.032e+00;7.406e-01;-3.511e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000308000;1.032e+00;8.228e-01;-3.905e-02;7.972e-01;-3.784e-02;1.020e+00;1.044e+00;8.082e-01;2.073e-02;1.032e+00;7.405e-01;-3.515e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000380000;1.032e+00;8.228e-01;-3.926e-02;7.972e-01;-3.804e-02;1.020e+00;1.044e+00;8.082e-01;2.053e-02;1.032e+00;7.405e-01;-3.533e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000394000;1.032e+00;8.227e-01;-3.930e-02;7.972e-01;-3.808e-02;1.020e+00;1.044e+00;8.082e-01;2.049e-02;1.032e+00;7.405e-01;-3.537e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000409000;1.032e+00;8.227e-01;-3.934e-02;7.972e-01;-3.812e-02;1.020e+00;1.044e+00;8.083e-01;2.045e-02;1.032e+00;7.405e-01;-3.541e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000423000;1.032e+00;8.227e-01;-3.938e-02;7.972e-01;-3.816e-02;1.020e+00;1.044e+00;8.083e-01;2.041e-02;1.032e+00;7.405e-01;-3.544e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000438000;1.032e+00;8.227e-01;-3.942e-02;7.972e-01;-3.820e-02;1.020e+00;1.044e+00;8.083e-01;2.037e-02;1.032e+00;7.404e-01;-3.548e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000495000;1.032e+00;8.227e-01;-3.959e-02;7.972e-01;-3.836e-02;1.020e+00;1.044e+00;8.083e-01;2.022e-02;1.032e+00;7.404e-01;-3.563e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000510000;1.032e+00;8.226e-01;-3.963e-02;7.972e-01;-3.840e-02;1.020e+00;1.044e+00;8.083e-01;2.018e-02;1.032e+00;7.404e-01;-3.566e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000553000;1.032e+00;8.226e-01;-3.974e-02;7.972e-01;-3.852e-02;1.020e+00;1.044e+00;8.083e-01;2.007e-02;1.032e+00;7.404e-01;-3.577e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000567000;1.032e+00;8.226e-01;-3.978e-02;7.972e-01;-3.856e-02;1.020e+00;1.044e+00;8.083e-01;2.003e-02;1.032e+00;7.403e-01;-3.581e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.000625000;1.032e+00;8.226e-01;-3.994e-02;7.972e-01;-3.871e-02;1.020e+00;1.044e+00;8.083e-01;1.988e-02;1.032e+00;7.403e-01;-3.595e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
