time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000000;1.044e+00;8.333e-01;7.610e-08;7.979e-01;1.655e-08;1.051e+00;1.044e+00;7.500e-01;-3.510e-09;1.000e+01;8.083e-01;2.061e-02;1.039e+00;5.000e+01;5.000e+01
0.000433000;1.044e+00;8.333e-01;-1.441e-05;7.979e-01;-1.387e-05;1.051e+00;1.044e+00;7.500e-01;-1.304e-05;1.000e+01;8.083e-01;2.060e-02;1.039e+00;5.000e+01;5.000e+01
0.000565000;1.044e+00;8.333e-01;-2.886e-05;7.979e-01;-2.769e-05;1.051e+00;1.044e+00;7.500e-01;-2.605e-05;1.000e+01;8.083e-01;2.058e-02;1.039e+00;5.000e+01;5.000e+01
0.000924000;1.044e+00;8.333e-01;-1.067e-04;7.979e-01;-1.021e-04;1.051e+00;1.044e+00;7.500e-01;-9.604e-05;1.000e+01;8.083e-01;2.051e-02;1.039e+00;5.000e+01;5.000e+01
0.000979000;1.044e+00;8.333e-01;-1.232e-04;7.979e-01;-1.181e-04;1.051e+00;1.044e+00;7.500e-01;-1.110e-04;1.000e+01;8.083e-01;2.049e-02;1.039e+00;5.000e+01;5.000e+01
0.001192000;1.044e+00;8.333e-01;-2.021e-04;7.979e-01;-1.936e-04;1.051e+00;1.044e+00;7.500e-01;-1.820e-04;1.000e+01;8.083e-01;2.042e-02;1.039e+00;5.000e+01;5.000e+01
0.001224000;1.044e+00;8.333e-01;-2.155e-04;7.979e-01;-2.064e-04;1.051e+00;1.044e+00;7.499e-01;-1.940e-04;1.000e+01;8.083e-01;2.040e-02;1.039e+00;5.000e+01;5.000e+01
0.001416000;1.044e+00;8.333e-01;-3.055e-04;7.979e-01;-2.926e-04;1.051e+00;1.044e+00;7.499e-01;-2.750e-04;1.000e+01;8.083e-01;2.032e-02;1.039e+00;5.000e+01;5.000e+01
0.001448000;1.044e+00;8.332e-01;-3.221e-04;7.979e-01;-3.085e-04;1.051e+00;1.044e+00;7.499e-01;-2.900e-04;1.000e+01;8.083e-01;2.030e-02;1.039e+00;5.000e+01;5.000e+01
0.001480000;1.044e+00;8.332e-01;-3.399e-04;7.979e-01;-3.256e-04;1.051e+00;1.044e+00;7.499e-01;-3.060e-04;1.000e+01;8.083e-01;2.029e-02;1.039e+00;5.000e+01;5.000e+01
0.001928000;1.044e+00;8.332e-01;-6.156e-04;7.979e-01;-5.895e-04;1.051e+00;1.044e+00;7.499e-01;-5.540e-04;1.000e+01;8.083e-01;2.002e-02;1.039e+00;5.000e+01;5.000e+01
